ResponseId,StartDate,Finished,region,gender,language_other_than_english,birth_year,is_school_student,school,school_level,adult1_occupation,adult2_occupation,activities_selected,pathway,n_activities,did_gals
R_MK0103475,2026-09-17 09:27:00,True,Geelong,Female,No,2012,Yes,Geelong West SC,Year 7,"Manufacturing, Factory Work, & Assembly","Public Service, Police, Fire, & Emergency Services",University programs,School student,1,False
R_MK0104395,2026-10-06 11:36:00,True,Geelong,Male,Yes,2015,Yes,Geelong West SC,Year 6,"Creative Arts, Design, & Media",Prefer not to say,"Tech school programs,University programs",School student,2,False
R_MK0105282,2026-09-25 15:20:00,True,Warnambool,Female,Yes,2018,No,The excursion where we surveyed the wetlands.,Year 10,Other,Prefer not to say,"School club or lunchtime activity,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,5,True
R_MK0106320,2026-10-10 13:07:00,True,Ballarat,Male,Yes,2008,Yes,Ballarat East SC,Year 6,"Manufacturing, Factory Work, & Assembly","Manufacturing, Factory Work, & Assembly","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,7,False
R_MK0107776,2026-09-23 12:30:00,True,Ballarat,Female,No,2016,Yes,Wendouree PS,Year 10,"Logistics, Driving, Delivery, & Warehousing","Creative Arts, Design, & Media",Tech school programs,School student,1,False
R_MK0108980,2026-09-27 14:42:00,True,Gippsland,Male,Yes,2017,Yes,Latrobe Valley SC,Year 7,"Trades, Construction, Building, & Maintenance","Education, Training, & Childcare",Tech school programs,School student,1,False
R_MK0109195,2026-09-15 15:07:00,False,Bendigo,Male,No,2009,Yes,Eaglehawk PS,Year 9,"Manufacturing, Factory Work, & Assembly","Home Duties, Homemaking, & Full-Time Caregiving","School club or lunchtime activity,University programs",School student,2,False
R_MK0110664,2026-09-19 10:57:00,True,Gippsland,Female,No,2017,Yes,Latrobe Valley SC,Year 7,"Healthcare, Nursing, & Medical Services","Healthcare, Nursing, & Medical Services","University programs,Girls as Leaders in STEM program,Online STEM activities",School student,3,True
R_MK0111523,2026-09-26 11:42:00,True,Ararat,Female,No,2015,Yes,Pyrenees PS,Year 8,"Business, Finance, Management, & Legal","Healthcare, Nursing, & Medical Services","University programs,Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6,True
R_MK0112255,2026-10-11 13:27:00,False,Geelong,Male,Yes,2016,Yes,Waurn Ponds PS,Year 9,"Education, Training, & Childcare","Trades, Construction, Building, & Maintenance","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup)",School student,3,False
R_MK0113390,2026-09-20 14:39:00,True,Bendigo,Female,No,2014,Yes,Eaglehawk PS,Year 10,"Technology, IT, & Digital Systems",Other,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,7,False
R_MK0114407,2026-09-28 09:36:00,True,Bendigo,Female,No,2016,Yes,Bendigo South SC,Year 9,"Manufacturing, Factory Work, & Assembly","Education, Training, & Childcare","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program,Online STEM activities",School student,6,True
R_MK0115544,2026-09-22 14:21:00,True,Ararat,Female,No,2013,No,I liked that we could test our own ideas even when they didn't work.,Year 7,"Manufacturing, Factory Work, & Assembly","Technology, IT, & Digital Systems","Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,4,False
R_MK0116551,2026-09-17 14:53:00,True,Warnambool,Female,Yes,2010,Yes,Emmanuel SC,Year 5,"Manufacturing, Factory Work, & Assembly","Trades, Construction, Building, & Maintenance","Girls as Leaders in STEM program,Online STEM activities",School student,2,True
R_MK0117485,2026-10-01 14:30:00,True,Geelong,Female,No,2010,Yes,Corio North PS,Year 5,"Retail, Sales, & Customer Service","Business, Finance, Management, & Legal","School club or lunchtime activity,Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6,True
R_MK0118387,2026-09-20 11:19:00,True,Gippsland,Female,No,2008,Yes,Moe South PS,Year 10,"Home Duties, Homemaking, & Full-Time Caregiving","Education, Training, & Childcare","School club or lunchtime activity,University programs,Girls as Leaders in STEM program,Online STEM activities",School student,4,True
R_MK0119555,2026-10-02 11:22:00,False,Ballarat,Female,No,2012,Yes,Ballarat East SC,Year 8,"Education, Training, & Childcare","Hospitality, Tourism, & Food Service","Tech school programs,Girls as Leaders in STEM program",School student,2,True
R_MK0120712,2026-09-19 15:31:00,True,Ararat,Female,No,2009,Yes,Ararat West PS,Year 9,"Creative Arts, Design, & Media","Hospitality, Tourism, & Food Service","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup)",School student,3,False
R_MK0121750,2026-09-18 13:47:00,True,Bendigo,Female,Yes,2016,Yes,Kangaroo Flat PS,Year 6,Other,"Education, Training, & Childcare","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Online STEM activities",School student,5,False
R_MK0122220,2026-09-16 13:31:00,True,Geelong,Female,No,2018,Yes,Geelong West SC,Year 5,"Administration, Office Support, & Desk Roles","Hospitality, Tourism, & Food Service","Tech school programs,Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6,True
R_MK0123827,2026-09-23 13:39:00,True,Ararat,Female,Yes,2010,Yes,Ararat SC,Year 7,"Trades, Construction, Building, & Maintenance","Logistics, Driving, Delivery, & Warehousing","School club or lunchtime activity,Tech school programs,University programs",School student,3,False
R_MK0124214,2026-10-02 14:09:00,True,Gippsland,Male,No,2016,Yes,Traralgon East PS,Year 8,"Science, Engineering, & Environment","Logistics, Driving, Delivery, & Warehousing","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs",School student,5,False
R_MK0125450,2026-10-12 11:48:00,False,Ballarat,Female,Yes,2013,Yes,Sebastopol PS,Year 8,Self-Employed / Small Business Owner,"Technology, IT, & Digital Systems","Tech school programs,Online STEM activities",School student,2,False
R_MK0126301,2026-09-20 15:00:00,True,Geelong,Female,No,2010,Yes,Bellarine PS,Year 9,"Creative Arts, Design, & Media",Self-Employed / Small Business Owner,"University programs,Online STEM activities",School student,2,False
R_MK0127198,2026-10-05 09:31:00,True,Geelong,Male,Yes,2008,Yes,Waurn Ponds PS,Year 9,"Administration, Office Support, & Desk Roles",Self-Employed / Small Business Owner,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,7,False
R_MK0128432,2026-10-05 09:24:00,True,Bendigo,Female,Yes,2017,No,Finding out design is part of engineering too.,Year 8,"Technology, IT, & Digital Systems","Logistics, Driving, Delivery, & Warehousing","Girls as Leaders in STEM program,Online STEM activities",Post-school,2,True
R_MK0129618,2026-09-14 12:58:00,True,Bendigo,Non-binary / third gender,No,2011,No,"Making a game, I didn't know you could learn that at school.",Year 9,"Public Service, Police, Fire, & Emergency Services","Healthcare, Nursing, & Medical Services",Online STEM activities,Post-school,1,False
R_MK0130434,2026-09-14 11:56:00,False,Warnambool,Female,Yes,2009,Yes,Emmanuel SC,Year 6,"Healthcare, Nursing, & Medical Services","Creative Arts, Design, & Media","Tech school programs,Girls as Leaders in STEM program",School student,2,True
R_MK0131873,2026-10-11 11:35:00,True,Warnambool,Female,No,2015,Yes,Warrnambool West PS,Year 5,"Manufacturing, Factory Work, & Assembly","Business, Finance, Management, & Legal","University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,True
R_MK0132817,2026-09-19 11:44:00,False,Warnambool,Male,Yes,2015,Yes,Merri River PS,Year 6,"Hospitality, Tourism, & Food Service","Business, Finance, Management, & Legal","Tech school programs,Online STEM activities",School student,2,False
R_MK0133143,2026-09-26 12:53:00,True,Warnambool,Male,No,2015,Yes,Merri River PS,Year 6,Prefer not to say,"Business, Finance, Management, & Legal","Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,3,False
R_MK0134410,2026-09-15 12:52:00,True,Gippsland,Male,No,2015,Yes,Latrobe Valley SC,Year 6,"Business, Finance, Management, & Legal","Technology, IT, & Digital Systems",Tech school programs,School student,1,False
R_MK0135125,2026-09-14 10:05:00,True,Gippsland,Female,No,2014,Yes,Latrobe Valley SC,Year 8,"Creative Arts, Design, & Media","Agriculture, Farming, & Outdoor Work","School club or lunchtime activity,Tech school programs,Girls as Leaders in STEM program",School student,3,True
R_MK0136611,2026-10-11 15:38:00,True,Ballarat,Male,No,2012,Yes,Sebastopol PS,Year 6,"Home Duties, Homemaking, & Full-Time Caregiving","Healthcare, Nursing, & Medical Services","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,7,False
R_MK0137297,2026-09-26 15:14:00,True,Geelong,Female,No,2012,Yes,Corio North PS,Year 5,"Science, Engineering, & Environment","Technology, IT, & Digital Systems","Tech school programs,University programs,Girls as Leaders in STEM program,Online STEM activities",School student,4,True
R_MK0138187,2026-09-20 11:55:00,True,Geelong,Female,No,2014,Yes,Geelong West SC,Year 5,"Manufacturing, Factory Work, & Assembly","Healthcare, Nursing, & Medical Services","Tech school programs,University programs,Girls as Leaders in STEM program",School student,3,True
R_MK0139318,2026-10-12 11:45:00,True,Geelong,Female,Yes,2014,Yes,Bellarine PS,Year 9,"Healthcare, Nursing, & Medical Services","Business, Finance, Management, & Legal","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6,False
R_MK0140948,2026-09-17 12:37:00,True,Ballarat,Male,No,2010,Yes,Wendouree PS,Year 8,Prefer not to say,"Administration, Office Support, & Desk Roles","School club or lunchtime activity,Tech school programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,False
R_MK0141765,2026-10-12 10:54:00,False,Warnambool,Female,No,2011,No,We made something for our town that people could actually use.,Year 12,"Science, Engineering, & Environment","Administration, Office Support, & Desk Roles","School club or lunchtime activity,Tech school programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,5,False
R_MK0142635,2026-10-06 10:22:00,True,Bendigo,Female,Yes,2010,No,"Designing how our project looked, not just how it worked.",Year 6,"Agriculture, Farming, & Outdoor Work","Trades, Construction, Building, & Maintenance","Tech school programs,University programs,Online STEM activities",Post-school,3,False
R_MK0143213,2026-09-23 10:49:00,True,Ballarat,Male,Yes,2017,Yes,Sebastopol PS,Year 9,"Logistics, Driving, Delivery, & Warehousing",Self-Employed / Small Business Owner,"School club or lunchtime activity,University programs",School student,2,False
R_MK0144114,2026-09-28 12:47:00,True,Bendigo,Male,No,2016,Yes,Kangaroo Flat PS,Year 7,"Healthcare, Nursing, & Medical Services","Creative Arts, Design, & Media","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Online STEM activities",School student,5,False
R_MK0145577,2026-09-21 14:21:00,True,Geelong,Female,Yes,2015,Yes,Waurn Ponds PS,Year 7,Prefer not to say,"Manufacturing, Factory Work, & Assembly","School club or lunchtime activity,Tech school programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,False
R_MK0146786,2026-09-18 12:51:00,True,Geelong,Male,No,2017,Yes,Geelong West SC,Year 6,"Technology, IT, & Digital Systems","Logistics, Driving, Delivery, & Warehousing","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6,False
R_MK0147685,2026-10-08 14:31:00,True,Ballarat,Male,No,2009,Yes,Wendouree PS,Year 7,Other,"Retail, Sales, & Customer Service","Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,3,False
R_MK0148686,2026-09-20 11:13:00,True,Gippsland,Male,Yes,2015,Yes,Moe South PS,Year 6,"Home Duties, Homemaking, & Full-Time Caregiving",Self-Employed / Small Business Owner,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup)",School student,3,False
R_MK0149979,2026-09-19 10:05:00,True,Geelong,Male,No,2016,No,"Going to the university campus, I'd never been to one.",,"Retail, Sales, & Customer Service","Creative Arts, Design, & Media","School club or lunchtime activity,Tech school programs,University programs",Post-school,3,False
R_MK0150646,2026-10-01 14:20:00,True,Bendigo,Male,No,2018,Yes,Bendigo South SC,Year 7,"Agriculture, Farming, & Outdoor Work","Trades, Construction, Building, & Maintenance","Tech school programs,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,False
R_MK0151881,2026-09-18 15:16:00,True,Warnambool,Female,No,2011,Yes,Emmanuel SC,Year 6,Not sure,"Logistics, Driving, Delivery, & Warehousing","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup)",School student,4,False
R_MK0152875,2026-09-23 11:16:00,True,Ballarat,Female,No,2012,Yes,Ballarat East SC,Year 6,"Public Service, Police, Fire, & Emergency Services",Not sure,"School club or lunchtime activity,Online STEM activities",School student,2,False
R_MK0153215,2026-09-20 14:05:00,True,Geelong,Male,No,2011,Yes,Corio North PS,Year 7,"Public Service, Police, Fire, & Emergency Services","Retail, Sales, & Customer Service",Online STEM activities,School student,1,False
R_MK0154688,2026-09-23 12:09:00,True,Geelong,Female,No,2014,Yes,Corio North PS,Year 7,"Logistics, Driving, Delivery, & Warehousing",Not sure,Tech school programs,School student,1,False
R_MK0155252,2026-09-29 13:16:00,True,Bendigo,Female,No,2014,Yes,Kangaroo Flat PS,Year 7,"Administration, Office Support, & Desk Roles","Technology, IT, & Digital Systems","School club or lunchtime activity,Tech school programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,False
R_MK0156925,2026-09-16 12:28:00,True,Geelong,Female,No,2008,Yes,Waurn Ponds PS,Year 5,"Hospitality, Tourism, & Food Service",Self-Employed / Small Business Owner,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Online STEM activities",School student,5,False
R_MK0157625,2026-09-29 11:20:00,True,Geelong,Male,No,2010,No,Getting to do it here instead of travelling to the city.,Year 7,"Logistics, Driving, Delivery, & Warehousing","Business, Finance, Management, & Legal","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs",Post-school,4,False
R_MK0158570,2026-10-06 09:19:00,True,Bendigo,Male,No,2016,Yes,Bendigo South SC,Year 6,"Home Duties, Homemaking, & Full-Time Caregiving","Healthcare, Nursing, & Medical Services","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs",School student,5,False
R_MK0159394,2026-10-07 09:22:00,False,Geelong,Female,No,2015,Yes,Corio North PS,Year 7,Not sure,"Administration, Office Support, & Desk Roles",Tech school programs,School student,1,False
R_MK0160207,2026-09-16 14:13:00,False,Geelong,Male,No,2012,Yes,Geelong West SC,Year 5,"Science, Engineering, & Environment",Not sure,"School club or lunchtime activity,Tech school programs,University programs",School student,3,False
R_MK0161135,2026-10-11 10:23:00,True,Gippsland,Female,No,2011,Yes,Latrobe Valley SC,Year 7,"Agriculture, Farming, & Outdoor Work","Trades, Construction, Building, & Maintenance","School club or lunchtime activity,Tech school programs,University programs,Girls as Leaders in STEM program",School student,4,True
R_MK0162440,2026-09-17 10:48:00,True,Geelong,Male,No,2008,Yes,Bellarine PS,Year 9,"Healthcare, Nursing, & Medical Services","Logistics, Driving, Delivery, & Warehousing","Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,3,False
R_MK0163245,2026-10-12 12:07:00,True,Geelong,Male,No,2014,Yes,Corio North PS,Year 9,"Science, Engineering, & Environment","Administration, Office Support, & Desk Roles","School club or lunchtime activity,University programs,Online STEM activities",School student,3,False
R_MK0164857,2026-09-18 13:05:00,True,Warnambool,Female,No,2015,Yes,Emmanuel SC,Year 10,"Healthcare, Nursing, & Medical Services",Self-Employed / Small Business Owner,"School club or lunchtime activity,Tech school programs,University programs",School student,3,False
R_MK0165270,2026-10-03 15:04:00,False,Ballarat,Male,No,2008,Yes,Ballarat East SC,Year 5,"Agriculture, Farming, & Outdoor Work",Other,"University programs,Online STEM activities",School student,2,False
R_MK0166535,2026-09-27 15:57:00,True,Gippsland,Male,No,2013,No,"Getting to build something that actually worked, not just learn about it.",Year 5,"Administration, Office Support, & Desk Roles","Manufacturing, Factory Work, & Assembly","School club or lunchtime activity,University programs",Post-school,2,False
R_MK0167642,2026-09-21 13:30:00,True,Geelong,Female,No,2011,Yes,Waurn Ponds PS,Year 5,"Business, Finance, Management, & Legal","Agriculture, Farming, & Outdoor Work","University programs,Girls as Leaders in STEM program,Online STEM activities",School student,3,True
R_MK0168682,2026-10-12 12:17:00,True,Geelong,Prefer not to say,No,2012,Yes,Bellarine PS,Year 7,"Manufacturing, Factory Work, & Assembly","Administration, Office Support, & Desk Roles","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs",School student,4,False
R_MK0169480,2026-10-09 15:13:00,True,Geelong,Female,No,2009,Yes,Bellarine PS,Year 9,Prefer not to say,"Manufacturing, Factory Work, & Assembly","School club or lunchtime activity,Tech school programs,University programs",School student,3,False
R_MK0170206,2026-10-08 14:34:00,True,Geelong,Female,No,2011,Yes,Bellarine PS,Year 8,"Trades, Construction, Building, & Maintenance","Trades, Construction, Building, & Maintenance","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup)",School student,4,False
R_MK0171333,2026-10-05 15:29:00,False,Ballarat,Male,Yes,2009,Yes,Ballarat East SC,Year 10,"Business, Finance, Management, & Legal","Logistics, Driving, Delivery, & Warehousing","Tech school programs,University programs",School student,2,False
R_MK0172455,2026-09-29 11:53:00,True,Ballarat,Male,No,2015,No,Doing the experiments myself instead of watching the teacher do it.,Year 12,"Administration, Office Support, & Desk Roles",Self-Employed / Small Business Owner,"School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup)",Post-school,4,False
R_MK0173914,2026-10-07 11:19:00,True,Ballarat,Non-binary / third gender,No,2008,Yes,Ballarat East SC,Year 10,Not sure,"Business, Finance, Management, & Legal","Tech school programs,University programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,False
R_MK0174736,2026-09-16 12:15:00,True,Geelong,Female,No,2012,Yes,Waurn Ponds PS,Year 10,"Retail, Sales, & Customer Service","Administration, Office Support, & Desk Roles","School club or lunchtime activity,Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6,True
R_MK0175516,2026-10-11 09:54:00,True,Geelong,Female,No,2015,Yes,Bellarine PS,Year 6,"Logistics, Driving, Delivery, & Warehousing",Other,Online STEM activities,School student,1,False
R_MK0176625,2026-09-24 11:34:00,True,Warnambool,Male,No,2018,Yes,Warrnambool West PS,Year 7,"Creative Arts, Design, & Media","Science, Engineering, & Environment","Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,3,False
R_MK0177555,2026-10-02 15:21:00,True,Ararat,Female,No,2016,No,"Getting to build something that actually worked, not just learn about it.",Year 8,"Public Service, Police, Fire, & Emergency Services","Administration, Office Support, & Desk Roles","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Online STEM activities",Post-school,5,True
R_MK0178501,2026-09-24 10:10:00,False,Bendigo,Prefer not to say,Yes,2016,Yes,Eaglehawk PS,Year 10,"Science, Engineering, & Environment",Not sure,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,7,False
R_MK0179279,2026-09-29 11:26:00,True,Geelong,Female,No,2014,Yes,Geelong West SC,Year 5,"Hospitality, Tourism, & Food Service","Creative Arts, Design, & Media",School club or lunchtime activity,School student,1,False
R_MK0180740,2026-09-22 15:26:00,False,Ballarat,Female,No,2010,No,Testing the water in the creek near us and finding what was in it.,Year 10,Not sure,"Trades, Construction, Building, & Maintenance",Online STEM activities,Post-school,1,False
R_MK0181551,2026-10-06 11:59:00,True,Gippsland,Female,No,2014,Yes,Latrobe Valley SC,Year 10,"Trades, Construction, Building, & Maintenance","Business, Finance, Management, & Legal","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Girls as Leaders in STEM program",School student,5,True
R_MK0182878,2026-09-15 13:16:00,True,Ballarat,Male,No,2013,No,"Learning the science behind farming, which is what my family does.",,"Creative Arts, Design, & Media","Logistics, Driving, Delivery, & Warehousing","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,6,False
R_MK0183724,2026-09-29 15:04:00,True,Gippsland,Female,No,2015,Yes,Traralgon East PS,Year 9,"Manufacturing, Factory Work, & Assembly","Manufacturing, Factory Work, & Assembly","Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,4,False
R_MK0184967,2026-10-06 15:05:00,True,Ararat,Female,No,2017,No,"Presenting our project, I liked explaining it to the parents.",Year 10,"Trades, Construction, Building, & Maintenance","Trades, Construction, Building, & Maintenance","School club or lunchtime activity,University programs",Post-school,2,False
R_MK0185472,2026-10-02 14:46:00,True,Geelong,Female,Yes,2017,Yes,Bellarine PS,Year 7,"Business, Finance, Management, & Legal","Science, Engineering, & Environment","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup)",School student,3,False
R_MK0186474,2026-09-18 14:01:00,True,Bendigo,Female,No,2011,Yes,Bendigo South SC,Year 8,"Manufacturing, Factory Work, & Assembly",Self-Employed / Small Business Owner,"Tech school programs,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,False
R_MK0187606,2026-09-30 14:44:00,True,Ballarat,Female,No,2015,Yes,Sebastopol PS,Year 10,Prefer not to say,"Retail, Sales, & Customer Service","Tech school programs,University programs,Online STEM activities",School student,3,False
R_MK0188526,2026-09-24 13:26:00,True,Ballarat,Female,Yes,2014,Yes,Ballarat East SC,Year 8,"Trades, Construction, Building, & Maintenance",,"Tech school programs,Girls as Leaders in STEM program",School student,2,True
R_MK0189481,2026-10-02 14:50:00,True,Warnambool,Female,No,2014,Yes,Merri River PS,Year 7,Not sure,"Healthcare, Nursing, & Medical Services","University programs,Girls as Leaders in STEM program",School student,2,True
R_MK0190318,2026-09-18 10:05:00,True,Bendigo,Female,Yes,2013,Yes,Kangaroo Flat PS,Year 6,"Manufacturing, Factory Work, & Assembly",,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,7,False
R_MK0191719,2026-09-17 13:00:00,False,Ballarat,Male,No,2013,Yes,Ballarat East SC,Year 9,Prefer not to say,Self-Employed / Small Business Owner,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs",School student,4,False
R_MK0192452,2026-10-04 14:48:00,True,Ballarat,Female,Yes,2014,Yes,Ballarat East SC,Year 9,"Science, Engineering, & Environment","Retail, Sales, & Customer Service","School club or lunchtime activity,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,True
R_MK0193689,2026-09-22 09:19:00,True,Bendigo,Female,No,2016,Yes,Bendigo South SC,Year 7,"Manufacturing, Factory Work, & Assembly","Business, Finance, Management, & Legal","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",School student,4,True
R_MK0194846,2026-10-04 15:15:00,False,Gippsland,Female,No,2016,Yes,Moe South PS,Year 5,Not sure,"Creative Arts, Design, & Media","School club or lunchtime activity,Tech school programs,University programs,Girls as Leaders in STEM program",School student,4,True
R_MK0195618,2026-10-06 12:46:00,False,Ballarat,Female,Yes,2016,No,,Year 11,"Agriculture, Farming, & Outdoor Work","Manufacturing, Factory Work, & Assembly","School club or lunchtime activity,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,4,False
R_MK0196526,2026-09-18 09:03:00,True,Geelong,Male,No,2013,Yes,Waurn Ponds PS,Year 9,Not sure,"Home Duties, Homemaking, & Full-Time Caregiving","Tech school programs,University programs,Online STEM activities",School student,3,False
R_MK0197884,2026-10-04 11:01:00,True,Ballarat,Male,No,2018,Yes,Wendouree PS,Year 7,"Education, Training, & Childcare","Healthcare, Nursing, & Medical Services",School club or lunchtime activity,School student,1,False
R_MK0198144,2026-10-04 11:59:00,True,Ararat,Female,Yes,2014,Yes,Pyrenees PS,Year 9,"Healthcare, Nursing, & Medical Services","Healthcare, Nursing, & Medical Services","Tech school programs,University programs,Girls as Leaders in STEM program,Online STEM activities",School student,4,True
R_MK0199283,2026-09-18 14:36:00,True,Ballarat,Male,No,2012,Yes,Sebastopol PS,Year 5,Self-Employed / Small Business Owner,Not sure,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,7,False
