ResponseId,StartDate,Finished,region,gender,language_other_than_english,birth_year,is_school_student,school,school_level,adult1_occupation,adult2_occupation,activities_selected,pathway,n_activities
R_MK0106136,2026-09-22 14:19:00,True,Warnambool,Female,Yes,2009,Yes,Warrnambool West PS,Year 6,Self-Employed / Small Business Owner,"Business, Finance, Management, & Legal","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",School student,5
R_MK0107629,2026-09-15 12:22:00,True,Ballarat,Female,Yes,2009,Yes,Wendouree PS,Year 9,"Business, Finance, Management, & Legal","Administration, Office Support, & Desk Roles","Girls as Leaders in STEM program,Online STEM activities",School student,2
R_MK0108204,2026-10-03 11:23:00,True,Bendigo,Male,Yes,2009,Yes,Kangaroo Flat PS,Year 6,"Manufacturing, Factory Work, & Assembly","Retail, Sales, & Customer Service",University programs,School student,1
R_MK0109259,2026-10-02 14:41:00,True,Bendigo,Female,No,2016,Yes,Bendigo South SC,Year 8,Self-Employed / Small Business Owner,"Public Service, Police, Fire, & Emergency Services","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup)",School student,3
R_MK0110205,2026-09-19 13:25:00,True,Geelong,Female,No,2018,Yes,Bellarine PS,Year 5,"Science, Engineering, & Environment",Self-Employed / Small Business Owner,"Tech school programs,Online STEM activities",School student,2
R_MK0111911,2026-10-05 09:54:00,True,Ararat,Prefer not to say,No,2012,Yes,Ararat SC,Year 7,Self-Employed / Small Business Owner,Self-Employed / Small Business Owner,Tech school programs,School student,1
R_MK0112332,2026-09-26 11:07:00,False,Ballarat,Female,Yes,2012,Yes,Ballarat East SC,Year 5,"Public Service, Police, Fire, & Emergency Services","Education, Training, & Childcare","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Online STEM activities",School student,5
R_MK0113534,2026-09-21 13:50:00,True,Bendigo,Female,Yes,2010,Yes,Eaglehawk PS,Year 5,Other,"Science, Engineering, & Environment","Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,4
R_MK0114340,2026-09-23 09:54:00,True,Geelong,Female,Yes,2009,Yes,Bellarine PS,Year 7,"Administration, Office Support, & Desk Roles","Science, Engineering, & Environment","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Online STEM activities",School student,5
R_MK0115101,2026-09-21 15:56:00,True,Warnambool,Female,No,2010,Yes,Warrnambool West PS,Year 9,"Administration, Office Support, & Desk Roles",Other,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,8
R_MK0116896,2026-09-21 15:14:00,False,Geelong,Male,No,2014,Yes,Corio North PS,Year 9,"Science, Engineering, & Environment","Technology, IT, & Digital Systems","School club or lunchtime activity,Tech school programs",School student,2
R_MK0117597,2026-10-05 10:51:00,True,Ararat,Female,No,2009,Yes,Pyrenees PS,Year 7,"Creative Arts, Design, & Media","Manufacturing, Factory Work, & Assembly","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Girls as Leaders in STEM program",School student,6
R_MK0118236,2026-10-07 11:09:00,True,Gippsland,Female,No,2011,Yes,Traralgon East PS,Year 8,Not sure,"Education, Training, & Childcare","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup)",School student,3
R_MK0119937,2026-09-15 10:57:00,True,Bendigo,Female,No,2015,Yes,Eaglehawk PS,Year 9,"Administration, Office Support, & Desk Roles",Prefer not to say,"Girls as Leaders in STEM program,Online STEM activities",School student,2
R_MK0120777,2026-09-27 14:19:00,True,Gippsland,Female,No,2015,Yes,Moe South PS,Year 9,"Business, Finance, Management, & Legal","Technology, IT, & Digital Systems","School club or lunchtime activity,Tech school programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6
R_MK0121824,2026-09-22 10:45:00,True,Gippsland,Female,No,2010,No,"Meeting the mentor who works in tech, I asked her heaps of questions.",Year 10,Self-Employed / Small Business Owner,"Education, Training, & Childcare","School club or lunchtime activity,University programs,Girls as Leaders in STEM program,Online STEM activities",Post-school,4
R_MK0122299,2026-09-22 12:35:00,False,Bendigo,Female,No,2008,Yes,Bendigo South SC,Year 5,"Science, Engineering, & Environment","Public Service, Police, Fire, & Emergency Services",University programs,School student,1
R_MK0123377,2026-09-25 12:51:00,True,Warnambool,Male,No,2017,Yes,Merri River PS,Year 5,"Logistics, Driving, Delivery, & Warehousing","Logistics, Driving, Delivery, & Warehousing","School club or lunchtime activity,Tech school programs",School student,2
R_MK0124835,2026-10-10 09:49:00,True,Bendigo,Female,No,2017,No,"Programming the robot to move on its own, I'd never done that.",Year 10,"Technology, IT, & Digital Systems","Education, Training, & Childcare","School club or lunchtime activity,Tech school programs,Girls as Leaders in STEM program",Post-school,3
R_MK0125986,2026-10-08 11:37:00,True,Warnambool,Female,No,2015,Yes,Emmanuel SC,Year 6,"Science, Engineering, & Environment",Self-Employed / Small Business Owner,"University programs,Girls as Leaders in STEM program",School student,2
R_MK0126334,2026-10-02 15:38:00,True,Bendigo,Female,No,2016,No,Talking to the women in STEM about their actual day to day jobs.,Year 6,"Trades, Construction, Building, & Maintenance","Public Service, Police, Fire, & Emergency Services","School club or lunchtime activity,Girls as Leaders in STEM program",Post-school,2
R_MK0127356,2026-10-02 13:48:00,True,Gippsland,Female,No,2017,Yes,Moe South PS,Year 9,"Public Service, Police, Fire, & Emergency Services",Prefer not to say,"Girls as Leaders in STEM program,Online STEM activities",School student,2
R_MK0128763,2026-09-24 15:01:00,False,Gippsland,Male,No,2017,Yes,Moe South PS,Year 7,"Trades, Construction, Building, & Maintenance","Education, Training, & Childcare","Tech school programs,University programs",School student,2
R_MK0129148,2026-10-01 11:45:00,True,Gippsland,Female,No,2013,No,,,Self-Employed / Small Business Owner,Prefer not to say,"Tech school programs,Girls as Leaders in STEM program",Post-school,2
R_MK0130102,2026-09-20 15:43:00,True,Bendigo,Female,No,2013,No,Testing the water in the creek near us and finding what was in it.,Year 12,"Agriculture, Farming, & Outdoor Work","Home Duties, Homemaking, & Full-Time Caregiving","School club or lunchtime activity,Tech school programs,Girls as Leaders in STEM program",Post-school,3
R_MK0131540,2026-09-19 14:53:00,True,Gippsland,Female,No,2009,Yes,Latrobe Valley SC,Year 7,"Healthcare, Nursing, & Medical Services","Administration, Office Support, & Desk Roles","Girls as Leaders in STEM program,Online STEM activities",School student,2
R_MK0132168,2026-10-06 13:21:00,False,Ballarat,Female,No,2011,Yes,Ballarat East SC,Year 7,"Administration, Office Support, & Desk Roles","Logistics, Driving, Delivery, & Warehousing","Tech school programs,Girls as Leaders in STEM program,Online STEM activities",School student,3
R_MK0133624,2026-09-19 10:49:00,True,Geelong,Female,No,2010,Yes,Waurn Ponds PS,Year 7,Self-Employed / Small Business Owner,"Education, Training, & Childcare","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Online STEM activities",School student,6
R_MK0134295,2026-09-14 15:27:00,True,Ballarat,Female,No,2018,Yes,Ballarat East SC,Year 8,"Healthcare, Nursing, & Medical Services","Technology, IT, & Digital Systems","School club or lunchtime activity,Tech school programs,University programs,Girls as Leaders in STEM program",School student,4
R_MK0135330,2026-10-03 12:58:00,True,Warnambool,Female,No,2012,Yes,Warrnambool West PS,Year 5,"Business, Finance, Management, & Legal","Business, Finance, Management, & Legal","School club or lunchtime activity,University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6
R_MK0136736,2026-09-19 15:32:00,True,Bendigo,Male,No,2013,No,,,"Science, Engineering, & Environment","Logistics, Driving, Delivery, & Warehousing","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup)",Post-school,3
R_MK0137222,2026-10-04 10:28:00,True,Warnambool,Female,No,2010,Yes,Merri River PS,Year 7,"Education, Training, & Childcare","Healthcare, Nursing, & Medical Services","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Girls as Leaders in STEM program",School student,6
R_MK0138361,2026-09-16 12:20:00,True,Ballarat,Female,No,2011,Yes,Wendouree PS,Year 10,"Education, Training, & Childcare","Trades, Construction, Building, & Maintenance",Tech school programs,School student,1
R_MK0139904,2026-09-14 13:16:00,True,Bendigo,Female,No,2012,Yes,Kangaroo Flat PS,Year 5,"Creative Arts, Design, & Media","Creative Arts, Design, & Media","School club or lunchtime activity,University programs,Girls as Leaders in STEM program,Online STEM activities",School student,4
R_MK0140966,2026-10-07 13:59:00,False,Ararat,Female,No,2012,Yes,Pyrenees PS,Year 6,"Education, Training, & Childcare","Retail, Sales, & Customer Service","Tech school programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5
R_MK0141468,2026-10-09 11:53:00,True,Bendigo,Female,No,2015,Yes,Bendigo South SC,Year 6,"Science, Engineering, & Environment","Healthcare, Nursing, & Medical Services","Tech school programs,Girls as Leaders in STEM program",School student,2
R_MK0142343,2026-09-14 14:09:00,True,Ballarat,Male,No,2014,Yes,Sebastopol PS,Year 5,"Creative Arts, Design, & Media","Hospitality, Tourism, & Food Service","Tech school programs,University programs,Online STEM activities",School student,3
R_MK0143612,2026-10-11 15:13:00,True,Geelong,Male,No,2008,No,,,"Logistics, Driving, Delivery, & Warehousing",,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,7
R_MK0144860,2026-10-07 11:29:00,True,Geelong,Female,Yes,2009,Yes,Waurn Ponds PS,Year 5,"Manufacturing, Factory Work, & Assembly","Administration, Office Support, & Desk Roles","School club or lunchtime activity,Tech school programs,Girls as Leaders in STEM program",School student,3
R_MK0145650,2026-10-06 15:35:00,False,Ballarat,Female,No,2012,Yes,Wendouree PS,Year 9,Prefer not to say,"Hospitality, Tourism, & Food Service","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",School student,4
R_MK0146961,2026-10-02 13:36:00,True,Geelong,Female,No,2009,Yes,Geelong West SC,Year 5,"Logistics, Driving, Delivery, & Warehousing","Healthcare, Nursing, & Medical Services","School club or lunchtime activity,Girls as Leaders in STEM program",School student,2
R_MK0147145,2026-10-05 13:50:00,True,Bendigo,Female,No,2013,No,,,"Education, Training, & Childcare","Business, Finance, Management, & Legal","Tech school programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,5
R_MK0148593,2026-09-20 14:46:00,True,Geelong,Female,No,2012,Yes,Waurn Ponds PS,Year 8,"Administration, Office Support, & Desk Roles",Prefer not to say,"School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Online STEM activities",School student,5
R_MK0149622,2026-09-27 14:48:00,True,Warnambool,Female,No,2008,Yes,Emmanuel SC,Year 9,Self-Employed / Small Business Owner,"Logistics, Driving, Delivery, & Warehousing","School club or lunchtime activity,Tech school programs,Girls as Leaders in STEM program,Online STEM activities",School student,4
R_MK0150326,2026-09-28 13:58:00,True,Ballarat,Male,No,2013,Yes,Ballarat East SC,Year 5,"Trades, Construction, Building, & Maintenance","Administration, Office Support, & Desk Roles","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup)",School student,4
R_MK0151723,2026-09-22 15:43:00,True,Ballarat,Female,No,2009,Yes,Wendouree PS,Year 7,"Technology, IT, & Digital Systems","Public Service, Police, Fire, & Emergency Services","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Online STEM activities",School student,6
R_MK0152162,2026-09-17 13:04:00,True,Geelong,Female,No,2013,Yes,Waurn Ponds PS,Year 6,"Administration, Office Support, & Desk Roles",Not sure,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,8
R_MK0153706,2026-09-26 09:54:00,False,Gippsland,Male,No,2011,No,,,"Logistics, Driving, Delivery, & Warehousing","Retail, Sales, & Customer Service",Online STEM activities,Post-school,1
R_MK0154144,2026-09-25 13:39:00,True,Geelong,Female,No,2015,Yes,Bellarine PS,Year 6,"Education, Training, & Childcare","Hospitality, Tourism, & Food Service","Tech school programs,Girls as Leaders in STEM program",School student,2
R_MK0155495,2026-10-03 15:01:00,True,Gippsland,Female,No,2016,Yes,Traralgon East PS,Year 5,Not sure,Not sure,"Tech school programs,University programs,Girls as Leaders in STEM program,Online STEM activities",School student,4
R_MK0156575,2026-10-04 14:22:00,True,Ballarat,Non-binary / third gender,No,2012,Yes,Sebastopol PS,Year 9,"Hospitality, Tourism, & Food Service","Home Duties, Homemaking, & Full-Time Caregiving","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup)",School student,4
R_MK0157486,2026-09-25 09:01:00,True,Gippsland,Female,No,2018,No,,,"Public Service, Police, Fire, & Emergency Services","Technology, IT, & Digital Systems","University programs,Online STEM activities",Post-school,2
R_MK0158689,2026-09-19 12:22:00,True,Geelong,Female,No,2010,Yes,Corio North PS,Year 6,Self-Employed / Small Business Owner,"Creative Arts, Design, & Media","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,8
R_MK0159431,2026-09-28 12:51:00,True,Geelong,Male,No,2008,Yes,Waurn Ponds PS,Year 7,"Technology, IT, & Digital Systems","Manufacturing, Factory Work, & Assembly",School club or lunchtime activity,School student,1
R_MK0160688,2026-10-11 13:22:00,True,Geelong,Female,No,2009,Yes,Geelong West SC,Year 5,Not sure,"Trades, Construction, Building, & Maintenance","School club or lunchtime activity,Girls as Leaders in STEM program",School student,2
R_MK0161479,2026-10-05 15:40:00,True,Ballarat,Male,Yes,2009,Yes,Sebastopol PS,Year 5,"Business, Finance, Management, & Legal","Hospitality, Tourism, & Food Service","School club or lunchtime activity,Tech school programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5
R_MK0162960,2026-10-03 10:38:00,True,Geelong,Female,No,2016,No,,,"Healthcare, Nursing, & Medical Services","Logistics, Driving, Delivery, & Warehousing","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,8
R_MK0163738,2026-10-06 09:40:00,True,Gippsland,Female,No,2012,Yes,Latrobe Valley SC,Year 6,"Education, Training, & Childcare","Technology, IT, & Digital Systems","School club or lunchtime activity,University programs,Girls as Leaders in STEM program",School student,3
R_MK0164642,2026-09-19 14:41:00,True,Geelong,Female,No,2010,Yes,Bellarine PS,Year 9,"Retail, Sales, & Customer Service","Home Duties, Homemaking, & Full-Time Caregiving","Tech school programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5
R_MK0165992,2026-09-16 10:09:00,True,Ararat,Female,No,2008,Yes,Ararat West PS,Year 6,Self-Employed / Small Business Owner,"Healthcare, Nursing, & Medical Services","Tech school programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5
R_MK0166521,2026-10-01 15:19:00,False,Geelong,Male,Yes,2017,Yes,Geelong West SC,Year 8,"Administration, Office Support, & Desk Roles","Agriculture, Farming, & Outdoor Work","School club or lunchtime activity,Tech school programs",School student,2
R_MK0167936,2026-10-01 10:36:00,True,Geelong,Male,No,2011,Yes,Geelong West SC,Year 10,"Manufacturing, Factory Work, & Assembly",Prefer not to say,"School club or lunchtime activity,University programs,Online STEM activities",School student,3
R_MK0168112,2026-09-25 14:33:00,True,Ballarat,Female,No,2011,Yes,Wendouree PS,Year 5,"Manufacturing, Factory Work, & Assembly","Home Duties, Homemaking, & Full-Time Caregiving","School club or lunchtime activity,Tech school programs,University programs,Girls as Leaders in STEM program",School student,4
R_MK0169179,2026-10-07 14:03:00,True,Ballarat,Female,No,2018,Yes,Ballarat East SC,Year 7,"Technology, IT, & Digital Systems","Creative Arts, Design, & Media","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program",School student,6
R_MK0170452,2026-09-15 10:31:00,True,Geelong,Female,No,2008,No,,,Other,"Trades, Construction, Building, & Maintenance","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",Post-school,4
R_MK0171638,2026-10-02 09:58:00,True,Geelong,Prefer not to say,No,2017,Yes,Waurn Ponds PS,Year 5,"Technology, IT, & Digital Systems","Retail, Sales, & Customer Service",Tech school programs,School student,1
R_MK0172581,2026-10-04 10:45:00,True,Ballarat,Female,No,2008,Yes,Sebastopol PS,Year 9,"Trades, Construction, Building, & Maintenance","Creative Arts, Design, & Media","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,7
R_MK0173433,2026-09-30 14:06:00,True,Gippsland,Female,No,2008,No,,,"Public Service, Police, Fire, & Emergency Services","Technology, IT, & Digital Systems","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,7
R_MK0174555,2026-10-01 13:45:00,True,Geelong,Female,No,2015,Yes,Geelong West SC,Year 7,"Business, Finance, Management, & Legal",Other,"Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5
R_MK0175827,2026-10-02 13:42:00,True,Warnambool,Female,No,2017,No,,,"Healthcare, Nursing, & Medical Services","Science, Engineering, & Environment","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",Post-school,4
R_MK0176592,2026-09-29 14:03:00,False,Bendigo,Female,No,2012,Yes,Bendigo South SC,Year 8,Self-Employed / Small Business Owner,Not sure,"School club or lunchtime activity,University programs,Girls as Leaders in STEM program",School student,3
R_MK0177728,2026-10-06 09:23:00,True,Warnambool,Female,No,2011,Yes,Merri River PS,Year 10,"Business, Finance, Management, & Legal",Self-Employed / Small Business Owner,"Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5
R_MK0178683,2026-09-15 09:33:00,True,Ballarat,Female,No,2017,No,,,"Technology, IT, & Digital Systems",Not sure,"Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,3
R_MK0179259,2026-09-16 12:20:00,True,Ballarat,Female,No,2018,Yes,Wendouree PS,Year 7,"Administration, Office Support, & Desk Roles","Retail, Sales, & Customer Service","Tech school programs,University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6
