ResponseId,StartDate,Finished,region,gender,birth_year,is_school_student,school,school_level,adult1_occupation,adult2_occupation,activities_selected,pathway,n_activities
R_MK0110459,2026-09-20 12:16:00,True,Ararat,Female,2016,No,,,"Technology, IT, & Digital Systems",Other,"Tech school programs,Girls as Leaders in STEM program",Post-school,2
R_MK0111949,2026-09-25 09:43:00,True,Gippsland,Female,2010,Yes,Latrobe Valley SC,Year 7,"Manufacturing, Factory Work, & Assembly","Trades, Construction, Building, & Maintenance","Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5
R_MK0112469,2026-10-12 12:34:00,True,Ballarat,Female,2017,Yes,Ballarat East SC,Year 5,"Trades, Construction, Building, & Maintenance","Trades, Construction, Building, & Maintenance","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,7
R_MK0113272,2026-09-27 10:48:00,True,Gippsland,Female,2016,Yes,Traralgon East PS,Year 7,"Agriculture, Farming, & Outdoor Work",Self-Employed / Small Business Owner,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,8
R_MK0114454,2026-10-06 15:52:00,True,Geelong,Female,2008,Yes,Geelong West SC,Year 7,"Education, Training, & Childcare","Agriculture, Farming, & Outdoor Work","Tech school programs,Girls as Leaders in STEM program,Online STEM activities",School student,3
R_MK0115604,2026-09-18 14:16:00,True,Geelong,Female,2017,Yes,Corio North PS,Year 5,"Creative Arts, Design, & Media",,Girls as Leaders in STEM program,School student,1
R_MK0116613,2026-09-27 13:01:00,True,Geelong,Female,2012,Yes,Bellarine PS,Year 5,"Trades, Construction, Building, & Maintenance","Retail, Sales, & Customer Service",Girls as Leaders in STEM program,School student,1
R_MK0117837,2026-09-21 13:28:00,False,Ararat,Female,2014,Yes,Pyrenees PS,Year 7,"Retail, Sales, & Customer Service",Self-Employed / Small Business Owner,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",School student,4
R_MK0118679,2026-09-18 10:24:00,True,Geelong,Female,2016,Yes,Corio North PS,Year 6,"Technology, IT, & Digital Systems","Administration, Office Support, & Desk Roles",Girls as Leaders in STEM program,School student,1
R_MK0119428,2026-09-14 11:33:00,True,Geelong,Female,2010,Yes,Geelong West SC,Year 5,"Healthcare, Nursing, & Medical Services","Administration, Office Support, & Desk Roles","School club or lunchtime activity,Tech school programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6
R_MK0120513,2026-09-22 13:19:00,True,Geelong,Female,2009,Yes,Geelong West SC,Year 5,"Education, Training, & Childcare","Logistics, Driving, Delivery, & Warehousing","School club or lunchtime activity,Girls as Leaders in STEM program,Online STEM activities",School student,3
R_MK0121233,2026-09-29 14:24:00,True,Geelong,Female,2012,Yes,Bellarine PS,Year 7,"Technology, IT, & Digital Systems","Technology, IT, & Digital Systems","Tech school programs,Girls as Leaders in STEM program,Online STEM activities",School student,3
R_MK0122636,2026-09-22 15:19:00,True,Gippsland,Female,2013,Yes,Latrobe Valley SC,Year 10,Not sure,Prefer not to say,"Tech school programs,Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6
R_MK0123402,2026-09-26 13:26:00,True,Ararat,No,2015,No,,,"Logistics, Driving, Delivery, & Warehousing","Manufacturing, Factory Work, & Assembly","Tech school programs,University programs,Girls as Leaders in STEM program,Online STEM activities",Post-school,4
R_MK0124835,2026-10-10 09:49:00,True,Warnambool,Female,2011,No,,,"Education, Training, & Childcare","Technology, IT, & Digital Systems","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,7
R_MK0125102,2026-09-22 12:22:00,True,Warnambool,Female,2015,Yes,Emmanuel SC,Year 6,"Science, Engineering, & Environment",,Girls as Leaders in STEM program,School student,1
R_MK0126928,2026-10-02 15:03:00,True,Geelong,Female,2008,Yes,Geelong West SC,Year 8,Self-Employed / Small Business Owner,"Agriculture, Farming, & Outdoor Work","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",School student,4
R_MK0127293,2026-09-25 09:52:00,True,Ararat,Female,2018,No,"Meeting the mentor who works in tech, I asked her heaps of questions.",Year 9,"Agriculture, Farming, & Outdoor Work",Not sure,"School club or lunchtime activity,Tech school programs,Girls as Leaders in STEM program",Post-school,3
R_MK0128918,2026-10-12 14:29:00,False,Geelong,Female,2015,No,,,"Education, Training, & Childcare",Self-Employed / Small Business Owner,Girls as Leaders in STEM program,Post-school,1
R_MK0129599,2026-09-15 12:22:00,True,Gippsland,Female,2008,Yes,Moe South PS,Year 5,"Science, Engineering, & Environment","Retail, Sales, & Customer Service","School club or lunchtime activity,Tech school programs,Girls as Leaders in STEM program,Online STEM activities",School student,4
R_MK0130818,2026-10-09 11:15:00,True,Warnambool,Female,2014,Yes,Merri River PS,Year 7,"Administration, Office Support, & Desk Roles","Manufacturing, Factory Work, & Assembly",Girls as Leaders in STEM program,School student,1
R_MK0131720,2026-09-22 13:26:00,True,Ballarat,Female,2010,Yes,Ballarat East SC,Year 5,"Education, Training, & Childcare","Science, Engineering, & Environment","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Online STEM activities",School student,6
R_MK0132631,2026-09-25 15:39:00,True,Gippsland,Female,2010,Yes,Traralgon East PS,Year 9,"Healthcare, Nursing, & Medical Services",Prefer not to say,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Online STEM activities",School student,5
R_MK0133946,2026-10-12 09:15:00,True,Ballarat,Female,2010,Yes,Sebastopol PS,Year 6,"Home Duties, Homemaking, & Full-Time Caregiving","Technology, IT, & Digital Systems","School club or lunchtime activity,Girls as Leaders in STEM program",School student,2
R_MK0134639,2026-09-20 12:22:00,True,Ballarat,Female,2015,Yes,Ballarat East SC,Year 7,Prefer not to say,"Public Service, Police, Fire, & Emergency Services",Girls as Leaders in STEM program,School student,1
R_MK0135271,2026-10-09 13:14:00,True,Bendigo,Female,2016,Yes,Eaglehawk PS,Year 8,"Hospitality, Tourism, & Food Service",Prefer not to say,"Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,4
R_MK0136537,2026-10-04 13:23:00,True,Geelong,Female,2014,Yes,Corio North PS,Year 9,"Public Service, Police, Fire, & Emergency Services","Business, Finance, Management, & Legal",Girls as Leaders in STEM program,School student,1
R_MK0137382,2026-10-04 10:40:00,True,Ballarat,Female,2012,Yes,Wendouree PS,Year 9,"Hospitality, Tourism, & Food Service","Retail, Sales, & Customer Service",Girls as Leaders in STEM program,School student,1
R_MK0138972,2026-09-17 10:08:00,False,Warnambool,Female,2018,No,,,"Trades, Construction, Building, & Maintenance","Public Service, Police, Fire, & Emergency Services",Girls as Leaders in STEM program,Post-school,1
R_MK0139809,2026-09-30 11:52:00,True,Warnambool,Female,2015,Yes,Warrnambool West PS,Year 8,"Home Duties, Homemaking, & Full-Time Caregiving",Prefer not to say,"Girls as Leaders in STEM program,Online STEM activities",School student,2
R_MK0140387,2026-10-04 11:50:00,False,Bendigo,Female,2016,No,,,"Agriculture, Farming, & Outdoor Work","Logistics, Driving, Delivery, & Warehousing",Girls as Leaders in STEM program,Post-school,1
R_MK0141398,2026-09-15 13:44:00,False,Gippsland,Female,2011,Yes,Latrobe Valley SC,Year 8,"Education, Training, & Childcare","Technology, IT, & Digital Systems","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Girls as Leaders in STEM program,Online STEM activities",School student,6
R_MK0142844,2026-09-20 09:16:00,True,Geelong,Female,2016,Yes,Bellarine PS,Year 5,"Science, Engineering, & Environment","Healthcare, Nursing, & Medical Services","Girls as Leaders in STEM program,Online STEM activities",School student,2
R_MK0143516,2026-09-27 15:29:00,True,Ballarat,Female,2008,Yes,Sebastopol PS,Year 5,"Technology, IT, & Digital Systems","Manufacturing, Factory Work, & Assembly","Girls as Leaders in STEM program,Online STEM activities",School student,2
R_MK0144207,2026-09-15 15:54:00,True,Geelong,Female,2009,Yes,Waurn Ponds PS,Year 5,"Science, Engineering, & Environment","Science, Engineering, & Environment","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,8
R_MK0145198,2026-09-30 11:49:00,True,Geelong,Female,2017,Yes,Bellarine PS,Year 7,"Public Service, Police, Fire, & Emergency Services",Other,Girls as Leaders in STEM program,School student,1
R_MK0146203,2026-09-23 13:09:00,True,Warnambool,Female,2008,Yes,Warrnambool West PS,Year 5,"Technology, IT, & Digital Systems","Science, Engineering, & Environment","School club or lunchtime activity,University programs,Girls as Leaders in STEM program,Online STEM activities",School student,4
R_MK0147687,2026-09-30 10:17:00,True,Bendigo,Female,2010,Yes,Eaglehawk PS,Year 6,"Administration, Office Support, & Desk Roles","Business, Finance, Management, & Legal","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Girls as Leaders in STEM program,Online STEM activities",School student,6
R_MK0148999,2026-09-30 14:06:00,True,Geelong,Female,2018,No,,,Not sure,Other,Girls as Leaders in STEM program,Post-school,1
R_MK0149531,2026-10-11 12:15:00,True,Geelong,Female,2013,Yes,Waurn Ponds PS,Year 6,"Hospitality, Tourism, & Food Service","Public Service, Police, Fire, & Emergency Services","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program,Online STEM activities",School student,6
R_MK0150193,2026-09-26 15:27:00,True,Geelong,Female,2018,Yes,Waurn Ponds PS,Year 7,"Education, Training, & Childcare",Self-Employed / Small Business Owner,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program",School student,5
R_MK0151159,2026-09-23 14:22:00,True,Geelong,Female,2017,No,The video call with the scientist who works with livestock.,Year 9,"Creative Arts, Design, & Media","Trades, Construction, Building, & Maintenance","School club or lunchtime activity,University programs,Girls as Leaders in STEM program",Post-school,3
R_MK0152284,2026-09-28 11:30:00,True,Bendigo,Female,2017,Yes,Eaglehawk PS,Year 5,Prefer not to say,Other,"Tech school programs,Girls as Leaders in STEM program",School student,2
R_MK0153362,2026-09-21 12:01:00,True,Geelong,Female,2010,Yes,Waurn Ponds PS,Year 5,"Manufacturing, Factory Work, & Assembly","Education, Training, & Childcare","Tech school programs,University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6
R_MK0154549,2026-09-27 12:53:00,True,Ballarat,No,2018,No,,,Self-Employed / Small Business Owner,"Education, Training, & Childcare",Girls as Leaders in STEM program,Post-school,1
R_MK0155329,2026-09-26 12:13:00,True,Ararat,Female,2018,Yes,Ararat SC,Year 8,"Home Duties, Homemaking, & Full-Time Caregiving",Not sure,"Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5
R_MK0156331,2026-09-17 15:59:00,True,Geelong,Female,2015,Yes,Corio North PS,Year 5,"Hospitality, Tourism, & Food Service","Administration, Office Support, & Desk Roles","Tech school programs,Girls as Leaders in STEM program",School student,2
R_MK0157641,2026-09-15 13:59:00,True,Gippsland,Female,2012,No,,,"Science, Engineering, & Environment",Self-Employed / Small Business Owner,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",Post-school,4
R_MK0158917,2026-10-09 14:29:00,False,Geelong,Female,2017,Yes,Bellarine PS,Year 8,"Science, Engineering, & Environment",Self-Employed / Small Business Owner,"Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5
R_MK0159469,2026-09-29 10:51:00,True,Geelong,Female,2015,Yes,Bellarine PS,Year 6,Other,"Administration, Office Support, & Desk Roles","School club or lunchtime activity,Tech school programs,Girls as Leaders in STEM program",School student,3
