ResponseId,StartDate,Finished,region,gender,language_other_than_english,birth_year,is_school_student,school,school_level,adult1_occupation,adult2_occupation,activities_selected,pathway,n_activities,did_gals
R_MK0099158,2026-10-08 10:33:00,False,Warnambool,Female,No,2015,Yes,Warrnambool West PS,Year 9,Self-Employed / Small Business Owner,"Manufacturing, Factory Work, & Assembly","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,8,True
R_MK0100207,2026-10-10 10:14:00,True,Ballarat,Male,No,2010,No,Going deeper than we do in normal class.,Year 8,"Science, Engineering, & Environment","Education, Training, & Childcare","Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,3,False
R_MK0101806,2026-10-10 13:04:00,True,Geelong,Female,No,2018,Yes,Corio North PS,Year 5,"Logistics, Driving, Delivery, & Warehousing","Business, Finance, Management, & Legal","School club or lunchtime activity,Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6,True
R_MK0102522,2026-10-05 10:59:00,True,Bendigo,Female,No,2008,Yes,Kangaroo Flat PS,Year 8,Other,"Logistics, Driving, Delivery, & Warehousing",School club or lunchtime activity,School student,1,False
R_MK0103956,2026-09-14 13:52:00,True,Bendigo,Female,No,2017,Yes,Kangaroo Flat PS,Year 7,"Administration, Office Support, & Desk Roles","Home Duties, Homemaking, & Full-Time Caregiving","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup)",School student,4,False
R_MK0104978,2026-10-07 14:43:00,True,Gippsland,Female,No,2015,Yes,Traralgon East PS,Year 6,"Trades, Construction, Building, & Maintenance",Self-Employed / Small Business Owner,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",School student,4,True
R_MK0105321,2026-09-24 14:04:00,True,Bendigo,Male,No,2011,Yes,Eaglehawk PS,Year 6,"Home Duties, Homemaking, & Full-Time Caregiving","Business, Finance, Management, & Legal","Tech school programs,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,False
R_MK0106123,2026-10-06 12:51:00,False,Gippsland,Female,No,2015,Yes,Traralgon East PS,Year 8,"Business, Finance, Management, & Legal","Technology, IT, & Digital Systems","Tech school programs,Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6,True
R_MK0107788,2026-10-04 11:06:00,False,Geelong,Female,No,2012,Yes,Bellarine PS,Year 5,Other,"Agriculture, Farming, & Outdoor Work","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,7,False
R_MK0108835,2026-10-09 12:13:00,True,Ballarat,Female,No,2012,Yes,Wendouree PS,Year 6,Prefer not to say,Self-Employed / Small Business Owner,"School club or lunchtime activity,University programs,Girls as Leaders in STEM program",School student,3,True
R_MK0109124,2026-09-27 11:49:00,True,Geelong,Male,No,2011,Yes,Waurn Ponds PS,Year 5,Other,"Administration, Office Support, & Desk Roles","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,7,False
R_MK0110762,2026-09-29 13:57:00,True,Geelong,Female,No,2011,Yes,Bellarine PS,Year 8,"Public Service, Police, Fire, & Emergency Services","Education, Training, & Childcare","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,8,True
R_MK0111624,2026-10-08 15:55:00,True,Geelong,Female,No,2017,No,The mentor said she was first in her family to go to uni too.,Year 9,"Creative Arts, Design, & Media","Business, Finance, Management, & Legal","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program",Post-school,6,True
R_MK0112361,2026-09-20 13:42:00,True,Ballarat,Male,No,2014,Yes,Ballarat East SC,Year 10,Other,"Administration, Office Support, & Desk Roles",School club or lunchtime activity,School student,1,False
R_MK0113467,2026-09-18 13:57:00,True,Geelong,Male,No,2015,Yes,Waurn Ponds PS,Year 9,"Home Duties, Homemaking, & Full-Time Caregiving","Manufacturing, Factory Work, & Assembly","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup)",School student,3,False
R_MK0114346,2026-09-16 14:06:00,True,Bendigo,Male,No,2015,Yes,Kangaroo Flat PS,Year 5,Other,"Administration, Office Support, & Desk Roles",Tech school programs,School student,1,False
R_MK0115748,2026-09-15 09:14:00,True,Gippsland,Male,No,2009,Yes,Latrobe Valley SC,Year 8,"Hospitality, Tourism, & Food Service","Technology, IT, & Digital Systems","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,7,False
R_MK0116915,2026-09-29 12:37:00,False,Bendigo,Female,No,2015,Yes,Kangaroo Flat PS,Year 6,Other,"Creative Arts, Design, & Media","Tech school programs,Girls as Leaders in STEM program",School student,2,True
R_MK0117603,2026-10-02 11:50:00,True,Ballarat,Female,Yes,2008,Yes,Wendouree PS,Year 7,"Technology, IT, & Digital Systems",Other,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",School student,4,True
R_MK0118631,2026-09-30 12:11:00,True,Geelong,Female,Yes,2016,Yes,Geelong West SC,Year 6,"Agriculture, Farming, & Outdoor Work","Home Duties, Homemaking, & Full-Time Caregiving","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,8,True
R_MK0119995,2026-09-16 13:45:00,True,Warnambool,Female,No,2018,Yes,Warrnambool West PS,Year 8,"Education, Training, & Childcare",,"Tech school programs,Girls as Leaders in STEM program",School student,2,True
R_MK0120834,2026-10-06 15:54:00,True,Bendigo,Female,No,2014,No,We made something for our town that people could actually use.,Year 10,"Trades, Construction, Building, & Maintenance",Other,"School club or lunchtime activity,University programs,Girls as Leaders in STEM program",Post-school,3,True
R_MK0121952,2026-10-05 15:53:00,False,Bendigo,Female,No,2008,Yes,Kangaroo Flat PS,Year 8,"Hospitality, Tourism, & Food Service",,"School club or lunchtime activity,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,False
R_MK0122800,2026-09-29 15:12:00,True,Geelong,Female,No,2010,Yes,Bellarine PS,Year 9,"Science, Engineering, & Environment",Not sure,"School club or lunchtime activity,University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6,True
R_MK0123453,2026-09-18 14:55:00,True,Bendigo,Female,No,2011,Yes,Kangaroo Flat PS,Year 5,"Creative Arts, Design, & Media","Public Service, Police, Fire, & Emergency Services","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",School student,4,True
R_MK0124466,2026-09-15 11:56:00,True,Ballarat,Female,No,2008,No,I liked that we could test our own ideas even when they didn't work.,,"Science, Engineering, & Environment","Home Duties, Homemaking, & Full-Time Caregiving",Online STEM activities,Post-school,1,False
R_MK0125281,2026-09-24 09:49:00,True,Geelong,Female,No,2018,Yes,Geelong West SC,Year 6,"Retail, Sales, & Customer Service","Creative Arts, Design, & Media","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,7,False
R_MK0126574,2026-10-02 15:42:00,True,Geelong,Female,Yes,2011,Yes,Corio North PS,Year 9,"Agriculture, Farming, & Outdoor Work","Public Service, Police, Fire, & Emergency Services","Tech school programs,Online STEM activities",School student,2,False
R_MK0127853,2026-09-18 13:51:00,True,Ballarat,Female,No,2008,Yes,Ballarat East SC,Year 5,"Education, Training, & Childcare","Manufacturing, Factory Work, & Assembly","School club or lunchtime activity,Tech school programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6,True
R_MK0128835,2026-09-27 11:49:00,True,Ararat,Female,No,2013,Yes,Pyrenees PS,Year 5,"Trades, Construction, Building, & Maintenance","Business, Finance, Management, & Legal","Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,4,True
R_MK0129827,2026-09-30 11:52:00,True,Ararat,Prefer not to say,No,2011,Yes,Ararat West PS,Year 9,Self-Employed / Small Business Owner,"Logistics, Driving, Delivery, & Warehousing","School club or lunchtime activity,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,False
R_MK0130464,2026-09-21 11:19:00,True,Ballarat,Female,No,2013,Yes,Ballarat East SC,Year 9,"Administration, Office Support, & Desk Roles","Home Duties, Homemaking, & Full-Time Caregiving","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",School student,5,True
R_MK0131132,2026-09-24 09:14:00,True,Ararat,Male,Yes,2009,Yes,Ararat West PS,Year 9,"Agriculture, Farming, & Outdoor Work","Technology, IT, & Digital Systems","Tech school programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,4,False
R_MK0132486,2026-09-29 15:35:00,True,Geelong,Female,No,2016,Yes,Corio North PS,Year 6,Self-Employed / Small Business Owner,"Trades, Construction, Building, & Maintenance","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",School student,5,True
R_MK0133408,2026-10-05 10:14:00,True,Warnambool,Female,No,2015,Yes,Merri River PS,Year 8,"Hospitality, Tourism, & Food Service","Technology, IT, & Digital Systems","Tech school programs,Girls as Leaders in STEM program,Online STEM activities",School student,3,True
R_MK0134215,2026-10-08 11:30:00,True,Gippsland,Male,No,2012,Yes,Traralgon East PS,Year 5,"Administration, Office Support, & Desk Roles","Healthcare, Nursing, & Medical Services",Tech school programs,School student,1,False
R_MK0135917,2026-10-04 10:29:00,True,Warnambool,Female,No,2011,Yes,Warrnambool West PS,Year 7,"Administration, Office Support, & Desk Roles","Retail, Sales, & Customer Service","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,7,False
R_MK0136603,2026-10-11 13:54:00,True,Geelong,Male,No,2015,Yes,Geelong West SC,Year 5,"Manufacturing, Factory Work, & Assembly","Technology, IT, & Digital Systems",School club or lunchtime activity,School student,1,False
R_MK0137508,2026-10-12 11:14:00,True,Ararat,Female,No,2012,Yes,Pyrenees PS,Year 5,"Trades, Construction, Building, & Maintenance","Retail, Sales, & Customer Service","School club or lunchtime activity,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,True
R_MK0138319,2026-10-05 15:52:00,True,Bendigo,Female,No,2010,Yes,Eaglehawk PS,Year 9,Other,"Administration, Office Support, & Desk Roles","School club or lunchtime activity,Girls as Leaders in STEM program",School student,2,True
R_MK0139468,2026-09-26 10:45:00,True,Geelong,Female,No,2012,Yes,Corio North PS,Year 10,Not sure,"Retail, Sales, & Customer Service","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,7,False
R_MK0140416,2026-09-28 14:10:00,True,Geelong,Female,No,2013,Yes,Waurn Ponds PS,Year 7,"Business, Finance, Management, & Legal",,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",School student,4,True
R_MK0141171,2026-09-18 10:13:00,True,Ballarat,Female,No,2017,No,The video call with the scientist who works with livestock.,,"Logistics, Driving, Delivery, & Warehousing","Science, Engineering, & Environment","Tech school programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,5,True
R_MK0142928,2026-10-12 11:14:00,True,Geelong,Female,No,2010,Yes,Geelong West SC,Year 7,"Science, Engineering, & Environment","Education, Training, & Childcare","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program,Online STEM activities",School student,6,True
R_MK0143986,2026-09-15 14:42:00,True,Warnambool,Male,No,2010,Yes,Merri River PS,Year 6,"Agriculture, Farming, & Outdoor Work","Hospitality, Tourism, & Food Service","Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,3,False
R_MK0144749,2026-09-28 13:22:00,True,Ballarat,Female,Yes,2018,No,The excursion where we surveyed the wetlands.,,"Public Service, Police, Fire, & Emergency Services","Healthcare, Nursing, & Medical Services","Tech school programs,Girls as Leaders in STEM program",Post-school,2,True
R_MK0145593,2026-10-11 09:23:00,True,Geelong,Female,No,2008,Yes,Corio North PS,Year 5,"Manufacturing, Factory Work, & Assembly","Creative Arts, Design, & Media","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup)",School student,3,False
R_MK0146638,2026-10-03 12:27:00,True,Geelong,Female,No,2014,No,The mentor said she was first in her family to go to uni too.,Year 12,"Education, Training, & Childcare",Other,Tech school programs,Post-school,1,False
R_MK0147525,2026-10-06 11:23:00,True,Bendigo,Female,No,2009,No,Getting to do it here instead of travelling to the city.,,Not sure,Other,"School club or lunchtime activity,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,5,True
R_MK0148155,2026-10-05 15:45:00,True,Geelong,Male,No,2009,Yes,Bellarine PS,Year 7,"Science, Engineering, & Environment","Manufacturing, Factory Work, & Assembly","University programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,4,False
R_MK0149433,2026-09-23 10:52:00,True,Ballarat,Male,Yes,2018,Yes,Sebastopol PS,Year 6,"Administration, Office Support, & Desk Roles","Retail, Sales, & Customer Service","School club or lunchtime activity,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,4,False
R_MK0150172,2026-10-12 15:23:00,True,Geelong,Male,No,2008,Yes,Corio North PS,Year 8,"Science, Engineering, & Environment","Science, Engineering, & Environment","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup)",School student,3,False
R_MK0151675,2026-09-24 13:53:00,True,Gippsland,Female,No,2018,Yes,Moe South PS,Year 5,"Creative Arts, Design, & Media","Manufacturing, Factory Work, & Assembly","School club or lunchtime activity,University programs,Girls as Leaders in STEM program,Online STEM activities",School student,4,True
R_MK0152207,2026-09-30 13:41:00,False,Gippsland,Female,No,2018,Yes,Latrobe Valley SC,Year 5,"Logistics, Driving, Delivery, & Warehousing","Manufacturing, Factory Work, & Assembly","School club or lunchtime activity,Girls as Leaders in STEM program",School student,2,True
R_MK0153261,2026-10-08 10:00:00,True,Ararat,Female,No,2013,Yes,Pyrenees PS,Year 10,"Business, Finance, Management, & Legal","Public Service, Police, Fire, & Emergency Services","School club or lunchtime activity,Girls as Leaders in STEM program,Online STEM activities",School student,3,True
R_MK0154868,2026-09-15 10:08:00,True,Ballarat,Male,No,2017,No,Doing the experiments myself instead of watching the teacher do it.,Year 8,Not sure,"Agriculture, Farming, & Outdoor Work","Tech school programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,4,False
R_MK0155973,2026-10-02 11:06:00,True,Geelong,Non-binary / third gender,No,2017,Yes,Waurn Ponds PS,Year 8,"Hospitality, Tourism, & Food Service",Prefer not to say,"Tech school programs,University programs",School student,2,False
R_MK0156575,2026-10-12 12:39:00,True,Gippsland,Female,No,2016,No,The teachers actually listened to our ideas.,Year 6,Self-Employed / Small Business Owner,Self-Employed / Small Business Owner,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program",Post-school,5,True
R_MK0157758,2026-09-21 10:13:00,True,Geelong,Female,No,2011,Yes,Waurn Ponds PS,Year 8,"Agriculture, Farming, & Outdoor Work","Hospitality, Tourism, & Food Service","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program",School student,5,True
R_MK0158694,2026-09-30 13:10:00,True,Ballarat,Female,No,2014,Yes,Sebastopol PS,Year 8,Self-Employed / Small Business Owner,Other,"Tech school programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,True
R_MK0159874,2026-09-25 13:23:00,True,Gippsland,Female,No,2009,Yes,Moe South PS,Year 5,"Home Duties, Homemaking, & Full-Time Caregiving","Public Service, Police, Fire, & Emergency Services","School club or lunchtime activity,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,4,False
R_MK0160930,2026-10-11 09:54:00,True,Bendigo,Female,Yes,2011,Yes,Bendigo South SC,Year 9,"Home Duties, Homemaking, & Full-Time Caregiving","Science, Engineering, & Environment","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs",School student,4,False
R_MK0161224,2026-10-01 09:58:00,True,Geelong,Female,No,2009,Yes,Bellarine PS,Year 8,"Agriculture, Farming, & Outdoor Work",Other,"School club or lunchtime activity,Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6,True
R_MK0162746,2026-09-15 13:16:00,True,Ballarat,Female,No,2013,Yes,Sebastopol PS,Year 6,"Education, Training, & Childcare",Not sure,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,8,True
R_MK0163831,2026-10-08 09:57:00,True,Geelong,Male,Yes,2009,Yes,Waurn Ponds PS,Year 6,"Science, Engineering, & Environment","Healthcare, Nursing, & Medical Services","School club or lunchtime activity,Tech school programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,False
R_MK0164526,2026-10-03 09:01:00,True,Geelong,Female,No,2013,Yes,Geelong West SC,Year 6,"Education, Training, & Childcare","Logistics, Driving, Delivery, & Warehousing","Tech school programs,Girls as Leaders in STEM program,Online STEM activities",School student,3,True
R_MK0165548,2026-09-22 11:45:00,True,Warnambool,Male,No,2009,Yes,Emmanuel SC,Year 5,"Manufacturing, Factory Work, & Assembly","Healthcare, Nursing, & Medical Services","Tech school programs,Online STEM activities",School student,2,False
R_MK0166129,2026-10-09 10:50:00,True,Geelong,Male,No,2016,No,"It wasn't like normal school, we chose what our project was about.",,"Business, Finance, Management, & Legal","Manufacturing, Factory Work, & Assembly","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Online STEM activities",Post-school,4,False
R_MK0167780,2026-09-17 14:43:00,False,Geelong,Prefer not to say,No,2013,Yes,Bellarine PS,Year 8,"Manufacturing, Factory Work, & Assembly",Prefer not to say,"Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,4,False
R_MK0168594,2026-10-09 12:29:00,True,Bendigo,Female,No,2016,Yes,Kangaroo Flat PS,Year 7,"Logistics, Driving, Delivery, & Warehousing","Technology, IT, & Digital Systems","Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,True
R_MK0169620,2026-09-28 13:07:00,True,Bendigo,Female,No,2008,Yes,Bendigo South SC,Year 9,"Manufacturing, Factory Work, & Assembly",Not sure,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs",School student,4,False
R_MK0170795,2026-09-14 12:25:00,True,Ararat,Non-binary / third gender,No,2015,Yes,Ararat SC,Year 7,"Science, Engineering, & Environment","Public Service, Police, Fire, & Emergency Services",University programs,School student,1,False
R_MK0171952,2026-09-15 11:28:00,True,Ballarat,Female,No,2016,Yes,Ballarat East SC,Year 9,Other,"Science, Engineering, & Environment","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,8,True
R_MK0172138,2026-09-29 11:59:00,True,Bendigo,Non-binary / third gender,No,2009,Yes,Eaglehawk PS,Year 5,"Manufacturing, Factory Work, & Assembly",Not sure,"Tech school programs,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,False
R_MK0173432,2026-09-26 13:12:00,True,Geelong,Female,No,2018,Yes,Corio North PS,Year 5,"Trades, Construction, Building, & Maintenance","Education, Training, & Childcare","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program",School student,5,True
R_MK0174167,2026-09-20 12:06:00,True,Geelong,Female,No,2017,Yes,Waurn Ponds PS,Year 7,Self-Employed / Small Business Owner,Other,"Tech school programs,Girls as Leaders in STEM program,Online STEM activities",School student,3,True
R_MK0175836,2026-09-19 12:45:00,True,Geelong,Female,No,2009,Yes,Bellarine PS,Year 6,"Agriculture, Farming, & Outdoor Work","Agriculture, Farming, & Outdoor Work","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Girls as Leaders in STEM program,Online STEM activities",School student,6,True
R_MK0176600,2026-09-17 14:25:00,True,Ballarat,Female,No,2010,Yes,Sebastopol PS,Year 5,"Technology, IT, & Digital Systems","Business, Finance, Management, & Legal","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,8,True
R_MK0177349,2026-10-01 12:11:00,True,Ararat,Male,No,2008,Yes,Ararat SC,Year 6,"Trades, Construction, Building, & Maintenance","Healthcare, Nursing, & Medical Services","School club or lunchtime activity,University programs",School student,2,False
R_MK0178108,2026-10-04 10:25:00,False,Geelong,Female,No,2018,Yes,Geelong West SC,Year 9,"Technology, IT, & Digital Systems",Not sure,"University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,True
R_MK0179378,2026-09-15 15:17:00,True,Gippsland,Female,No,2009,Yes,Traralgon East PS,Year 9,"Retail, Sales, & Customer Service",,"Girls as Leaders in STEM program,Online STEM activities",School student,2,True
