ResponseId,activity_type,battery,item,source_column
R_MK0121297,Competitions,skills,Responding flexibly to change,Q37
R_MK0122334,Competitions,skills,Communication,Q37
R_MK0122334,Competitions,skills,Responding flexibly to change,Q37
R_MK0122334,Competitions,skills,Design,Q37
R_MK0125621,Competitions,skills,Leadership,Q37
R_MK0125621,Competitions,skills,Experimenting,Q37
R_MK0127927,Competitions,skills,Leadership,Q37
R_MK0127927,Competitions,skills,Design,Q37
R_MK0127927,Competitions,skills,Experimenting,Q37
R_MK0133162,Competitions,skills,Communication,Q37
R_MK0133162,Competitions,skills,Leadership,Q37
R_MK0133162,Competitions,skills,Responding flexibly to change,Q37
R_MK0137202,Competitions,skills,Teamwork,Q37
R_MK0137202,Competitions,skills,Design,Q37
R_MK0137202,Competitions,skills,Problem solving,Q37
R_MK0139460,Competitions,skills,Communication,Q37
R_MK0139460,Competitions,skills,Teamwork,Q37
R_MK0139460,Competitions,skills,Creative thinking,Q37
R_MK0139460,Competitions,skills,Responding flexibly to change,Q37
R_MK0139460,Competitions,skills,Design,Q37
R_MK0139460,Competitions,skills,Experimenting,Q37
R_MK0139460,Competitions,skills,Problem solving,Q37
R_MK0143734,Competitions,skills,Communication,Q37
R_MK0143734,Competitions,skills,Leadership,Q37
R_MK0143734,Competitions,skills,Creative thinking,Q37
R_MK0143734,Competitions,skills,Experimenting,Q37
R_MK0144185,Competitions,skills,Communication,Q37
R_MK0144185,Competitions,skills,Teamwork,Q37
R_MK0146872,Competitions,skills,Creative thinking,Q37
R_MK0146872,Competitions,skills,Responding flexibly to change,Q37
R_MK0146872,Competitions,skills,Design,Q37
R_MK0158474,Competitions,skills,Communication,Q37
R_MK0158474,Competitions,skills,Experimenting,Q37
R_MK0160733,Competitions,skills,Critical thinking,Q37
R_MK0160733,Competitions,skills,Leadership,Q37
R_MK0160733,Competitions,skills,Responding flexibly to change,Q37
R_MK0162481,Competitions,skills,Communication,Q37
R_MK0162481,Competitions,skills,Leadership,Q37
R_MK0162481,Competitions,skills,Design,Q37
R_MK0162481,Competitions,skills,Problem solving,Q37
R_MK0165174,Competitions,skills,Design,Q37
R_MK0166745,Competitions,skills,Communication,Q37
R_MK0166745,Competitions,skills,Leadership,Q37
R_MK0166745,Competitions,skills,Creative thinking,Q37
R_MK0166745,Competitions,skills,Responding flexibly to change,Q37
R_MK0171613,Competitions,skills,Critical thinking,Q37
R_MK0171613,Competitions,skills,Design,Q37
R_MK0171613,Competitions,skills,Experimenting,Q37
R_MK0174572,Competitions,skills,Responding flexibly to change,Q37
R_MK0005596,Competitions,identity,A leader,Q75
R_MK0005596,Competitions,identity,A STEM person,Q75
R_MK0005596,Competitions,identity,A team player,Q75
R_MK0005596,Competitions,identity,A designer,Q75
R_MK0008384,Competitions,identity,A designer,Q75
R_MK0009361,Competitions,identity,A good communicator,Q75
R_MK0009361,Competitions,identity,A problem solver,Q75
R_MK0009361,Competitions,identity,A designer,Q75
R_MK0010793,Competitions,identity,A good communicator,Q75
R_MK0010793,Competitions,identity,A STEM person,Q75
R_MK0010793,Competitions,identity,A problem solver,Q75
R_MK0010793,Competitions,identity,A team player,Q75
R_MK0010793,Competitions,identity,A designer,Q75
R_MK0017754,Competitions,identity,A leader,Q75
R_MK0017754,Competitions,identity,A good communicator,Q75
R_MK0017754,Competitions,identity,A team player,Q75
R_MK0018536,Competitions,identity,A leader,Q75
R_MK0018536,Competitions,identity,A problem solver,Q75
R_MK0020431,Competitions,identity,A leader,Q75
R_MK0020431,Competitions,identity,A good communicator,Q75
R_MK0020431,Competitions,identity,A problem solver,Q75
R_MK0020431,Competitions,identity,A team player,Q75
R_MK0020431,Competitions,identity,A designer,Q75
R_MK0021482,Competitions,identity,A STEM person,Q75
R_MK0023977,Competitions,identity,A team player,Q75
R_MK0026571,Competitions,identity,A leader,Q75
R_MK0026571,Competitions,identity,A STEM person,Q75
R_MK0026571,Competitions,identity,A designer,Q75
R_MK0030633,Competitions,identity,A problem solver,Q75
R_MK0030633,Competitions,identity,A team player,Q75
R_MK0031816,Competitions,identity,A good communicator,Q75
R_MK0037540,Competitions,identity,A designer,Q75
R_MK0038406,Competitions,identity,A leader,Q75
R_MK0038406,Competitions,identity,A good communicator,Q75
R_MK0038406,Competitions,identity,A designer,Q75
R_MK0040419,Competitions,identity,A leader,Q75
R_MK0040419,Competitions,identity,A good communicator,Q75
R_MK0040419,Competitions,identity,A problem solver,Q75
R_MK0048957,Competitions,identity,A STEM person,Q75
R_MK0048957,Competitions,identity,A problem solver,Q75
R_MK0048957,Competitions,identity,A team player,Q75
R_MK0053388,Competitions,identity,A good communicator,Q75
R_MK0053388,Competitions,identity,A STEM person,Q75
R_MK0054499,Competitions,identity,A leader,Q75
R_MK0054499,Competitions,identity,A good communicator,Q75
R_MK0054499,Competitions,identity,A team player,Q75
R_MK0056412,Competitions,identity,A leader,Q75
R_MK0056412,Competitions,identity,A problem solver,Q75
R_MK0057690,Competitions,identity,A team player,Q75
R_MK0057690,Competitions,identity,A designer,Q75
R_MK0059350,Competitions,identity,A good communicator,Q75
R_MK0059350,Competitions,identity,A STEM person,Q75
R_MK0060505,Competitions,identity,A leader,Q75
R_MK0060505,Competitions,identity,A team player,Q75
R_MK0060505,Competitions,identity,A designer,Q75
R_MK0062875,Competitions,identity,A leader,Q75
R_MK0062875,Competitions,identity,A STEM person,Q75
R_MK0062875,Competitions,identity,A team player,Q75
R_MK0062875,Competitions,identity,A designer,Q75
R_MK0063584,Competitions,identity,A good communicator,Q75
R_MK0063584,Competitions,identity,A team player,Q75
R_MK0064579,Competitions,identity,A STEM person,Q75
R_MK0067929,Competitions,identity,A leader,Q75
R_MK0067929,Competitions,identity,A problem solver,Q75
R_MK0067929,Competitions,identity,A team player,Q75
R_MK0067929,Competitions,identity,A designer,Q75
R_MK0076765,Competitions,identity,A STEM person,Q75
R_MK0076765,Competitions,identity,A problem solver,Q75
R_MK0077639,Competitions,identity,A leader,Q75
R_MK0077639,Competitions,identity,A STEM person,Q75
R_MK0077639,Competitions,identity,A problem solver,Q75
R_MK0077639,Competitions,identity,A team player,Q75
R_MK0082408,Competitions,identity,A good communicator,Q75
R_MK0089171,Competitions,identity,A leader,Q75
R_MK0089171,Competitions,identity,A team player,Q75
R_MK0091576,Competitions,identity,A leader,Q75
R_MK0091576,Competitions,identity,A STEM person,Q75
R_MK0092239,Competitions,identity,A leader,Q75
R_MK0092239,Competitions,identity,A STEM person,Q75
R_MK0093403,Competitions,identity,A good communicator,Q75
R_MK0093403,Competitions,identity,A problem solver,Q75
R_MK0101816,Competitions,identity,A good communicator,Q75
R_MK0106951,Competitions,identity,A STEM person,Q75
R_MK0106951,Competitions,identity,A problem solver,Q75
R_MK0110138,Competitions,identity,A leader,Q75
R_MK0110138,Competitions,identity,A STEM person,Q75
R_MK0110138,Competitions,identity,A team player,Q75
R_MK0110138,Competitions,identity,A designer,Q75
R_MK0112381,Competitions,identity,A team player,Q75
R_MK0112381,Competitions,identity,A designer,Q75
R_MK0114344,Competitions,identity,A team player,Q75
R_MK0117584,Competitions,identity,A problem solver,Q75
R_MK0118601,Competitions,identity,A problem solver,Q75
R_MK0118601,Competitions,identity,A designer,Q75
R_MK0121297,Competitions,identity,A STEM person,Q75
R_MK0121297,Competitions,identity,A problem solver,Q75
R_MK0121297,Competitions,identity,A team player,Q75
R_MK0122334,Competitions,identity,A leader,Q75
R_MK0122334,Competitions,identity,A team player,Q75
R_MK0125621,Competitions,identity,A leader,Q75
R_MK0125621,Competitions,identity,A team player,Q75
R_MK0127927,Competitions,identity,A leader,Q75
R_MK0127927,Competitions,identity,A STEM person,Q75
R_MK0127927,Competitions,identity,A problem solver,Q75
R_MK0133162,Competitions,identity,A good communicator,Q75
R_MK0133162,Competitions,identity,A problem solver,Q75
R_MK0133162,Competitions,identity,A team player,Q75
R_MK0133162,Competitions,identity,A designer,Q75
R_MK0137202,Competitions,identity,A STEM person,Q75
R_MK0139460,Competitions,identity,A leader,Q75
R_MK0139460,Competitions,identity,A problem solver,Q75
R_MK0139460,Competitions,identity,A designer,Q75
R_MK0143734,Competitions,identity,A leader,Q75
R_MK0143734,Competitions,identity,A good communicator,Q75
R_MK0143734,Competitions,identity,A problem solver,Q75
R_MK0143734,Competitions,identity,A designer,Q75
R_MK0144185,Competitions,identity,A leader,Q75
R_MK0146872,Competitions,identity,A STEM person,Q75
R_MK0146872,Competitions,identity,A problem solver,Q75
R_MK0158474,Competitions,identity,A leader,Q75
R_MK0160733,Competitions,identity,A good communicator,Q75
R_MK0160733,Competitions,identity,A STEM person,Q75
R_MK0162481,Competitions,identity,A leader,Q75
R_MK0165174,Competitions,identity,A good communicator,Q75
R_MK0166745,Competitions,identity,A leader,Q75
R_MK0166745,Competitions,identity,A STEM person,Q75
R_MK0166745,Competitions,identity,A designer,Q75
R_MK0171613,Competitions,identity,A leader,Q75
R_MK0174572,Competitions,identity,A team player,Q75
R_MK0000627,Tech school programs,skills,Teamwork,Q46
R_MK0000627,Tech school programs,skills,Problem solving,Q46
R_MK0005596,Tech school programs,skills,Communication,Q46
R_MK0005596,Tech school programs,skills,Teamwork,Q46
R_MK0005596,Tech school programs,skills,Critical thinking,Q46
R_MK0005596,Tech school programs,skills,Creative thinking,Q46
R_MK0005596,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0005596,Tech school programs,skills,Experimenting,Q46
R_MK0006905,Tech school programs,skills,Communication,Q46
R_MK0006905,Tech school programs,skills,Critical thinking,Q46
R_MK0006905,Tech school programs,skills,Creative thinking,Q46
R_MK0006905,Tech school programs,skills,Experimenting,Q46
R_MK0009361,Tech school programs,skills,Creative thinking,Q46
R_MK0009361,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0009361,Tech school programs,skills,Experimenting,Q46
R_MK0009361,Tech school programs,skills,Problem solving,Q46
R_MK0013321,Tech school programs,skills,Communication,Q46
R_MK0013321,Tech school programs,skills,Design,Q46
R_MK0013321,Tech school programs,skills,Experimenting,Q46
R_MK0015367,Tech school programs,skills,Communication,Q46
R_MK0015367,Tech school programs,skills,Critical thinking,Q46
R_MK0015367,Tech school programs,skills,Leadership,Q46
R_MK0015367,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0015367,Tech school programs,skills,Experimenting,Q46
R_MK0018536,Tech school programs,skills,Leadership,Q46
R_MK0018536,Tech school programs,skills,Design,Q46
R_MK0021482,Tech school programs,skills,Communication,Q46
R_MK0021482,Tech school programs,skills,Critical thinking,Q46
R_MK0021482,Tech school programs,skills,Leadership,Q46
R_MK0021482,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0025500,Tech school programs,skills,Leadership,Q46
R_MK0025500,Tech school programs,skills,Creative thinking,Q46
R_MK0025500,Tech school programs,skills,Design,Q46
R_MK0027927,Tech school programs,skills,Design,Q46
R_MK0030633,Tech school programs,skills,Leadership,Q46
R_MK0030633,Tech school programs,skills,Design,Q46
R_MK0030633,Tech school programs,skills,Problem solving,Q46
R_MK0038406,Tech school programs,skills,Creative thinking,Q46
R_MK0038406,Tech school programs,skills,Design,Q46
R_MK0042213,Tech school programs,skills,Teamwork,Q46
R_MK0042213,Tech school programs,skills,Leadership,Q46
R_MK0042213,Tech school programs,skills,Creative thinking,Q46
R_MK0042213,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0042213,Tech school programs,skills,Design,Q46
R_MK0045654,Tech school programs,skills,Communication,Q46
R_MK0045654,Tech school programs,skills,Leadership,Q46
R_MK0045654,Tech school programs,skills,Creative thinking,Q46
R_MK0045654,Tech school programs,skills,Experimenting,Q46
R_MK0049860,Tech school programs,skills,Critical thinking,Q46
R_MK0049860,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0049860,Tech school programs,skills,Design,Q46
R_MK0049860,Tech school programs,skills,Experimenting,Q46
R_MK0049860,Tech school programs,skills,Problem solving,Q46
R_MK0052370,Tech school programs,skills,Communication,Q46
R_MK0052370,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0052370,Tech school programs,skills,Problem solving,Q46
R_MK0053388,Tech school programs,skills,Teamwork,Q46
R_MK0053388,Tech school programs,skills,Critical thinking,Q46
R_MK0053388,Tech school programs,skills,Leadership,Q46
R_MK0053388,Tech school programs,skills,Design,Q46
R_MK0053388,Tech school programs,skills,Experimenting,Q46
R_MK0054499,Tech school programs,skills,Communication,Q46
R_MK0054499,Tech school programs,skills,Leadership,Q46
R_MK0054499,Tech school programs,skills,Creative thinking,Q46
R_MK0054499,Tech school programs,skills,Design,Q46
R_MK0057690,Tech school programs,skills,Communication,Q46
R_MK0057690,Tech school programs,skills,Critical thinking,Q46
R_MK0057690,Tech school programs,skills,Creative thinking,Q46
R_MK0057690,Tech school programs,skills,Problem solving,Q46
R_MK0058975,Tech school programs,skills,Teamwork,Q46
R_MK0058975,Tech school programs,skills,Critical thinking,Q46
R_MK0058975,Tech school programs,skills,Leadership,Q46
R_MK0059350,Tech school programs,skills,Communication,Q46
R_MK0059350,Tech school programs,skills,Critical thinking,Q46
R_MK0059350,Tech school programs,skills,Design,Q46
R_MK0059350,Tech school programs,skills,Experimenting,Q46
R_MK0070552,Tech school programs,skills,Communication,Q46
R_MK0070552,Tech school programs,skills,Teamwork,Q46
R_MK0070552,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0072687,Tech school programs,skills,Communication,Q46
R_MK0072687,Tech school programs,skills,Leadership,Q46
R_MK0072687,Tech school programs,skills,Design,Q46
R_MK0075767,Tech school programs,skills,Communication,Q46
R_MK0075767,Tech school programs,skills,Critical thinking,Q46
R_MK0075767,Tech school programs,skills,Leadership,Q46
R_MK0075767,Tech school programs,skills,Design,Q46
R_MK0085137,Tech school programs,skills,Communication,Q46
R_MK0085137,Tech school programs,skills,Critical thinking,Q46
R_MK0085137,Tech school programs,skills,Design,Q46
R_MK0085137,Tech school programs,skills,Experimenting,Q46
R_MK0089171,Tech school programs,skills,Teamwork,Q46
R_MK0089171,Tech school programs,skills,Leadership,Q46
R_MK0090543,Tech school programs,skills,Teamwork,Q46
R_MK0090543,Tech school programs,skills,Leadership,Q46
R_MK0091576,Tech school programs,skills,Communication,Q46
R_MK0091576,Tech school programs,skills,Teamwork,Q46
R_MK0091576,Tech school programs,skills,Design,Q46
R_MK0095688,Tech school programs,skills,Communication,Q46
R_MK0095688,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0096679,Tech school programs,skills,Communication,Q46
R_MK0096679,Tech school programs,skills,Creative thinking,Q46
R_MK0097674,Tech school programs,skills,Communication,Q46
R_MK0097674,Tech school programs,skills,Teamwork,Q46
R_MK0097674,Tech school programs,skills,Leadership,Q46
R_MK0097674,Tech school programs,skills,Problem solving,Q46
R_MK0100914,Tech school programs,skills,Teamwork,Q46
R_MK0100914,Tech school programs,skills,Critical thinking,Q46
R_MK0106951,Tech school programs,skills,Communication,Q46
R_MK0106951,Tech school programs,skills,Teamwork,Q46
R_MK0106951,Tech school programs,skills,Creative thinking,Q46
R_MK0106951,Tech school programs,skills,Problem solving,Q46
R_MK0115977,Tech school programs,skills,Problem solving,Q46
R_MK0117584,Tech school programs,skills,Creative thinking,Q46
R_MK0117584,Tech school programs,skills,Design,Q46
R_MK0119688,Tech school programs,skills,Communication,Q46
R_MK0119688,Tech school programs,skills,Leadership,Q46
R_MK0119688,Tech school programs,skills,Creative thinking,Q46
R_MK0119688,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0119688,Tech school programs,skills,Design,Q46
R_MK0119688,Tech school programs,skills,Experimenting,Q46
R_MK0119688,Tech school programs,skills,Problem solving,Q46
R_MK0120370,Tech school programs,skills,Teamwork,Q46
R_MK0120370,Tech school programs,skills,Critical thinking,Q46
R_MK0120370,Tech school programs,skills,Creative thinking,Q46
R_MK0120370,Tech school programs,skills,Experimenting,Q46
R_MK0120370,Tech school programs,skills,Problem solving,Q46
R_MK0121297,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0121297,Tech school programs,skills,Problem solving,Q46
R_MK0125621,Tech school programs,skills,Leadership,Q46
R_MK0125621,Tech school programs,skills,Creative thinking,Q46
R_MK0125621,Tech school programs,skills,Design,Q46
R_MK0130784,Tech school programs,skills,Teamwork,Q46
R_MK0130784,Tech school programs,skills,Leadership,Q46
R_MK0130784,Tech school programs,skills,Experimenting,Q46
R_MK0130784,Tech school programs,skills,Problem solving,Q46
R_MK0132200,Tech school programs,skills,Communication,Q46
R_MK0132200,Tech school programs,skills,Critical thinking,Q46
R_MK0132200,Tech school programs,skills,Leadership,Q46
R_MK0132200,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0132200,Tech school programs,skills,Design,Q46
R_MK0132200,Tech school programs,skills,Experimenting,Q46
R_MK0133162,Tech school programs,skills,Leadership,Q46
R_MK0133162,Tech school programs,skills,Experimenting,Q46
R_MK0134540,Tech school programs,skills,Leadership,Q46
R_MK0142815,Tech school programs,skills,Leadership,Q46
R_MK0142815,Tech school programs,skills,Creative thinking,Q46
R_MK0142815,Tech school programs,skills,Problem solving,Q46
R_MK0146872,Tech school programs,skills,Critical thinking,Q46
R_MK0147584,Tech school programs,skills,Teamwork,Q46
R_MK0147584,Tech school programs,skills,Leadership,Q46
R_MK0147584,Tech school programs,skills,Problem solving,Q46
R_MK0151336,Tech school programs,skills,Communication,Q46
R_MK0151336,Tech school programs,skills,Critical thinking,Q46
R_MK0151336,Tech school programs,skills,Creative thinking,Q46
R_MK0153565,Tech school programs,skills,Design,Q46
R_MK0153565,Tech school programs,skills,Experimenting,Q46
R_MK0155619,Tech school programs,skills,Communication,Q46
R_MK0155619,Tech school programs,skills,Critical thinking,Q46
R_MK0155619,Tech school programs,skills,Leadership,Q46
R_MK0155619,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0155619,Tech school programs,skills,Experimenting,Q46
R_MK0157937,Tech school programs,skills,Creative thinking,Q46
R_MK0157937,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0159733,Tech school programs,skills,Leadership,Q46
R_MK0159733,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0160733,Tech school programs,skills,Communication,Q46
R_MK0160733,Tech school programs,skills,Teamwork,Q46
R_MK0160733,Tech school programs,skills,Critical thinking,Q46
R_MK0160733,Tech school programs,skills,Design,Q46
R_MK0160733,Tech school programs,skills,Experimenting,Q46
R_MK0166745,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0166745,Tech school programs,skills,Design,Q46
R_MK0169479,Tech school programs,skills,Teamwork,Q46
R_MK0169479,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0169479,Tech school programs,skills,Experimenting,Q46
R_MK0169479,Tech school programs,skills,Problem solving,Q46
R_MK0171613,Tech school programs,skills,Critical thinking,Q46
R_MK0171613,Tech school programs,skills,Creative thinking,Q46
R_MK0171613,Tech school programs,skills,Problem solving,Q46
R_MK0172371,Tech school programs,skills,Communication,Q46
R_MK0172371,Tech school programs,skills,Teamwork,Q46
R_MK0172371,Tech school programs,skills,Leadership,Q46
R_MK0175538,Tech school programs,skills,Teamwork,Q46
R_MK0175538,Tech school programs,skills,Leadership,Q46
R_MK0175538,Tech school programs,skills,Creative thinking,Q46
R_MK0175538,Tech school programs,skills,Design,Q46
R_MK0179159,Tech school programs,skills,Creative thinking,Q46
R_MK0179159,Tech school programs,skills,Design,Q46
R_MK0179159,Tech school programs,skills,Experimenting,Q46
R_MK0000627,Tech school programs,identity,A STEM person,Q76
R_MK0000627,Tech school programs,identity,A problem solver,Q76
R_MK0005596,Tech school programs,identity,A leader,Q76
R_MK0005596,Tech school programs,identity,A problem solver,Q76
R_MK0006905,Tech school programs,identity,A leader,Q76
R_MK0006905,Tech school programs,identity,A team player,Q76
R_MK0009361,Tech school programs,identity,A STEM person,Q76
R_MK0009361,Tech school programs,identity,A problem solver,Q76
R_MK0009361,Tech school programs,identity,A team player,Q76
R_MK0009361,Tech school programs,identity,A designer,Q76
R_MK0013321,Tech school programs,identity,A leader,Q76
R_MK0015367,Tech school programs,identity,A leader,Q76
R_MK0015367,Tech school programs,identity,A good communicator,Q76
R_MK0015367,Tech school programs,identity,A problem solver,Q76
R_MK0015367,Tech school programs,identity,A team player,Q76
R_MK0018536,Tech school programs,identity,A good communicator,Q76
R_MK0018536,Tech school programs,identity,A designer,Q76
R_MK0021482,Tech school programs,identity,A good communicator,Q76
R_MK0021482,Tech school programs,identity,A STEM person,Q76
R_MK0021482,Tech school programs,identity,A team player,Q76
R_MK0025500,Tech school programs,identity,A good communicator,Q76
R_MK0025500,Tech school programs,identity,A problem solver,Q76
R_MK0025500,Tech school programs,identity,A designer,Q76
R_MK0027927,Tech school programs,identity,A problem solver,Q76
R_MK0027927,Tech school programs,identity,A designer,Q76
R_MK0030633,Tech school programs,identity,A leader,Q76
R_MK0030633,Tech school programs,identity,A good communicator,Q76
R_MK0030633,Tech school programs,identity,A designer,Q76
R_MK0038406,Tech school programs,identity,A problem solver,Q76
R_MK0038406,Tech school programs,identity,A team player,Q76
R_MK0042213,Tech school programs,identity,A leader,Q76
R_MK0045654,Tech school programs,identity,A STEM person,Q76
R_MK0045654,Tech school programs,identity,A team player,Q76
R_MK0045654,Tech school programs,identity,A designer,Q76
R_MK0049860,Tech school programs,identity,A STEM person,Q76
R_MK0049860,Tech school programs,identity,A problem solver,Q76
R_MK0049860,Tech school programs,identity,A team player,Q76
R_MK0052370,Tech school programs,identity,A problem solver,Q76
R_MK0052370,Tech school programs,identity,A team player,Q76
R_MK0053388,Tech school programs,identity,A leader,Q76
R_MK0053388,Tech school programs,identity,A good communicator,Q76
R_MK0054499,Tech school programs,identity,A leader,Q76
R_MK0054499,Tech school programs,identity,A good communicator,Q76
R_MK0054499,Tech school programs,identity,A STEM person,Q76
R_MK0054499,Tech school programs,identity,A team player,Q76
R_MK0057690,Tech school programs,identity,A leader,Q76
R_MK0057690,Tech school programs,identity,A STEM person,Q76
R_MK0057690,Tech school programs,identity,A team player,Q76
R_MK0058975,Tech school programs,identity,A leader,Q76
R_MK0058975,Tech school programs,identity,A good communicator,Q76
R_MK0058975,Tech school programs,identity,A problem solver,Q76
R_MK0058975,Tech school programs,identity,A team player,Q76
R_MK0059350,Tech school programs,identity,A good communicator,Q76
R_MK0059350,Tech school programs,identity,A problem solver,Q76
R_MK0070552,Tech school programs,identity,A team player,Q76
R_MK0072687,Tech school programs,identity,A STEM person,Q76
R_MK0075767,Tech school programs,identity,A good communicator,Q76
R_MK0075767,Tech school programs,identity,A team player,Q76
R_MK0075767,Tech school programs,identity,A designer,Q76
R_MK0085137,Tech school programs,identity,A problem solver,Q76
R_MK0085137,Tech school programs,identity,A designer,Q76
R_MK0089171,Tech school programs,identity,A designer,Q76
R_MK0090543,Tech school programs,identity,A leader,Q76
R_MK0090543,Tech school programs,identity,A good communicator,Q76
R_MK0090543,Tech school programs,identity,A problem solver,Q76
R_MK0090543,Tech school programs,identity,A team player,Q76
R_MK0091576,Tech school programs,identity,A good communicator,Q76
R_MK0091576,Tech school programs,identity,A problem solver,Q76
R_MK0091576,Tech school programs,identity,A team player,Q76
R_MK0095688,Tech school programs,identity,A STEM person,Q76
R_MK0096679,Tech school programs,identity,A leader,Q76
R_MK0096679,Tech school programs,identity,A team player,Q76
R_MK0097674,Tech school programs,identity,A STEM person,Q76
R_MK0097674,Tech school programs,identity,A problem solver,Q76
R_MK0097674,Tech school programs,identity,A team player,Q76
R_MK0100914,Tech school programs,identity,A good communicator,Q76
R_MK0100914,Tech school programs,identity,A STEM person,Q76
R_MK0100914,Tech school programs,identity,A problem solver,Q76
R_MK0106951,Tech school programs,identity,A leader,Q76
R_MK0106951,Tech school programs,identity,A good communicator,Q76
R_MK0115977,Tech school programs,identity,A STEM person,Q76
R_MK0117584,Tech school programs,identity,A good communicator,Q76
R_MK0117584,Tech school programs,identity,A team player,Q76
R_MK0117584,Tech school programs,identity,A designer,Q76
R_MK0119688,Tech school programs,identity,A leader,Q76
R_MK0119688,Tech school programs,identity,A good communicator,Q76
R_MK0119688,Tech school programs,identity,A problem solver,Q76
R_MK0119688,Tech school programs,identity,A designer,Q76
R_MK0120370,Tech school programs,identity,A good communicator,Q76
R_MK0120370,Tech school programs,identity,A designer,Q76
R_MK0121297,Tech school programs,identity,A STEM person,Q76
R_MK0125621,Tech school programs,identity,A leader,Q76
R_MK0125621,Tech school programs,identity,A team player,Q76
R_MK0130784,Tech school programs,identity,A leader,Q76
R_MK0132200,Tech school programs,identity,A good communicator,Q76
R_MK0132200,Tech school programs,identity,A STEM person,Q76
R_MK0132200,Tech school programs,identity,A team player,Q76
R_MK0132200,Tech school programs,identity,A designer,Q76
R_MK0133162,Tech school programs,identity,A leader,Q76
R_MK0133162,Tech school programs,identity,A STEM person,Q76
R_MK0133162,Tech school programs,identity,A problem solver,Q76
R_MK0133162,Tech school programs,identity,A designer,Q76
R_MK0134540,Tech school programs,identity,A good communicator,Q76
R_MK0134540,Tech school programs,identity,A designer,Q76
R_MK0142815,Tech school programs,identity,A leader,Q76
R_MK0146872,Tech school programs,identity,A leader,Q76
R_MK0146872,Tech school programs,identity,A STEM person,Q76
R_MK0146872,Tech school programs,identity,A team player,Q76
R_MK0147584,Tech school programs,identity,A STEM person,Q76
R_MK0151336,Tech school programs,identity,A STEM person,Q76
R_MK0151336,Tech school programs,identity,A problem solver,Q76
R_MK0151336,Tech school programs,identity,A team player,Q76
R_MK0151336,Tech school programs,identity,A designer,Q76
R_MK0153565,Tech school programs,identity,A STEM person,Q76
R_MK0153565,Tech school programs,identity,A problem solver,Q76
R_MK0153565,Tech school programs,identity,A designer,Q76
R_MK0155619,Tech school programs,identity,A good communicator,Q76
R_MK0155619,Tech school programs,identity,A team player,Q76
R_MK0155619,Tech school programs,identity,A designer,Q76
R_MK0157937,Tech school programs,identity,A problem solver,Q76
R_MK0159733,Tech school programs,identity,A problem solver,Q76
R_MK0159733,Tech school programs,identity,A team player,Q76
R_MK0160733,Tech school programs,identity,A good communicator,Q76
R_MK0166745,Tech school programs,identity,A team player,Q76
R_MK0166745,Tech school programs,identity,A designer,Q76
R_MK0169479,Tech school programs,identity,A leader,Q76
R_MK0169479,Tech school programs,identity,A STEM person,Q76
R_MK0171613,Tech school programs,identity,A good communicator,Q76
R_MK0172371,Tech school programs,identity,A problem solver,Q76
R_MK0175538,Tech school programs,identity,A designer,Q76
R_MK0179159,Tech school programs,identity,A STEM person,Q76
R_MK0179159,Tech school programs,identity,A problem solver,Q76
R_MK0179159,Tech school programs,identity,A designer,Q76
R_MK0000627,University programs,skills,Leadership,Q55
R_MK0000627,University programs,skills,Creative thinking,Q55
R_MK0000627,University programs,skills,Design,Q55
R_MK0000627,University programs,skills,Experimenting,Q55
R_MK0000627,University programs,skills,Problem solving,Q55
R_MK0004719,University programs,skills,Leadership,Q55
R_MK0004719,University programs,skills,Responding flexibly to change,Q55
R_MK0012224,University programs,skills,Communication,Q55
R_MK0012224,University programs,skills,Leadership,Q55
R_MK0012224,University programs,skills,Design,Q55
R_MK0012224,University programs,skills,Experimenting,Q55
R_MK0022458,University programs,skills,Leadership,Q55
R_MK0022458,University programs,skills,Responding flexibly to change,Q55
R_MK0022458,University programs,skills,Experimenting,Q55
R_MK0023977,University programs,skills,Communication,Q55
R_MK0023977,University programs,skills,Critical thinking,Q55
R_MK0023977,University programs,skills,Leadership,Q55
R_MK0027927,University programs,skills,Communication,Q55
R_MK0027927,University programs,skills,Leadership,Q55
R_MK0031816,University programs,skills,Problem solving,Q55
R_MK0033998,University programs,skills,Communication,Q55
R_MK0035805,University programs,skills,Communication,Q55
R_MK0040419,University programs,skills,Creative thinking,Q55
R_MK0040419,University programs,skills,Responding flexibly to change,Q55
R_MK0040419,University programs,skills,Design,Q55
R_MK0041486,University programs,skills,Communication,Q55
