ResponseId,activity_type,battery,item,source_column
R_MK0020810,Competitions,identity,A designer,Q75
R_MK0021392,Competitions,identity,A good communicator,Q75
R_MK0021392,Competitions,identity,A STEM person,Q75
R_MK0021392,Competitions,identity,A designer,Q75
R_MK0024716,Competitions,identity,A good communicator,Q75
R_MK0024716,Competitions,identity,A STEM person,Q75
R_MK0024716,Competitions,identity,A designer,Q75
R_MK0026424,Competitions,identity,A problem solver,Q75
R_MK0026424,Competitions,identity,A designer,Q75
R_MK0030869,Competitions,identity,A good communicator,Q75
R_MK0034746,Competitions,identity,A problem solver,Q75
R_MK0035898,Competitions,identity,A leader,Q75
R_MK0036376,Competitions,identity,A good communicator,Q75
R_MK0036376,Competitions,identity,A STEM person,Q75
R_MK0036376,Competitions,identity,A designer,Q75
R_MK0037653,Competitions,identity,A problem solver,Q75
R_MK0037653,Competitions,identity,A team player,Q75
R_MK0037653,Competitions,identity,A designer,Q75
R_MK0038667,Competitions,identity,A problem solver,Q75
R_MK0041355,Competitions,identity,A STEM person,Q75
R_MK0041355,Competitions,identity,A problem solver,Q75
R_MK0042313,Competitions,identity,A good communicator,Q75
R_MK0042313,Competitions,identity,A problem solver,Q75
R_MK0042313,Competitions,identity,A designer,Q75
R_MK0044408,Competitions,identity,A team player,Q75
R_MK0045275,Competitions,identity,A STEM person,Q75
R_MK0045275,Competitions,identity,A problem solver,Q75
R_MK0049670,Competitions,identity,A STEM person,Q75
R_MK0055575,Competitions,identity,A STEM person,Q75
R_MK0057652,Competitions,identity,A problem solver,Q75
R_MK0057652,Competitions,identity,A designer,Q75
R_MK0064312,Competitions,identity,A STEM person,Q75
R_MK0064312,Competitions,identity,A team player,Q75
R_MK0071164,Competitions,identity,A good communicator,Q75
R_MK0072647,Competitions,identity,A problem solver,Q75
R_MK0072647,Competitions,identity,A team player,Q75
R_MK0072647,Competitions,identity,A designer,Q75
R_MK0073957,Competitions,identity,A STEM person,Q75
R_MK0073957,Competitions,identity,A problem solver,Q75
R_MK0074166,Competitions,identity,A leader,Q75
R_MK0074166,Competitions,identity,A good communicator,Q75
R_MK0074166,Competitions,identity,A team player,Q75
R_MK0074166,Competitions,identity,A designer,Q75
R_MK0092349,Competitions,identity,A problem solver,Q75
R_MK0101840,Competitions,identity,A team player,Q75
R_MK0102464,Competitions,identity,A STEM person,Q75
R_MK0102464,Competitions,identity,A team player,Q75
R_MK0102464,Competitions,identity,A designer,Q75
R_MK0106136,Competitions,identity,A problem solver,Q75
R_MK0109259,Competitions,identity,A leader,Q75
R_MK0109259,Competitions,identity,A problem solver,Q75
R_MK0112332,Competitions,identity,A leader,Q75
R_MK0112332,Competitions,identity,A good communicator,Q75
R_MK0112332,Competitions,identity,A STEM person,Q75
R_MK0112332,Competitions,identity,A designer,Q75
R_MK0114340,Competitions,identity,A good communicator,Q75
R_MK0115101,Competitions,identity,A problem solver,Q75
R_MK0115101,Competitions,identity,A team player,Q75
R_MK0117597,Competitions,identity,A good communicator,Q75
R_MK0118236,Competitions,identity,A STEM person,Q75
R_MK0133624,Competitions,identity,A team player,Q75
R_MK0136736,Competitions,identity,A leader,Q75
R_MK0136736,Competitions,identity,A good communicator,Q75
R_MK0136736,Competitions,identity,A STEM person,Q75
R_MK0136736,Competitions,identity,A problem solver,Q75
R_MK0136736,Competitions,identity,A team player,Q75
R_MK0137222,Competitions,identity,A STEM person,Q75
R_MK0143612,Competitions,identity,A leader,Q75
R_MK0143612,Competitions,identity,A problem solver,Q75
R_MK0143612,Competitions,identity,A designer,Q75
R_MK0145650,Competitions,identity,A leader,Q75
R_MK0145650,Competitions,identity,A good communicator,Q75
R_MK0145650,Competitions,identity,A problem solver,Q75
R_MK0148593,Competitions,identity,A leader,Q75
R_MK0148593,Competitions,identity,A good communicator,Q75
R_MK0148593,Competitions,identity,A problem solver,Q75
R_MK0148593,Competitions,identity,A team player,Q75
R_MK0150326,Competitions,identity,A problem solver,Q75
R_MK0151723,Competitions,identity,A leader,Q75
R_MK0151723,Competitions,identity,A team player,Q75
R_MK0152162,Competitions,identity,A good communicator,Q75
R_MK0152162,Competitions,identity,A STEM person,Q75
R_MK0152162,Competitions,identity,A team player,Q75
R_MK0152162,Competitions,identity,A designer,Q75
R_MK0156575,Competitions,identity,A good communicator,Q75
R_MK0156575,Competitions,identity,A team player,Q75
R_MK0158689,Competitions,identity,A leader,Q75
R_MK0158689,Competitions,identity,A STEM person,Q75
R_MK0158689,Competitions,identity,A team player,Q75
R_MK0158689,Competitions,identity,A designer,Q75
R_MK0162960,Competitions,identity,A team player,Q75
R_MK0162960,Competitions,identity,A designer,Q75
R_MK0169179,Competitions,identity,A leader,Q75
R_MK0169179,Competitions,identity,A team player,Q75
R_MK0169179,Competitions,identity,A designer,Q75
R_MK0170452,Competitions,identity,A STEM person,Q75
R_MK0170452,Competitions,identity,A team player,Q75
R_MK0172581,Competitions,identity,A STEM person,Q75
R_MK0172581,Competitions,identity,A problem solver,Q75
R_MK0172581,Competitions,identity,A designer,Q75
R_MK0173433,Competitions,identity,A problem solver,Q75
R_MK0175827,Competitions,identity,A leader,Q75
R_MK0175827,Competitions,identity,A good communicator,Q75
R_MK0175827,Competitions,identity,A STEM person,Q75
R_MK0175827,Competitions,identity,A problem solver,Q75
R_MK0175827,Competitions,identity,A team player,Q75
R_MK0000490,Tech school programs,skills,Communication,Q46
R_MK0000490,Tech school programs,skills,Creative thinking,Q46
R_MK0000490,Tech school programs,skills,Design,Q46
R_MK0000490,Tech school programs,skills,Experimenting,Q46
R_MK0003799,Tech school programs,skills,Teamwork,Q46
R_MK0003799,Tech school programs,skills,Creative thinking,Q46
R_MK0003799,Tech school programs,skills,Problem solving,Q46
R_MK0006588,Tech school programs,skills,Teamwork,Q46
R_MK0006588,Tech school programs,skills,Creative thinking,Q46
R_MK0006588,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0007455,Tech school programs,skills,Communication,Q46
R_MK0007455,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0007455,Tech school programs,skills,Design,Q46
R_MK0007455,Tech school programs,skills,Experimenting,Q46
R_MK0008438,Tech school programs,skills,Leadership,Q46
R_MK0008438,Tech school programs,skills,Design,Q46
R_MK0009873,Tech school programs,skills,Creative thinking,Q46
R_MK0014844,Tech school programs,skills,Communication,Q46
R_MK0014844,Tech school programs,skills,Critical thinking,Q46
R_MK0014844,Tech school programs,skills,Creative thinking,Q46
R_MK0014844,Tech school programs,skills,Design,Q46
R_MK0014844,Tech school programs,skills,Experimenting,Q46
R_MK0017999,Tech school programs,skills,Teamwork,Q46
R_MK0017999,Tech school programs,skills,Design,Q46
R_MK0025998,Tech school programs,skills,Creative thinking,Q46
R_MK0025998,Tech school programs,skills,Design,Q46
R_MK0025998,Tech school programs,skills,Problem solving,Q46
R_MK0027532,Tech school programs,skills,Critical thinking,Q46
R_MK0027532,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0027532,Tech school programs,skills,Design,Q46
R_MK0029613,Tech school programs,skills,Communication,Q46
R_MK0029613,Tech school programs,skills,Critical thinking,Q46
R_MK0031367,Tech school programs,skills,Leadership,Q46
R_MK0031367,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0033904,Tech school programs,skills,Critical thinking,Q46
R_MK0033904,Tech school programs,skills,Leadership,Q46
R_MK0033904,Tech school programs,skills,Design,Q46
R_MK0033904,Tech school programs,skills,Experimenting,Q46
R_MK0035898,Tech school programs,skills,Leadership,Q46
R_MK0035898,Tech school programs,skills,Creative thinking,Q46
R_MK0035898,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0035898,Tech school programs,skills,Experimenting,Q46
R_MK0042313,Tech school programs,skills,Critical thinking,Q46
R_MK0042313,Tech school programs,skills,Experimenting,Q46
R_MK0046739,Tech school programs,skills,Teamwork,Q46
R_MK0046739,Tech school programs,skills,Creative thinking,Q46
R_MK0046739,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0046739,Tech school programs,skills,Experimenting,Q46
R_MK0047565,Tech school programs,skills,Communication,Q46
R_MK0047565,Tech school programs,skills,Critical thinking,Q46
R_MK0047565,Tech school programs,skills,Experimenting,Q46
R_MK0048618,Tech school programs,skills,Critical thinking,Q46
R_MK0048618,Tech school programs,skills,Design,Q46
R_MK0048618,Tech school programs,skills,Experimenting,Q46
R_MK0048618,Tech school programs,skills,Problem solving,Q46
R_MK0050485,Tech school programs,skills,Communication,Q46
R_MK0050485,Tech school programs,skills,Teamwork,Q46
R_MK0050485,Tech school programs,skills,Leadership,Q46
R_MK0052507,Tech school programs,skills,Communication,Q46
R_MK0052507,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0054491,Tech school programs,skills,Teamwork,Q46
R_MK0054491,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0054491,Tech school programs,skills,Design,Q46
R_MK0056243,Tech school programs,skills,Critical thinking,Q46
R_MK0056243,Tech school programs,skills,Leadership,Q46
R_MK0056243,Tech school programs,skills,Creative thinking,Q46
R_MK0056243,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0056243,Tech school programs,skills,Problem solving,Q46
R_MK0058187,Tech school programs,skills,Design,Q46
R_MK0058187,Tech school programs,skills,Experimenting,Q46
R_MK0061389,Tech school programs,skills,Critical thinking,Q46
R_MK0061389,Tech school programs,skills,Leadership,Q46
R_MK0061389,Tech school programs,skills,Problem solving,Q46
R_MK0064312,Tech school programs,skills,Teamwork,Q46
R_MK0064312,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0064312,Tech school programs,skills,Design,Q46
R_MK0064312,Tech school programs,skills,Problem solving,Q46
R_MK0065971,Tech school programs,skills,Leadership,Q46
R_MK0065971,Tech school programs,skills,Creative thinking,Q46
R_MK0065971,Tech school programs,skills,Problem solving,Q46
R_MK0068468,Tech school programs,skills,Critical thinking,Q46
R_MK0068468,Tech school programs,skills,Experimenting,Q46
R_MK0069966,Tech school programs,skills,Teamwork,Q46
R_MK0069966,Tech school programs,skills,Critical thinking,Q46
R_MK0070349,Tech school programs,skills,Communication,Q46
R_MK0070349,Tech school programs,skills,Critical thinking,Q46
R_MK0070349,Tech school programs,skills,Leadership,Q46
R_MK0070349,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0078823,Tech school programs,skills,Communication,Q46
R_MK0078823,Tech school programs,skills,Critical thinking,Q46
R_MK0078823,Tech school programs,skills,Leadership,Q46
R_MK0078823,Tech school programs,skills,Creative thinking,Q46
R_MK0080759,Tech school programs,skills,Communication,Q46
R_MK0080759,Tech school programs,skills,Leadership,Q46
R_MK0080759,Tech school programs,skills,Creative thinking,Q46
R_MK0080759,Tech school programs,skills,Design,Q46
R_MK0080759,Tech school programs,skills,Experimenting,Q46
R_MK0083877,Tech school programs,skills,Leadership,Q46
R_MK0083877,Tech school programs,skills,Creative thinking,Q46
R_MK0084645,Tech school programs,skills,Leadership,Q46
R_MK0086561,Tech school programs,skills,Communication,Q46
R_MK0086561,Tech school programs,skills,Teamwork,Q46
R_MK0086561,Tech school programs,skills,Critical thinking,Q46
R_MK0086561,Tech school programs,skills,Creative thinking,Q46
R_MK0086561,Tech school programs,skills,Problem solving,Q46
R_MK0088710,Tech school programs,skills,Creative thinking,Q46
R_MK0088710,Tech school programs,skills,Design,Q46
R_MK0088710,Tech school programs,skills,Experimenting,Q46
R_MK0091716,Tech school programs,skills,Critical thinking,Q46
R_MK0091716,Tech school programs,skills,Problem solving,Q46
R_MK0094190,Tech school programs,skills,Communication,Q46
R_MK0094190,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0094190,Tech school programs,skills,Problem solving,Q46
R_MK0096137,Tech school programs,skills,Communication,Q46
R_MK0096137,Tech school programs,skills,Leadership,Q46
R_MK0096137,Tech school programs,skills,Creative thinking,Q46
R_MK0096137,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0098826,Tech school programs,skills,Critical thinking,Q46
R_MK0098826,Tech school programs,skills,Problem solving,Q46
R_MK0099981,Tech school programs,skills,Communication,Q46
R_MK0099981,Tech school programs,skills,Critical thinking,Q46
R_MK0099981,Tech school programs,skills,Leadership,Q46
R_MK0099981,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0110205,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0110205,Tech school programs,skills,Design,Q46
R_MK0111911,Tech school programs,skills,Communication,Q46
R_MK0111911,Tech school programs,skills,Teamwork,Q46
R_MK0111911,Tech school programs,skills,Critical thinking,Q46
R_MK0111911,Tech school programs,skills,Leadership,Q46
R_MK0115101,Tech school programs,skills,Teamwork,Q46
R_MK0115101,Tech school programs,skills,Critical thinking,Q46
R_MK0115101,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0115101,Tech school programs,skills,Design,Q46
R_MK0115101,Tech school programs,skills,Experimenting,Q46
R_MK0115101,Tech school programs,skills,Problem solving,Q46
R_MK0116896,Tech school programs,skills,Communication,Q46
R_MK0116896,Tech school programs,skills,Leadership,Q46
R_MK0116896,Tech school programs,skills,Experimenting,Q46
R_MK0116896,Tech school programs,skills,Problem solving,Q46
R_MK0117597,Tech school programs,skills,Teamwork,Q46
R_MK0117597,Tech school programs,skills,Leadership,Q46
R_MK0117597,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0117597,Tech school programs,skills,Experimenting,Q46
R_MK0120777,Tech school programs,skills,Communication,Q46
R_MK0120777,Tech school programs,skills,Teamwork,Q46
R_MK0120777,Tech school programs,skills,Critical thinking,Q46
R_MK0120777,Tech school programs,skills,Design,Q46
R_MK0120777,Tech school programs,skills,Experimenting,Q46
R_MK0123377,Tech school programs,skills,Communication,Q46
R_MK0123377,Tech school programs,skills,Critical thinking,Q46
R_MK0123377,Tech school programs,skills,Experimenting,Q46
R_MK0124835,Tech school programs,skills,Communication,Q46
R_MK0124835,Tech school programs,skills,Teamwork,Q46
R_MK0124835,Tech school programs,skills,Leadership,Q46
R_MK0124835,Tech school programs,skills,Creative thinking,Q46
R_MK0124835,Tech school programs,skills,Design,Q46
R_MK0128763,Tech school programs,skills,Teamwork,Q46
R_MK0128763,Tech school programs,skills,Critical thinking,Q46
R_MK0128763,Tech school programs,skills,Experimenting,Q46
R_MK0129148,Tech school programs,skills,Teamwork,Q46
R_MK0129148,Tech school programs,skills,Creative thinking,Q46
R_MK0130102,Tech school programs,skills,Communication,Q46
R_MK0130102,Tech school programs,skills,Creative thinking,Q46
R_MK0130102,Tech school programs,skills,Problem solving,Q46
R_MK0132168,Tech school programs,skills,Communication,Q46
R_MK0132168,Tech school programs,skills,Critical thinking,Q46
R_MK0134295,Tech school programs,skills,Communication,Q46
R_MK0134295,Tech school programs,skills,Critical thinking,Q46
R_MK0134295,Tech school programs,skills,Creative thinking,Q46
R_MK0134295,Tech school programs,skills,Experimenting,Q46
R_MK0137222,Tech school programs,skills,Experimenting,Q46
R_MK0138361,Tech school programs,skills,Communication,Q46
R_MK0138361,Tech school programs,skills,Creative thinking,Q46
R_MK0138361,Tech school programs,skills,Experimenting,Q46
R_MK0138361,Tech school programs,skills,Problem solving,Q46
R_MK0140966,Tech school programs,skills,Communication,Q46
R_MK0140966,Tech school programs,skills,Teamwork,Q46
R_MK0140966,Tech school programs,skills,Critical thinking,Q46
R_MK0140966,Tech school programs,skills,Creative thinking,Q46
R_MK0141468,Tech school programs,skills,Critical thinking,Q46
R_MK0141468,Tech school programs,skills,Leadership,Q46
R_MK0141468,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0141468,Tech school programs,skills,Problem solving,Q46
R_MK0142343,Tech school programs,skills,Teamwork,Q46
R_MK0142343,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0144860,Tech school programs,skills,Critical thinking,Q46
R_MK0144860,Tech school programs,skills,Experimenting,Q46
R_MK0147145,Tech school programs,skills,Teamwork,Q46
R_MK0147145,Tech school programs,skills,Leadership,Q46
R_MK0147145,Tech school programs,skills,Experimenting,Q46
R_MK0147145,Tech school programs,skills,Problem solving,Q46
R_MK0149622,Tech school programs,skills,Critical thinking,Q46
R_MK0149622,Tech school programs,skills,Leadership,Q46
R_MK0149622,Tech school programs,skills,Creative thinking,Q46
R_MK0154144,Tech school programs,skills,Teamwork,Q46
R_MK0154144,Tech school programs,skills,Critical thinking,Q46
R_MK0155495,Tech school programs,skills,Communication,Q46
R_MK0155495,Tech school programs,skills,Teamwork,Q46
R_MK0155495,Tech school programs,skills,Experimenting,Q46
R_MK0155495,Tech school programs,skills,Problem solving,Q46
R_MK0158689,Tech school programs,skills,Experimenting,Q46
R_MK0161479,Tech school programs,skills,Critical thinking,Q46
R_MK0161479,Tech school programs,skills,Creative thinking,Q46
R_MK0161479,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0161479,Tech school programs,skills,Experimenting,Q46
R_MK0164642,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0164642,Tech school programs,skills,Problem solving,Q46
R_MK0165992,Tech school programs,skills,Communication,Q46
R_MK0165992,Tech school programs,skills,Creative thinking,Q46
R_MK0165992,Tech school programs,skills,Design,Q46
R_MK0165992,Tech school programs,skills,Experimenting,Q46
R_MK0166521,Tech school programs,skills,Creative thinking,Q46
R_MK0166521,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0166521,Tech school programs,skills,Design,Q46
R_MK0168112,Tech school programs,skills,Leadership,Q46
R_MK0168112,Tech school programs,skills,Creative thinking,Q46
R_MK0168112,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0168112,Tech school programs,skills,Design,Q46
R_MK0171638,Tech school programs,skills,Communication,Q46
R_MK0171638,Tech school programs,skills,Leadership,Q46
R_MK0179259,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0179259,Tech school programs,skills,Design,Q46
R_MK0000490,Tech school programs,identity,A problem solver,Q76
R_MK0000490,Tech school programs,identity,A designer,Q76
R_MK0003799,Tech school programs,identity,A leader,Q76
R_MK0006588,Tech school programs,identity,A good communicator,Q76
R_MK0006588,Tech school programs,identity,A STEM person,Q76
R_MK0006588,Tech school programs,identity,A problem solver,Q76
R_MK0006588,Tech school programs,identity,A designer,Q76
R_MK0007455,Tech school programs,identity,A STEM person,Q76
R_MK0007455,Tech school programs,identity,A team player,Q76
R_MK0007455,Tech school programs,identity,A designer,Q76
R_MK0008438,Tech school programs,identity,A good communicator,Q76
R_MK0008438,Tech school programs,identity,A STEM person,Q76
R_MK0008438,Tech school programs,identity,A team player,Q76
R_MK0008438,Tech school programs,identity,A designer,Q76
R_MK0009873,Tech school programs,identity,A good communicator,Q76
R_MK0009873,Tech school programs,identity,A problem solver,Q76
R_MK0014844,Tech school programs,identity,A good communicator,Q76
R_MK0014844,Tech school programs,identity,A STEM person,Q76
R_MK0014844,Tech school programs,identity,A problem solver,Q76
R_MK0014844,Tech school programs,identity,A designer,Q76
R_MK0017999,Tech school programs,identity,A STEM person,Q76
R_MK0017999,Tech school programs,identity,A problem solver,Q76
R_MK0025998,Tech school programs,identity,A leader,Q76
R_MK0027532,Tech school programs,identity,A designer,Q76
R_MK0029613,Tech school programs,identity,A leader,Q76
R_MK0031367,Tech school programs,identity,A STEM person,Q76
R_MK0033904,Tech school programs,identity,A leader,Q76
R_MK0033904,Tech school programs,identity,A STEM person,Q76
R_MK0033904,Tech school programs,identity,A problem solver,Q76
R_MK0033904,Tech school programs,identity,A team player,Q76
R_MK0035898,Tech school programs,identity,A leader,Q76
R_MK0035898,Tech school programs,identity,A STEM person,Q76
R_MK0035898,Tech school programs,identity,A problem solver,Q76
R_MK0035898,Tech school programs,identity,A team player,Q76
R_MK0042313,Tech school programs,identity,A leader,Q76
R_MK0042313,Tech school programs,identity,A problem solver,Q76
R_MK0046739,Tech school programs,identity,A STEM person,Q76
R_MK0046739,Tech school programs,identity,A designer,Q76
R_MK0047565,Tech school programs,identity,A leader,Q76
R_MK0047565,Tech school programs,identity,A good communicator,Q76
R_MK0047565,Tech school programs,identity,A problem solver,Q76
R_MK0047565,Tech school programs,identity,A team player,Q76
R_MK0047565,Tech school programs,identity,A designer,Q76
R_MK0048618,Tech school programs,identity,A problem solver,Q76
R_MK0050485,Tech school programs,identity,A problem solver,Q76
R_MK0052507,Tech school programs,identity,A good communicator,Q76
R_MK0052507,Tech school programs,identity,A team player,Q76
R_MK0052507,Tech school programs,identity,A designer,Q76
R_MK0054491,Tech school programs,identity,A designer,Q76
R_MK0056243,Tech school programs,identity,A leader,Q76
R_MK0056243,Tech school programs,identity,A STEM person,Q76
R_MK0056243,Tech school programs,identity,A designer,Q76
R_MK0058187,Tech school programs,identity,A designer,Q76
R_MK0061389,Tech school programs,identity,A leader,Q76
R_MK0061389,Tech school programs,identity,A good communicator,Q76
R_MK0061389,Tech school programs,identity,A STEM person,Q76
R_MK0061389,Tech school programs,identity,A problem solver,Q76
R_MK0061389,Tech school programs,identity,A team player,Q76
R_MK0061389,Tech school programs,identity,A designer,Q76
R_MK0064312,Tech school programs,identity,A team player,Q76
R_MK0065971,Tech school programs,identity,A designer,Q76
R_MK0068468,Tech school programs,identity,A good communicator,Q76
R_MK0068468,Tech school programs,identity,A team player,Q76
R_MK0068468,Tech school programs,identity,A designer,Q76
R_MK0069966,Tech school programs,identity,A good communicator,Q76
R_MK0069966,Tech school programs,identity,A problem solver,Q76
R_MK0070349,Tech school programs,identity,A team player,Q76
R_MK0070349,Tech school programs,identity,A designer,Q76
R_MK0078823,Tech school programs,identity,A good communicator,Q76
R_MK0078823,Tech school programs,identity,A problem solver,Q76
R_MK0080759,Tech school programs,identity,A leader,Q76
R_MK0080759,Tech school programs,identity,A team player,Q76
R_MK0083877,Tech school programs,identity,A STEM person,Q76
R_MK0083877,Tech school programs,identity,A designer,Q76
R_MK0084645,Tech school programs,identity,A problem solver,Q76
R_MK0086561,Tech school programs,identity,A STEM person,Q76
R_MK0088710,Tech school programs,identity,A STEM person,Q76
R_MK0088710,Tech school programs,identity,A problem solver,Q76
R_MK0088710,Tech school programs,identity,A designer,Q76
R_MK0091716,Tech school programs,identity,A leader,Q76
R_MK0091716,Tech school programs,identity,A good communicator,Q76
R_MK0094190,Tech school programs,identity,A problem solver,Q76
R_MK0094190,Tech school programs,identity,A designer,Q76
R_MK0096137,Tech school programs,identity,A leader,Q76
R_MK0096137,Tech school programs,identity,A STEM person,Q76
R_MK0096137,Tech school programs,identity,A designer,Q76
R_MK0098826,Tech school programs,identity,A team player,Q76
R_MK0099981,Tech school programs,identity,A leader,Q76
R_MK0099981,Tech school programs,identity,A good communicator,Q76
R_MK0099981,Tech school programs,identity,A STEM person,Q76
R_MK0099981,Tech school programs,identity,A designer,Q76
R_MK0110205,Tech school programs,identity,A designer,Q76
R_MK0111911,Tech school programs,identity,A leader,Q76
R_MK0115101,Tech school programs,identity,A leader,Q76
R_MK0115101,Tech school programs,identity,A good communicator,Q76
R_MK0116896,Tech school programs,identity,A STEM person,Q76
R_MK0116896,Tech school programs,identity,A team player,Q76
R_MK0117597,Tech school programs,identity,A STEM person,Q76
R_MK0120777,Tech school programs,identity,A leader,Q76
R_MK0120777,Tech school programs,identity,A problem solver,Q76
R_MK0123377,Tech school programs,identity,A leader,Q76
R_MK0123377,Tech school programs,identity,A good communicator,Q76
R_MK0123377,Tech school programs,identity,A STEM person,Q76
R_MK0123377,Tech school programs,identity,A problem solver,Q76
R_MK0123377,Tech school programs,identity,A team player,Q76
R_MK0123377,Tech school programs,identity,A designer,Q76
R_MK0124835,Tech school programs,identity,A good communicator,Q76
R_MK0128763,Tech school programs,identity,A designer,Q76
R_MK0129148,Tech school programs,identity,A leader,Q76
R_MK0129148,Tech school programs,identity,A good communicator,Q76
R_MK0129148,Tech school programs,identity,A STEM person,Q76
R_MK0129148,Tech school programs,identity,A designer,Q76
R_MK0130102,Tech school programs,identity,A team player,Q76
R_MK0130102,Tech school programs,identity,A designer,Q76
R_MK0132168,Tech school programs,identity,A leader,Q76
R_MK0132168,Tech school programs,identity,A problem solver,Q76
R_MK0132168,Tech school programs,identity,A team player,Q76
R_MK0134295,Tech school programs,identity,A leader,Q76
R_MK0134295,Tech school programs,identity,A good communicator,Q76
R_MK0134295,Tech school programs,identity,A problem solver,Q76
R_MK0134295,Tech school programs,identity,A team player,Q76
R_MK0137222,Tech school programs,identity,A team player,Q76
R_MK0138361,Tech school programs,identity,A problem solver,Q76
R_MK0140966,Tech school programs,identity,A leader,Q76
R_MK0141468,Tech school programs,identity,A leader,Q76
R_MK0141468,Tech school programs,identity,A good communicator,Q76
R_MK0141468,Tech school programs,identity,A STEM person,Q76
R_MK0141468,Tech school programs,identity,A team player,Q76
R_MK0142343,Tech school programs,identity,A leader,Q76
R_MK0144860,Tech school programs,identity,A STEM person,Q76
R_MK0144860,Tech school programs,identity,A problem solver,Q76
R_MK0147145,Tech school programs,identity,A leader,Q76
R_MK0149622,Tech school programs,identity,A leader,Q76
R_MK0149622,Tech school programs,identity,A STEM person,Q76
R_MK0154144,Tech school programs,identity,A good communicator,Q76
R_MK0154144,Tech school programs,identity,A team player,Q76
R_MK0155495,Tech school programs,identity,A designer,Q76
R_MK0158689,Tech school programs,identity,A leader,Q76
R_MK0158689,Tech school programs,identity,A good communicator,Q76
R_MK0158689,Tech school programs,identity,A designer,Q76
R_MK0161479,Tech school programs,identity,A STEM person,Q76
R_MK0161479,Tech school programs,identity,A team player,Q76
R_MK0164642,Tech school programs,identity,A good communicator,Q76
R_MK0165992,Tech school programs,identity,A leader,Q76
R_MK0165992,Tech school programs,identity,A problem solver,Q76
R_MK0166521,Tech school programs,identity,A STEM person,Q76
R_MK0168112,Tech school programs,identity,A good communicator,Q76
R_MK0168112,Tech school programs,identity,A STEM person,Q76
R_MK0168112,Tech school programs,identity,A team player,Q76
R_MK0171638,Tech school programs,identity,A leader,Q76
R_MK0179259,Tech school programs,identity,A problem solver,Q76
R_MK0000490,University programs,skills,Leadership,Q55
R_MK0000490,University programs,skills,Design,Q55
R_MK0001420,University programs,skills,Teamwork,Q55
R_MK0001420,University programs,skills,Creative thinking,Q55
R_MK0001420,University programs,skills,Experimenting,Q55
R_MK0001420,University programs,skills,Problem solving,Q55
R_MK0002929,University programs,skills,Communication,Q55
R_MK0002929,University programs,skills,Teamwork,Q55
R_MK0002929,University programs,skills,Critical thinking,Q55
R_MK0002929,University programs,skills,Creative thinking,Q55
R_MK0002929,University programs,skills,Experimenting,Q55
R_MK0007455,University programs,skills,Design,Q55
R_MK0011479,University programs,skills,Communication,Q55
R_MK0012823,University programs,skills,Communication,Q55
R_MK0012823,University programs,skills,Leadership,Q55
R_MK0012823,University programs,skills,Creative thinking,Q55
R_MK0012823,University programs,skills,Experimenting,Q55
R_MK0013558,University programs,skills,Communication,Q55
R_MK0013558,University programs,skills,Teamwork,Q55
R_MK0013558,University programs,skills,Creative thinking,Q55
R_MK0013558,University programs,skills,Design,Q55
R_MK0013558,University programs,skills,Problem solving,Q55
R_MK0019930,University programs,skills,Leadership,Q55
R_MK0026424,University programs,skills,Critical thinking,Q55
R_MK0026424,University programs,skills,Responding flexibly to change,Q55
R_MK0026424,University programs,skills,Design,Q55
R_MK0029613,University programs,skills,Responding flexibly to change,Q55
R_MK0029613,University programs,skills,Design,Q55
R_MK0029613,University programs,skills,Problem solving,Q55
R_MK0032671,University programs,skills,Critical thinking,Q55
R_MK0032671,University programs,skills,Leadership,Q55
R_MK0032671,University programs,skills,Creative thinking,Q55
R_MK0032671,University programs,skills,Design,Q55
R_MK0032671,University programs,skills,Experimenting,Q55
R_MK0034746,University programs,skills,Responding flexibly to change,Q55
R_MK0034746,University programs,skills,Experimenting,Q55
R_MK0034746,University programs,skills,Problem solving,Q55
R_MK0043999,University programs,skills,Leadership,Q55
R_MK0043999,University programs,skills,Design,Q55
R_MK0044408,University programs,skills,Responding flexibly to change,Q55
R_MK0044408,University programs,skills,Design,Q55
