ResponseId,question_group,question,item,multi_select,source_column
R_MK0156575,Subject selection,Reasons for not choosing STEM subjects,I feel those subjects are not for people like me,True,Q110
R_MK0158689,Subject selection,Reasons for not choosing STEM subjects,I do not enjoy those subjects,True,Q110
R_MK0158689,Subject selection,Reasons for not choosing STEM subjects,I do not feel I am good enough at these subjects,True,Q110
R_MK0158689,Subject selection,Reasons for not choosing STEM subjects,I did not feel encouraged to choose these subjects,True,Q110
R_MK0158689,Subject selection,Reasons for not choosing STEM subjects,The subjects that I am interested in were not available at my school,True,Q110
R_MK0162960,Subject selection,Reasons for not choosing STEM subjects,I do not enjoy those subjects,True,Q110
R_MK0162960,Subject selection,Reasons for not choosing STEM subjects,I feel those subjects are not for people like me,True,Q110
R_MK0162960,Subject selection,Reasons for not choosing STEM subjects,The behaviour of other students in the class would have made it difficult for me to enjoy,True,Q110
R_MK0169179,Subject selection,Reasons for not choosing STEM subjects,I do not enjoy those subjects,True,Q110
R_MK0169179,Subject selection,Reasons for not choosing STEM subjects,I feel those subjects are not for people like me,True,Q110
R_MK0169179,Subject selection,Reasons for not choosing STEM subjects,The subjects that I am interested in were not available at my school,True,Q110
R_MK0170452,Subject selection,Reasons for not choosing STEM subjects,I feel those subjects are not for people like me,True,Q110
R_MK0170452,Subject selection,Reasons for not choosing STEM subjects,The subjects that I am interested in were not available at my school,True,Q110
R_MK0170452,Subject selection,Reasons for not choosing STEM subjects,The behaviour of other students in the class would have made it difficult for me to enjoy,True,Q110
R_MK0172581,Subject selection,Reasons for not choosing STEM subjects,I do not enjoy those subjects,True,Q110
R_MK0172581,Subject selection,Reasons for not choosing STEM subjects,I did not feel encouraged to choose these subjects,True,Q110
R_MK0172581,Subject selection,Reasons for not choosing STEM subjects,The behaviour of other students in the class would have made it difficult for me to enjoy,True,Q110
R_MK0173433,Subject selection,Reasons for not choosing STEM subjects,I do not feel I am good enough at these subjects,True,Q110
R_MK0173433,Subject selection,Reasons for not choosing STEM subjects,I feel those subjects are not for people like me,True,Q110
R_MK0173433,Subject selection,Reasons for not choosing STEM subjects,I did not feel encouraged to choose these subjects,True,Q110
R_MK0173433,Subject selection,Reasons for not choosing STEM subjects,The subjects that I am interested in were not available at my school,True,Q110
R_MK0175827,Subject selection,Reasons for not choosing STEM subjects,I feel those subjects are not for people like me,True,Q110
R_MK0175827,Subject selection,Reasons for not choosing STEM subjects,I did not feel encouraged to choose these subjects,True,Q110
R_MK0175827,Subject selection,Reasons for not choosing STEM subjects,The behaviour of other students in the class would have made it difficult for me to enjoy,True,Q110
R_MK0006588,Subject selection,What helped decide to take those subjects (post-school),I think I am good at maths,True,Q82
R_MK0006588,Subject selection,What helped decide to take those subjects (post-school),science or technology subjects,True,Q82
R_MK0006588,Subject selection,What helped decide to take those subjects (post-school),I like maths,True,Q82
R_MK0006588,Subject selection,What helped decide to take those subjects (post-school),science and or technology subjects,True,Q82
R_MK0006588,Subject selection,What helped decide to take those subjects (post-school),Role models,True,Q82
R_MK0009873,Subject selection,What helped decide to take those subjects (post-school),Career advise from teachers or career advisors,True,Q82
R_MK0009873,Subject selection,What helped decide to take those subjects (post-school),My friends,True,Q82
R_MK0009873,Subject selection,What helped decide to take those subjects (post-school),Role models,True,Q82
R_MK0010513,Subject selection,What helped decide to take those subjects (post-school),Teachers,True,Q82
R_MK0010513,Subject selection,What helped decide to take those subjects (post-school),My family,True,Q82
R_MK0010513,Subject selection,What helped decide to take those subjects (post-school),Role models,True,Q82
R_MK0011479,Subject selection,What helped decide to take those subjects (post-school),Career advise from teachers or career advisors,True,Q82
R_MK0011479,Subject selection,What helped decide to take those subjects (post-school),Teachers,True,Q82
R_MK0011479,Subject selection,What helped decide to take those subjects (post-school),My friends,True,Q82
R_MK0011479,Subject selection,What helped decide to take those subjects (post-school),I think I am good at maths,True,Q82
R_MK0011479,Subject selection,What helped decide to take those subjects (post-school),science or technology subjects,True,Q82
R_MK0016269,Subject selection,What helped decide to take those subjects (post-school),Teachers,True,Q82
R_MK0016269,Subject selection,What helped decide to take those subjects (post-school),Activities at school,True,Q82
R_MK0016269,Subject selection,What helped decide to take those subjects (post-school),STEM related activities at school,True,Q82
R_MK0016269,Subject selection,What helped decide to take those subjects (post-school),home or outside of school,True,Q82
R_MK0016269,Subject selection,What helped decide to take those subjects (post-school),I think I am good at maths,True,Q82
R_MK0016269,Subject selection,What helped decide to take those subjects (post-school),science or technology subjects,True,Q82
R_MK0016269,Subject selection,What helped decide to take those subjects (post-school),Role models,True,Q82
R_MK0020810,Subject selection,What helped decide to take those subjects (post-school),Career advise from teachers or career advisors,True,Q82
R_MK0020810,Subject selection,What helped decide to take those subjects (post-school),Role models,True,Q82
R_MK0021392,Subject selection,What helped decide to take those subjects (post-school),Activities at school,True,Q82
R_MK0021392,Subject selection,What helped decide to take those subjects (post-school),My family,True,Q82
R_MK0028706,Subject selection,What helped decide to take those subjects (post-school),Activities at school,True,Q82
R_MK0028706,Subject selection,What helped decide to take those subjects (post-school),I think I am good at maths,True,Q82
R_MK0028706,Subject selection,What helped decide to take those subjects (post-school),science or technology subjects,True,Q82
R_MK0028706,Subject selection,What helped decide to take those subjects (post-school),I like maths,True,Q82
R_MK0028706,Subject selection,What helped decide to take those subjects (post-school),science and or technology subjects,True,Q82
R_MK0036376,Subject selection,What helped decide to take those subjects (post-school),Teachers,True,Q82
R_MK0036376,Subject selection,What helped decide to take those subjects (post-school),My friends,True,Q82
R_MK0036376,Subject selection,What helped decide to take those subjects (post-school),My family,True,Q82
R_MK0036376,Subject selection,What helped decide to take those subjects (post-school),STEM related activities at school,True,Q82
R_MK0036376,Subject selection,What helped decide to take those subjects (post-school),home or outside of school,True,Q82
R_MK0036376,Subject selection,What helped decide to take those subjects (post-school),I think I am good at maths,True,Q82
R_MK0036376,Subject selection,What helped decide to take those subjects (post-school),science or technology subjects,True,Q82
R_MK0036376,Subject selection,What helped decide to take those subjects (post-school),I like maths,True,Q82
R_MK0036376,Subject selection,What helped decide to take those subjects (post-school),science and or technology subjects,True,Q82
R_MK0040482,Subject selection,What helped decide to take those subjects (post-school),Teachers,True,Q82
R_MK0040482,Subject selection,What helped decide to take those subjects (post-school),My friends,True,Q82
R_MK0048618,Subject selection,What helped decide to take those subjects (post-school),Career advise from teachers or career advisors,True,Q82
R_MK0048618,Subject selection,What helped decide to take those subjects (post-school),Teachers,True,Q82
R_MK0048618,Subject selection,What helped decide to take those subjects (post-school),I think I am good at maths,True,Q82
R_MK0048618,Subject selection,What helped decide to take those subjects (post-school),science or technology subjects,True,Q82
R_MK0048618,Subject selection,What helped decide to take those subjects (post-school),Role models,True,Q82
R_MK0056243,Subject selection,What helped decide to take those subjects (post-school),Career advise from teachers or career advisors,True,Q82
R_MK0056243,Subject selection,What helped decide to take those subjects (post-school),Teachers,True,Q82
R_MK0056243,Subject selection,What helped decide to take those subjects (post-school),STEM related activities at school,True,Q82
R_MK0056243,Subject selection,What helped decide to take those subjects (post-school),home or outside of school,True,Q82
R_MK0056243,Subject selection,What helped decide to take those subjects (post-school),Role models,True,Q82
R_MK0059808,Subject selection,What helped decide to take those subjects (post-school),Career advise from teachers or career advisors,True,Q82
R_MK0059808,Subject selection,What helped decide to take those subjects (post-school),My family,True,Q82
R_MK0061389,Subject selection,What helped decide to take those subjects (post-school),Teachers,True,Q82
R_MK0061389,Subject selection,What helped decide to take those subjects (post-school),I think I am good at maths,True,Q82
R_MK0061389,Subject selection,What helped decide to take those subjects (post-school),science or technology subjects,True,Q82
R_MK0064312,Subject selection,What helped decide to take those subjects (post-school),Activities at school,True,Q82
R_MK0064312,Subject selection,What helped decide to take those subjects (post-school),My friends,True,Q82
R_MK0065971,Subject selection,What helped decide to take those subjects (post-school),Teachers,True,Q82
R_MK0065971,Subject selection,What helped decide to take those subjects (post-school),Role models,True,Q82
R_MK0067782,Subject selection,What helped decide to take those subjects (post-school),Career advise from teachers or career advisors,True,Q82
R_MK0067782,Subject selection,What helped decide to take those subjects (post-school),My friends,True,Q82
R_MK0067782,Subject selection,What helped decide to take those subjects (post-school),My family,True,Q82
R_MK0075610,Subject selection,What helped decide to take those subjects (post-school),Teachers,True,Q82
R_MK0075610,Subject selection,What helped decide to take those subjects (post-school),Activities at school,True,Q82
R_MK0075610,Subject selection,What helped decide to take those subjects (post-school),My friends,True,Q82
R_MK0075610,Subject selection,What helped decide to take those subjects (post-school),STEM related activities at school,True,Q82
R_MK0075610,Subject selection,What helped decide to take those subjects (post-school),home or outside of school,True,Q82
R_MK0075610,Subject selection,What helped decide to take those subjects (post-school),Role models,True,Q82
R_MK0076859,Subject selection,What helped decide to take those subjects (post-school),My family,True,Q82
R_MK0076859,Subject selection,What helped decide to take those subjects (post-school),STEM related activities at school,True,Q82
R_MK0076859,Subject selection,What helped decide to take those subjects (post-school),home or outside of school,True,Q82
R_MK0076859,Subject selection,What helped decide to take those subjects (post-school),I think I am good at maths,True,Q82
R_MK0076859,Subject selection,What helped decide to take those subjects (post-school),science or technology subjects,True,Q82
R_MK0076859,Subject selection,What helped decide to take those subjects (post-school),Role models,True,Q82
R_MK0077148,Subject selection,What helped decide to take those subjects (post-school),Teachers,True,Q82
R_MK0077148,Subject selection,What helped decide to take those subjects (post-school),My friends,True,Q82
R_MK0081775,Subject selection,What helped decide to take those subjects (post-school),STEM related activities at school,True,Q82
R_MK0081775,Subject selection,What helped decide to take those subjects (post-school),home or outside of school,True,Q82
R_MK0081775,Subject selection,What helped decide to take those subjects (post-school),Role models,True,Q82
R_MK0085820,Subject selection,What helped decide to take those subjects (post-school),Career advise from teachers or career advisors,True,Q82
R_MK0085820,Subject selection,What helped decide to take those subjects (post-school),My friends,True,Q82
R_MK0085820,Subject selection,What helped decide to take those subjects (post-school),My family,True,Q82
R_MK0085820,Subject selection,What helped decide to take those subjects (post-school),Role models,True,Q82
R_MK0087342,Subject selection,What helped decide to take those subjects (post-school),Career advise from teachers or career advisors,True,Q82
R_MK0087342,Subject selection,What helped decide to take those subjects (post-school),My friends,True,Q82
R_MK0087342,Subject selection,What helped decide to take those subjects (post-school),I like maths,True,Q82
R_MK0087342,Subject selection,What helped decide to take those subjects (post-school),science and or technology subjects,True,Q82
R_MK0087342,Subject selection,What helped decide to take those subjects (post-school),Role models,True,Q82
R_MK0091716,Subject selection,What helped decide to take those subjects (post-school),Career advise from teachers or career advisors,True,Q82
R_MK0091716,Subject selection,What helped decide to take those subjects (post-school),My friends,True,Q82
R_MK0091716,Subject selection,What helped decide to take those subjects (post-school),My family,True,Q82
R_MK0091716,Subject selection,What helped decide to take those subjects (post-school),STEM related activities at school,True,Q82
R_MK0091716,Subject selection,What helped decide to take those subjects (post-school),home or outside of school,True,Q82
R_MK0091716,Subject selection,What helped decide to take those subjects (post-school),I think I am good at maths,True,Q82
R_MK0091716,Subject selection,What helped decide to take those subjects (post-school),science or technology subjects,True,Q82
R_MK0105543,Subject selection,What helped decide to take those subjects (post-school),Activities at school,True,Q82
R_MK0105543,Subject selection,What helped decide to take those subjects (post-school),I think I am good at maths,True,Q82
R_MK0105543,Subject selection,What helped decide to take those subjects (post-school),science or technology subjects,True,Q82
R_MK0105543,Subject selection,What helped decide to take those subjects (post-school),I like maths,True,Q82
R_MK0105543,Subject selection,What helped decide to take those subjects (post-school),science and or technology subjects,True,Q82
R_MK0106136,Subject selection,What helped decide to take those subjects (post-school),Career advise from teachers or career advisors,True,Q82
R_MK0106136,Subject selection,What helped decide to take those subjects (post-school),My friends,True,Q82
R_MK0106136,Subject selection,What helped decide to take those subjects (post-school),I like maths,True,Q82
R_MK0106136,Subject selection,What helped decide to take those subjects (post-school),science and or technology subjects,True,Q82
R_MK0112332,Subject selection,What helped decide to take those subjects (post-school),Career advise from teachers or career advisors,True,Q82
R_MK0112332,Subject selection,What helped decide to take those subjects (post-school),Activities at school,True,Q82
R_MK0112332,Subject selection,What helped decide to take those subjects (post-school),I think I am good at maths,True,Q82
R_MK0112332,Subject selection,What helped decide to take those subjects (post-school),science or technology subjects,True,Q82
R_MK0112332,Subject selection,What helped decide to take those subjects (post-school),Role models,True,Q82
R_MK0116896,Subject selection,What helped decide to take those subjects (post-school),My family,True,Q82
R_MK0116896,Subject selection,What helped decide to take those subjects (post-school),STEM related activities at school,True,Q82
R_MK0116896,Subject selection,What helped decide to take those subjects (post-school),home or outside of school,True,Q82
R_MK0116896,Subject selection,What helped decide to take those subjects (post-school),Role models,True,Q82
R_MK0117597,Subject selection,What helped decide to take those subjects (post-school),Teachers,True,Q82
R_MK0117597,Subject selection,What helped decide to take those subjects (post-school),My family,True,Q82
R_MK0120777,Subject selection,What helped decide to take those subjects (post-school),Activities at school,True,Q82
R_MK0120777,Subject selection,What helped decide to take those subjects (post-school),My friends,True,Q82
R_MK0120777,Subject selection,What helped decide to take those subjects (post-school),My family,True,Q82
R_MK0120777,Subject selection,What helped decide to take those subjects (post-school),I like maths,True,Q82
R_MK0120777,Subject selection,What helped decide to take those subjects (post-school),science and or technology subjects,True,Q82
R_MK0121824,Subject selection,What helped decide to take those subjects (post-school),Career advise from teachers or career advisors,True,Q82
R_MK0121824,Subject selection,What helped decide to take those subjects (post-school),I like maths,True,Q82
R_MK0121824,Subject selection,What helped decide to take those subjects (post-school),science and or technology subjects,True,Q82
R_MK0123377,Subject selection,What helped decide to take those subjects (post-school),Activities at school,True,Q82
R_MK0123377,Subject selection,What helped decide to take those subjects (post-school),STEM related activities at school,True,Q82
R_MK0123377,Subject selection,What helped decide to take those subjects (post-school),home or outside of school,True,Q82
R_MK0123377,Subject selection,What helped decide to take those subjects (post-school),Role models,True,Q82
R_MK0124835,Subject selection,What helped decide to take those subjects (post-school),My friends,True,Q82
R_MK0124835,Subject selection,What helped decide to take those subjects (post-school),My family,True,Q82
R_MK0124835,Subject selection,What helped decide to take those subjects (post-school),I like maths,True,Q82
R_MK0124835,Subject selection,What helped decide to take those subjects (post-school),science and or technology subjects,True,Q82
R_MK0126334,Subject selection,What helped decide to take those subjects (post-school),Teachers,True,Q82
R_MK0126334,Subject selection,What helped decide to take those subjects (post-school),Activities at school,True,Q82
R_MK0126334,Subject selection,What helped decide to take those subjects (post-school),My family,True,Q82
R_MK0126334,Subject selection,What helped decide to take those subjects (post-school),I like maths,True,Q82
R_MK0126334,Subject selection,What helped decide to take those subjects (post-school),science and or technology subjects,True,Q82
R_MK0130102,Subject selection,What helped decide to take those subjects (post-school),My friends,True,Q82
R_MK0130102,Subject selection,What helped decide to take those subjects (post-school),STEM related activities at school,True,Q82
R_MK0130102,Subject selection,What helped decide to take those subjects (post-school),home or outside of school,True,Q82
R_MK0130102,Subject selection,What helped decide to take those subjects (post-school),I think I am good at maths,True,Q82
R_MK0130102,Subject selection,What helped decide to take those subjects (post-school),science or technology subjects,True,Q82
R_MK0130102,Subject selection,What helped decide to take those subjects (post-school),I like maths,True,Q82
R_MK0130102,Subject selection,What helped decide to take those subjects (post-school),science and or technology subjects,True,Q82
R_MK0133624,Subject selection,What helped decide to take those subjects (post-school),Career advise from teachers or career advisors,True,Q82
R_MK0133624,Subject selection,What helped decide to take those subjects (post-school),Teachers,True,Q82
R_MK0133624,Subject selection,What helped decide to take those subjects (post-school),Activities at school,True,Q82
R_MK0133624,Subject selection,What helped decide to take those subjects (post-school),I think I am good at maths,True,Q82
R_MK0133624,Subject selection,What helped decide to take those subjects (post-school),science or technology subjects,True,Q82
R_MK0133624,Subject selection,What helped decide to take those subjects (post-school),I like maths,True,Q82
R_MK0133624,Subject selection,What helped decide to take those subjects (post-school),science and or technology subjects,True,Q82
R_MK0134295,Subject selection,What helped decide to take those subjects (post-school),Career advise from teachers or career advisors,True,Q82
R_MK0134295,Subject selection,What helped decide to take those subjects (post-school),Teachers,True,Q82
R_MK0134295,Subject selection,What helped decide to take those subjects (post-school),My family,True,Q82
R_MK0134295,Subject selection,What helped decide to take those subjects (post-school),STEM related activities at school,True,Q82
R_MK0134295,Subject selection,What helped decide to take those subjects (post-school),home or outside of school,True,Q82
R_MK0135330,Subject selection,What helped decide to take those subjects (post-school),STEM related activities at school,True,Q82
R_MK0135330,Subject selection,What helped decide to take those subjects (post-school),home or outside of school,True,Q82
R_MK0135330,Subject selection,What helped decide to take those subjects (post-school),I think I am good at maths,True,Q82
R_MK0135330,Subject selection,What helped decide to take those subjects (post-school),science or technology subjects,True,Q82
R_MK0135330,Subject selection,What helped decide to take those subjects (post-school),Role models,True,Q82
R_MK0137222,Subject selection,What helped decide to take those subjects (post-school),Career advise from teachers or career advisors,True,Q82
R_MK0137222,Subject selection,What helped decide to take those subjects (post-school),Activities at school,True,Q82
R_MK0137222,Subject selection,What helped decide to take those subjects (post-school),My friends,True,Q82
R_MK0137222,Subject selection,What helped decide to take those subjects (post-school),My family,True,Q82
R_MK0137222,Subject selection,What helped decide to take those subjects (post-school),I like maths,True,Q82
R_MK0137222,Subject selection,What helped decide to take those subjects (post-school),science and or technology subjects,True,Q82
R_MK0137222,Subject selection,What helped decide to take those subjects (post-school),Role models,True,Q82
R_MK0139904,Subject selection,What helped decide to take those subjects (post-school),Career advise from teachers or career advisors,True,Q82
R_MK0139904,Subject selection,What helped decide to take those subjects (post-school),Activities at school,True,Q82
R_MK0139904,Subject selection,What helped decide to take those subjects (post-school),My family,True,Q82
R_MK0144860,Subject selection,What helped decide to take those subjects (post-school),Career advise from teachers or career advisors,True,Q82
R_MK0144860,Subject selection,What helped decide to take those subjects (post-school),Activities at school,True,Q82
R_MK0144860,Subject selection,What helped decide to take those subjects (post-school),STEM related activities at school,True,Q82
R_MK0144860,Subject selection,What helped decide to take those subjects (post-school),home or outside of school,True,Q82
R_MK0144860,Subject selection,What helped decide to take those subjects (post-school),I like maths,True,Q82
R_MK0144860,Subject selection,What helped decide to take those subjects (post-school),science and or technology subjects,True,Q82
R_MK0146961,Subject selection,What helped decide to take those subjects (post-school),Career advise from teachers or career advisors,True,Q82
R_MK0146961,Subject selection,What helped decide to take those subjects (post-school),Activities at school,True,Q82
R_MK0146961,Subject selection,What helped decide to take those subjects (post-school),My friends,True,Q82
R_MK0146961,Subject selection,What helped decide to take those subjects (post-school),My family,True,Q82
R_MK0148593,Subject selection,What helped decide to take those subjects (post-school),My friends,True,Q82
R_MK0148593,Subject selection,What helped decide to take those subjects (post-school),I think I am good at maths,True,Q82
R_MK0148593,Subject selection,What helped decide to take those subjects (post-school),science or technology subjects,True,Q82
R_MK0148593,Subject selection,What helped decide to take those subjects (post-school),I like maths,True,Q82
R_MK0148593,Subject selection,What helped decide to take those subjects (post-school),science and or technology subjects,True,Q82
R_MK0149622,Subject selection,What helped decide to take those subjects (post-school),Teachers,True,Q82
R_MK0149622,Subject selection,What helped decide to take those subjects (post-school),STEM related activities at school,True,Q82
R_MK0149622,Subject selection,What helped decide to take those subjects (post-school),home or outside of school,True,Q82
R_MK0150326,Subject selection,What helped decide to take those subjects (post-school),Activities at school,True,Q82
R_MK0151723,Subject selection,What helped decide to take those subjects (post-school),Career advise from teachers or career advisors,True,Q82
R_MK0151723,Subject selection,What helped decide to take those subjects (post-school),Teachers,True,Q82
R_MK0151723,Subject selection,What helped decide to take those subjects (post-school),My friends,True,Q82
R_MK0151723,Subject selection,What helped decide to take those subjects (post-school),I like maths,True,Q82
R_MK0151723,Subject selection,What helped decide to take those subjects (post-school),science and or technology subjects,True,Q82
R_MK0151723,Subject selection,What helped decide to take those subjects (post-school),Role models,True,Q82
R_MK0156575,Subject selection,What helped decide to take those subjects (post-school),Career advise from teachers or career advisors,True,Q82
R_MK0156575,Subject selection,What helped decide to take those subjects (post-school),Teachers,True,Q82
R_MK0156575,Subject selection,What helped decide to take those subjects (post-school),My friends,True,Q82
R_MK0156575,Subject selection,What helped decide to take those subjects (post-school),My family,True,Q82
R_MK0156575,Subject selection,What helped decide to take those subjects (post-school),STEM related activities at school,True,Q82
R_MK0156575,Subject selection,What helped decide to take those subjects (post-school),home or outside of school,True,Q82
R_MK0156575,Subject selection,What helped decide to take those subjects (post-school),I think I am good at maths,True,Q82
R_MK0156575,Subject selection,What helped decide to take those subjects (post-school),science or technology subjects,True,Q82
R_MK0156575,Subject selection,What helped decide to take those subjects (post-school),I like maths,True,Q82
R_MK0156575,Subject selection,What helped decide to take those subjects (post-school),science and or technology subjects,True,Q82
R_MK0159431,Subject selection,What helped decide to take those subjects (post-school),Career advise from teachers or career advisors,True,Q82
R_MK0159431,Subject selection,What helped decide to take those subjects (post-school),I think I am good at maths,True,Q82
R_MK0159431,Subject selection,What helped decide to take those subjects (post-school),science or technology subjects,True,Q82
R_MK0160688,Subject selection,What helped decide to take those subjects (post-school),Activities at school,True,Q82
R_MK0160688,Subject selection,What helped decide to take those subjects (post-school),I think I am good at maths,True,Q82
R_MK0160688,Subject selection,What helped decide to take those subjects (post-school),science or technology subjects,True,Q82
R_MK0160688,Subject selection,What helped decide to take those subjects (post-school),I like maths,True,Q82
R_MK0160688,Subject selection,What helped decide to take those subjects (post-school),science and or technology subjects,True,Q82
R_MK0161479,Subject selection,What helped decide to take those subjects (post-school),Teachers,True,Q82
R_MK0161479,Subject selection,What helped decide to take those subjects (post-school),Activities at school,True,Q82
R_MK0161479,Subject selection,What helped decide to take those subjects (post-school),STEM related activities at school,True,Q82
R_MK0161479,Subject selection,What helped decide to take those subjects (post-school),home or outside of school,True,Q82
R_MK0161479,Subject selection,What helped decide to take those subjects (post-school),I like maths,True,Q82
R_MK0161479,Subject selection,What helped decide to take those subjects (post-school),science and or technology subjects,True,Q82
R_MK0163738,Subject selection,What helped decide to take those subjects (post-school),Activities at school,True,Q82
R_MK0163738,Subject selection,What helped decide to take those subjects (post-school),My friends,True,Q82
R_MK0163738,Subject selection,What helped decide to take those subjects (post-school),I like maths,True,Q82
R_MK0163738,Subject selection,What helped decide to take those subjects (post-school),science and or technology subjects,True,Q82
R_MK0163738,Subject selection,What helped decide to take those subjects (post-school),Role models,True,Q82
R_MK0166521,Subject selection,What helped decide to take those subjects (post-school),I think I am good at maths,True,Q82
R_MK0166521,Subject selection,What helped decide to take those subjects (post-school),science or technology subjects,True,Q82
R_MK0167936,Subject selection,What helped decide to take those subjects (post-school),My friends,True,Q82
R_MK0167936,Subject selection,What helped decide to take those subjects (post-school),My family,True,Q82
R_MK0168112,Subject selection,What helped decide to take those subjects (post-school),Career advise from teachers or career advisors,True,Q82
R_MK0168112,Subject selection,What helped decide to take those subjects (post-school),Teachers,True,Q82
R_MK0168112,Subject selection,What helped decide to take those subjects (post-school),Activities at school,True,Q82
R_MK0168112,Subject selection,What helped decide to take those subjects (post-school),I think I am good at maths,True,Q82
R_MK0168112,Subject selection,What helped decide to take those subjects (post-school),science or technology subjects,True,Q82
R_MK0169179,Subject selection,What helped decide to take those subjects (post-school),My friends,True,Q82
R_MK0169179,Subject selection,What helped decide to take those subjects (post-school),My family,True,Q82
R_MK0169179,Subject selection,What helped decide to take those subjects (post-school),STEM related activities at school,True,Q82
R_MK0169179,Subject selection,What helped decide to take those subjects (post-school),home or outside of school,True,Q82
R_MK0169179,Subject selection,What helped decide to take those subjects (post-school),I think I am good at maths,True,Q82
R_MK0169179,Subject selection,What helped decide to take those subjects (post-school),science or technology subjects,True,Q82
R_MK0176592,Subject selection,What helped decide to take those subjects (post-school),Teachers,True,Q82
R_MK0176592,Subject selection,What helped decide to take those subjects (post-school),My friends,True,Q82
R_MK0176592,Subject selection,What helped decide to take those subjects (post-school),STEM related activities at school,True,Q82
R_MK0176592,Subject selection,What helped decide to take those subjects (post-school),home or outside of school,True,Q82
R_MK0176592,Subject selection,What helped decide to take those subjects (post-school),I think I am good at maths,True,Q82
R_MK0176592,Subject selection,What helped decide to take those subjects (post-school),science or technology subjects,True,Q82
R_MK0003799,Subject selection,Reasons for not studying STEM subjects (post-school),Teachers,True,Q83
R_MK0003799,Subject selection,Reasons for not studying STEM subjects (post-school),My family,True,Q83
R_MK0003799,Subject selection,Reasons for not studying STEM subjects (post-school),I do not like maths,True,Q83
R_MK0003799,Subject selection,Reasons for not studying STEM subjects (post-school),science or technology subjects,True,Q83
R_MK0003799,Subject selection,Reasons for not studying STEM subjects (post-school),I feel these subjects are more suitable for boys,True,Q83
R_MK0004366,Subject selection,Reasons for not studying STEM subjects (post-school),My friends,True,Q83
R_MK0008438,Subject selection,Reasons for not studying STEM subjects (post-school),I do not like maths,True,Q83
R_MK0008438,Subject selection,Reasons for not studying STEM subjects (post-school),science or technology subjects,True,Q83
R_MK0010513,Subject selection,Reasons for not studying STEM subjects (post-school),I do not like maths,True,Q83
R_MK0010513,Subject selection,Reasons for not studying STEM subjects (post-school),science or technology subjects,True,Q83
R_MK0010513,Subject selection,Reasons for not studying STEM subjects (post-school),I feel these subjects are more suitable for boys,True,Q83
R_MK0019930,Subject selection,Reasons for not studying STEM subjects (post-school),Teachers,True,Q83
R_MK0019930,Subject selection,Reasons for not studying STEM subjects (post-school),My family,True,Q83
R_MK0019930,Subject selection,Reasons for not studying STEM subjects (post-school),I do not like maths,True,Q83
R_MK0019930,Subject selection,Reasons for not studying STEM subjects (post-school),science or technology subjects,True,Q83
R_MK0020810,Subject selection,Reasons for not studying STEM subjects (post-school),Teachers,True,Q83
R_MK0020810,Subject selection,Reasons for not studying STEM subjects (post-school),STEM related activities at school,True,Q83
R_MK0020810,Subject selection,Reasons for not studying STEM subjects (post-school),home or outside of school,True,Q83
R_MK0020810,Subject selection,Reasons for not studying STEM subjects (post-school),I do not like maths,True,Q83
R_MK0020810,Subject selection,Reasons for not studying STEM subjects (post-school),science or technology subjects,True,Q83
R_MK0021392,Subject selection,Reasons for not studying STEM subjects (post-school),My family,True,Q83
R_MK0024716,Subject selection,Reasons for not studying STEM subjects (post-school),Career advise from teachers or career advisors,True,Q83
R_MK0024716,Subject selection,Reasons for not studying STEM subjects (post-school),My friends,True,Q83
R_MK0024716,Subject selection,Reasons for not studying STEM subjects (post-school),My family,True,Q83
R_MK0024716,Subject selection,Reasons for not studying STEM subjects (post-school),STEM related activities at school,True,Q83
R_MK0024716,Subject selection,Reasons for not studying STEM subjects (post-school),home or outside of school,True,Q83
R_MK0024716,Subject selection,Reasons for not studying STEM subjects (post-school),I think I am not good at maths,True,Q83
R_MK0024716,Subject selection,Reasons for not studying STEM subjects (post-school),science or technology subjects,True,Q83
R_MK0024716,Subject selection,Reasons for not studying STEM subjects (post-school),I feel these subjects are more suitable for boys,True,Q83
R_MK0024716,Subject selection,Reasons for not studying STEM subjects (post-school),The behaviour of other students in those classes would have made it more difficult for me to enjoy,True,Q83
R_MK0026424,Subject selection,Reasons for not studying STEM subjects (post-school),Career advise from teachers or career advisors,True,Q83
R_MK0026424,Subject selection,Reasons for not studying STEM subjects (post-school),Teachers,True,Q83
R_MK0026424,Subject selection,Reasons for not studying STEM subjects (post-school),My friends,True,Q83
R_MK0030869,Subject selection,Reasons for not studying STEM subjects (post-school),My friends,True,Q83
R_MK0030869,Subject selection,Reasons for not studying STEM subjects (post-school),I think I am not good at maths,True,Q83
R_MK0030869,Subject selection,Reasons for not studying STEM subjects (post-school),science or technology subjects,True,Q83
R_MK0030869,Subject selection,Reasons for not studying STEM subjects (post-school),I do not like maths,True,Q83
R_MK0030869,Subject selection,Reasons for not studying STEM subjects (post-school),science or technology subjects,True,Q83
R_MK0034746,Subject selection,Reasons for not studying STEM subjects (post-school),Teachers,True,Q83
R_MK0035898,Subject selection,Reasons for not studying STEM subjects (post-school),My friends,True,Q83
R_MK0035898,Subject selection,Reasons for not studying STEM subjects (post-school),My family,True,Q83
R_MK0035898,Subject selection,Reasons for not studying STEM subjects (post-school),I feel these subjects are more suitable for boys,True,Q83
R_MK0036376,Subject selection,Reasons for not studying STEM subjects (post-school),Teachers,True,Q83
