ResponseId,question_group,question,item,multi_select,source_column
R_MK0060527,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0060527,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0060527,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0060527,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0062899,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0062899,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0062899,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0062899,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0062899,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0063902,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0063902,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0063902,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0063902,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0065907,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0065907,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0065907,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0066500,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0066500,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0067466,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0067466,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0067466,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0068498,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0068498,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0068498,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0068498,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0068498,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0068498,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0069685,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0069685,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0069685,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0069685,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0069685,Subject selection,What helps decide which subjects to choose,What my friends are choosing,True,Q21
R_MK0069685,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0070229,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0070229,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0070229,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0070229,Subject selection,What helps decide which subjects to choose,Advise from career advisors,True,Q21
R_MK0070229,Subject selection,What helps decide which subjects to choose,Role models or people I know in STEM,True,Q21
R_MK0070229,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0071423,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0071423,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0072663,Subject selection,What helps decide which subjects to choose,Advise from career advisors,True,Q21
R_MK0072663,Subject selection,What helps decide which subjects to choose,What my friends are choosing,True,Q21
R_MK0072663,Subject selection,What helps decide which subjects to choose,Role models or people I know in STEM,True,Q21
R_MK0072663,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0073741,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0073741,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0073741,Subject selection,What helps decide which subjects to choose,What my friends are choosing,True,Q21
R_MK0073741,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0073741,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0074273,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0074273,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0074273,Subject selection,What helps decide which subjects to choose,What my friends are choosing,True,Q21
R_MK0074273,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0074273,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0075806,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0075806,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0075806,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0075806,Subject selection,What helps decide which subjects to choose,Advise from career advisors,True,Q21
R_MK0075806,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0076785,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0076785,Subject selection,What helps decide which subjects to choose,Advise from career advisors,True,Q21
R_MK0077903,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0077903,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0077903,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0078295,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0078295,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0078295,Subject selection,What helps decide which subjects to choose,What my friends are choosing,True,Q21
R_MK0078295,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0078295,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0079267,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0079267,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0079267,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0079267,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0080359,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0081202,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0082310,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0082310,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0082310,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0082310,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0082310,Subject selection,What helps decide which subjects to choose,Role models or people I know in STEM,True,Q21
R_MK0085933,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0085933,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0085933,Subject selection,What helps decide which subjects to choose,Role models or people I know in STEM,True,Q21
R_MK0085933,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0086867,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0086867,Subject selection,What helps decide which subjects to choose,Role models or people I know in STEM,True,Q21
R_MK0086867,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0087396,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0089973,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0089973,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0090487,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0090487,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0090487,Subject selection,What helps decide which subjects to choose,What my friends are choosing,True,Q21
R_MK0090487,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0090487,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0092907,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0092907,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0092907,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0092907,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0093607,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0093607,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0093607,Subject selection,What helps decide which subjects to choose,What my friends are choosing,True,Q21
R_MK0093607,Subject selection,What helps decide which subjects to choose,Role models or people I know in STEM,True,Q21
R_MK0094626,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0094626,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0094626,Subject selection,What helps decide which subjects to choose,Advise from career advisors,True,Q21
R_MK0094626,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0094626,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0096327,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0096327,Subject selection,What helps decide which subjects to choose,Advise from career advisors,True,Q21
R_MK0097932,Subject selection,What helps decide which subjects to choose,Advise from career advisors,True,Q21
R_MK0097932,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0099158,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0099158,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0099158,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0099158,Subject selection,What helps decide which subjects to choose,Role models or people I know in STEM,True,Q21
R_MK0099158,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0099158,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0102522,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0103956,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0103956,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0104978,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0104978,Subject selection,What helps decide which subjects to choose,Advise from career advisors,True,Q21
R_MK0104978,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0104978,Subject selection,What helps decide which subjects to choose,What my friends are choosing,True,Q21
R_MK0104978,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0105321,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0105321,Subject selection,What helps decide which subjects to choose,Advise from career advisors,True,Q21
R_MK0105321,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0106123,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0106123,Subject selection,What helps decide which subjects to choose,What my friends are choosing,True,Q21
R_MK0106123,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0108835,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0108835,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0108835,Subject selection,What helps decide which subjects to choose,Advise from career advisors,True,Q21
R_MK0108835,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0108835,Subject selection,What helps decide which subjects to choose,Role models or people I know in STEM,True,Q21
R_MK0109124,Subject selection,What helps decide which subjects to choose,What my friends are choosing,True,Q21
R_MK0109124,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0110762,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0110762,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0112361,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0112361,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0112361,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0112361,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0113467,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0113467,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0113467,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0114346,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0114346,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0114346,Subject selection,What helps decide which subjects to choose,Advise from career advisors,True,Q21
R_MK0114346,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0114346,Subject selection,What helps decide which subjects to choose,Role models or people I know in STEM,True,Q21
R_MK0114346,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0115748,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0115748,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0115748,Subject selection,What helps decide which subjects to choose,Role models or people I know in STEM,True,Q21
R_MK0115748,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0117603,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0117603,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0117603,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0118631,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0118631,Subject selection,What helps decide which subjects to choose,Role models or people I know in STEM,True,Q21
R_MK0118631,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0118631,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0122800,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0122800,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0122800,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0123453,Subject selection,What helps decide which subjects to choose,Advise from career advisors,True,Q21
R_MK0123453,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0123453,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0123453,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0126574,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0126574,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0126574,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0126574,Subject selection,What helps decide which subjects to choose,Advise from career advisors,True,Q21
R_MK0126574,Subject selection,What helps decide which subjects to choose,Role models or people I know in STEM,True,Q21
R_MK0127853,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0127853,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0127853,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0127853,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0127853,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0127853,Subject selection,What helps decide which subjects to choose,Role models or people I know in STEM,True,Q21
R_MK0128835,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0128835,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0128835,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0128835,Subject selection,What helps decide which subjects to choose,What my friends are choosing,True,Q21
R_MK0128835,Subject selection,What helps decide which subjects to choose,Role models or people I know in STEM,True,Q21
R_MK0128835,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0128835,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0129827,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0129827,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0129827,Subject selection,What helps decide which subjects to choose,Advise from career advisors,True,Q21
R_MK0129827,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0130464,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0130464,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0130464,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0130464,Subject selection,What helps decide which subjects to choose,Role models or people I know in STEM,True,Q21
R_MK0131132,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0131132,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0131132,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0133408,Subject selection,What helps decide which subjects to choose,Advise from career advisors,True,Q21
R_MK0133408,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0133408,Subject selection,What helps decide which subjects to choose,Role models or people I know in STEM,True,Q21
R_MK0133408,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0134215,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0134215,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0134215,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0135917,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0135917,Subject selection,What helps decide which subjects to choose,What my friends are choosing,True,Q21
R_MK0135917,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0135917,Subject selection,What helps decide which subjects to choose,Role models or people I know in STEM,True,Q21
R_MK0136603,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0136603,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0137508,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0137508,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0137508,Subject selection,What helps decide which subjects to choose,Advise from career advisors,True,Q21
R_MK0137508,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0137508,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0138319,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0138319,Subject selection,What helps decide which subjects to choose,What my friends are choosing,True,Q21
R_MK0139468,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0139468,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0139468,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0139468,Subject selection,What helps decide which subjects to choose,Role models or people I know in STEM,True,Q21
R_MK0139468,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0140416,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0140416,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0140416,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0140416,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0140416,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0140416,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0143986,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0143986,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0143986,Subject selection,What helps decide which subjects to choose,Advise from career advisors,True,Q21
R_MK0143986,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0145593,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0145593,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0145593,Subject selection,What helps decide which subjects to choose,What my friends are choosing,True,Q21
R_MK0145593,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0148155,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0148155,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0149433,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0149433,Subject selection,What helps decide which subjects to choose,Advise from career advisors,True,Q21
R_MK0149433,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0149433,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0150172,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0150172,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0150172,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0151675,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0151675,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0151675,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0152207,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0152207,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0152207,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0152207,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0155973,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0155973,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0155973,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0155973,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0155973,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0157758,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0157758,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0157758,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0157758,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0157758,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0158694,Subject selection,What helps decide which subjects to choose,Role models or people I know in STEM,True,Q21
R_MK0159874,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0159874,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0159874,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0159874,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0159874,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0159874,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0160930,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0160930,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0160930,Subject selection,What helps decide which subjects to choose,Advise from career advisors,True,Q21
R_MK0160930,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0160930,Subject selection,What helps decide which subjects to choose,Role models or people I know in STEM,True,Q21
R_MK0160930,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0161224,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0161224,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0161224,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0161224,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0162746,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0163831,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0163831,Subject selection,What helps decide which subjects to choose,Role models or people I know in STEM,True,Q21
R_MK0164526,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0164526,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0165548,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0165548,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0165548,Subject selection,What helps decide which subjects to choose,Advise from career advisors,True,Q21
R_MK0165548,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0165548,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0165548,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0167780,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0167780,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0167780,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0167780,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0168594,Subject selection,What helps decide which subjects to choose,Advise from career advisors,True,Q21
R_MK0168594,Subject selection,What helps decide which subjects to choose,What my friends are choosing,True,Q21
R_MK0169620,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0169620,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0169620,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0169620,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0170795,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0170795,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0170795,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0172138,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0172138,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0172138,Subject selection,What helps decide which subjects to choose,What my friends are choosing,True,Q21
R_MK0172138,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0174167,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0174167,Subject selection,What helps decide which subjects to choose,What my friends are choosing,True,Q21
R_MK0174167,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0175836,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0175836,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0176600,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0176600,Subject selection,What helps decide which subjects to choose,Role models or people I know in STEM,True,Q21
R_MK0177349,Subject selection,What helps decide which subjects to choose,Advise from career advisors,True,Q21
R_MK0177349,Subject selection,What helps decide which subjects to choose,What my friends are choosing,True,Q21
R_MK0177349,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
