ResponseId,activity_type,battery,item,response,response_code,score,is_dont_know,source_column
R_MK0031816,Competitions,outcomes,More confident in communicating and sharing my ideas,Maybe,3,2,False,Q36_7
R_MK0037540,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a little,2,3,False,Q36_7
R_MK0038406,Competitions,outcomes,More confident in communicating and sharing my ideas,Maybe,3,2,False,Q36_7
R_MK0040419,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a little,2,3,False,Q36_7
R_MK0048957,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a little,2,3,False,Q36_7
R_MK0053388,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a little,2,3,False,Q36_7
R_MK0054499,Competitions,outcomes,More confident in communicating and sharing my ideas,Maybe,3,2,False,Q36_7
R_MK0056412,Competitions,outcomes,More confident in communicating and sharing my ideas,No,4,1,False,Q36_7
R_MK0057690,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a little,2,3,False,Q36_7
R_MK0059350,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a little,2,3,False,Q36_7
R_MK0060505,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a lot,1,4,False,Q36_7
R_MK0062875,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a little,2,3,False,Q36_7
R_MK0063584,Competitions,outcomes,More confident in communicating and sharing my ideas,Maybe,3,2,False,Q36_7
R_MK0064579,Competitions,outcomes,More confident in communicating and sharing my ideas,No,4,1,False,Q36_7
R_MK0067929,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a lot,1,4,False,Q36_7
R_MK0076765,Competitions,outcomes,More confident in communicating and sharing my ideas,No,4,1,False,Q36_7
R_MK0077639,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a lot,1,4,False,Q36_7
R_MK0082408,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a little,2,3,False,Q36_7
R_MK0089171,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a little,2,3,False,Q36_7
R_MK0091576,Competitions,outcomes,More confident in communicating and sharing my ideas,No,4,1,False,Q36_7
R_MK0092239,Competitions,outcomes,More confident in communicating and sharing my ideas,No,4,1,False,Q36_7
R_MK0093403,Competitions,outcomes,More confident in communicating and sharing my ideas,Maybe,3,2,False,Q36_7
R_MK0101816,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a little,2,3,False,Q36_7
R_MK0106951,Competitions,outcomes,More confident in communicating and sharing my ideas,Maybe,3,2,False,Q36_7
R_MK0110138,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a lot,1,4,False,Q36_7
R_MK0112381,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a lot,1,4,False,Q36_7
R_MK0114344,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a little,2,3,False,Q36_7
R_MK0117584,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a lot,1,4,False,Q36_7
R_MK0118601,Competitions,outcomes,More confident in communicating and sharing my ideas,No,4,1,False,Q36_7
R_MK0121297,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a little,2,3,False,Q36_7
R_MK0122334,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a little,2,3,False,Q36_7
R_MK0125621,Competitions,outcomes,More confident in communicating and sharing my ideas,Maybe,3,2,False,Q36_7
R_MK0127927,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a lot,1,4,False,Q36_7
R_MK0133162,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a little,2,3,False,Q36_7
R_MK0137202,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a little,2,3,False,Q36_7
R_MK0139460,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a lot,1,4,False,Q36_7
R_MK0143734,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a lot,1,4,False,Q36_7
R_MK0144185,Competitions,outcomes,More confident in communicating and sharing my ideas,I do not know,5,,True,Q36_7
R_MK0146872,Competitions,outcomes,More confident in communicating and sharing my ideas,Maybe,3,2,False,Q36_7
R_MK0158474,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a lot,1,4,False,Q36_7
R_MK0160733,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a little,2,3,False,Q36_7
R_MK0162481,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a little,2,3,False,Q36_7
R_MK0165174,Competitions,outcomes,More confident in communicating and sharing my ideas,No,4,1,False,Q36_7
R_MK0166745,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a little,2,3,False,Q36_7
R_MK0171613,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a lot,1,4,False,Q36_7
R_MK0174572,Competitions,outcomes,More confident in communicating and sharing my ideas,Yes a little,2,3,False,Q36_7
R_MK0005596,Competitions,outcomes,More confident in being a leader,Yes a little,2,3,False,Q36_8
R_MK0008384,Competitions,outcomes,More confident in being a leader,Maybe,3,2,False,Q36_8
R_MK0009361,Competitions,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q36_8
R_MK0010793,Competitions,outcomes,More confident in being a leader,No,4,1,False,Q36_8
R_MK0017754,Competitions,outcomes,More confident in being a leader,Yes a little,2,3,False,Q36_8
R_MK0018536,Competitions,outcomes,More confident in being a leader,Yes a little,2,3,False,Q36_8
R_MK0020431,Competitions,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q36_8
R_MK0021482,Competitions,outcomes,More confident in being a leader,Yes a little,2,3,False,Q36_8
R_MK0023977,Competitions,outcomes,More confident in being a leader,No,4,1,False,Q36_8
R_MK0026571,Competitions,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q36_8
R_MK0030633,Competitions,outcomes,More confident in being a leader,Yes a little,2,3,False,Q36_8
R_MK0031816,Competitions,outcomes,More confident in being a leader,Yes a little,2,3,False,Q36_8
R_MK0037540,Competitions,outcomes,More confident in being a leader,No,4,1,False,Q36_8
R_MK0038406,Competitions,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q36_8
R_MK0040419,Competitions,outcomes,More confident in being a leader,I do not know,5,,True,Q36_8
R_MK0048957,Competitions,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q36_8
R_MK0053388,Competitions,outcomes,More confident in being a leader,Yes a little,2,3,False,Q36_8
R_MK0054499,Competitions,outcomes,More confident in being a leader,Yes a little,2,3,False,Q36_8
R_MK0056412,Competitions,outcomes,More confident in being a leader,Maybe,3,2,False,Q36_8
R_MK0057690,Competitions,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q36_8
R_MK0059350,Competitions,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q36_8
R_MK0060505,Competitions,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q36_8
R_MK0062875,Competitions,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q36_8
R_MK0063584,Competitions,outcomes,More confident in being a leader,No,4,1,False,Q36_8
R_MK0064579,Competitions,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q36_8
R_MK0067929,Competitions,outcomes,More confident in being a leader,Maybe,3,2,False,Q36_8
R_MK0076765,Competitions,outcomes,More confident in being a leader,Yes a little,2,3,False,Q36_8
R_MK0077639,Competitions,outcomes,More confident in being a leader,Yes a little,2,3,False,Q36_8
R_MK0082408,Competitions,outcomes,More confident in being a leader,Maybe,3,2,False,Q36_8
R_MK0089171,Competitions,outcomes,More confident in being a leader,Maybe,3,2,False,Q36_8
R_MK0091576,Competitions,outcomes,More confident in being a leader,Yes a little,2,3,False,Q36_8
R_MK0092239,Competitions,outcomes,More confident in being a leader,Yes a little,2,3,False,Q36_8
R_MK0093403,Competitions,outcomes,More confident in being a leader,Yes a little,2,3,False,Q36_8
R_MK0101816,Competitions,outcomes,More confident in being a leader,Yes a little,2,3,False,Q36_8
R_MK0106951,Competitions,outcomes,More confident in being a leader,Yes a little,2,3,False,Q36_8
R_MK0110138,Competitions,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q36_8
R_MK0112381,Competitions,outcomes,More confident in being a leader,Yes a little,2,3,False,Q36_8
R_MK0114344,Competitions,outcomes,More confident in being a leader,Yes a little,2,3,False,Q36_8
R_MK0117584,Competitions,outcomes,More confident in being a leader,Maybe,3,2,False,Q36_8
R_MK0118601,Competitions,outcomes,More confident in being a leader,Maybe,3,2,False,Q36_8
R_MK0121297,Competitions,outcomes,More confident in being a leader,No,4,1,False,Q36_8
R_MK0122334,Competitions,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q36_8
R_MK0125621,Competitions,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q36_8
R_MK0127927,Competitions,outcomes,More confident in being a leader,Maybe,3,2,False,Q36_8
R_MK0133162,Competitions,outcomes,More confident in being a leader,Yes a little,2,3,False,Q36_8
R_MK0137202,Competitions,outcomes,More confident in being a leader,Yes a little,2,3,False,Q36_8
R_MK0139460,Competitions,outcomes,More confident in being a leader,Maybe,3,2,False,Q36_8
R_MK0143734,Competitions,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q36_8
R_MK0144185,Competitions,outcomes,More confident in being a leader,No,4,1,False,Q36_8
R_MK0146872,Competitions,outcomes,More confident in being a leader,Maybe,3,2,False,Q36_8
R_MK0158474,Competitions,outcomes,More confident in being a leader,Maybe,3,2,False,Q36_8
R_MK0160733,Competitions,outcomes,More confident in being a leader,Maybe,3,2,False,Q36_8
R_MK0162481,Competitions,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q36_8
R_MK0165174,Competitions,outcomes,More confident in being a leader,Yes a little,2,3,False,Q36_8
R_MK0166745,Competitions,outcomes,More confident in being a leader,Yes a little,2,3,False,Q36_8
R_MK0171613,Competitions,outcomes,More confident in being a leader,Yes a little,2,3,False,Q36_8
R_MK0174572,Competitions,outcomes,More confident in being a leader,Maybe,3,2,False,Q36_8
R_MK0005596,Competitions,outcomes,More like a STEM person,Yes a lot,1,4,False,Q36_9
R_MK0008384,Competitions,outcomes,More like a STEM person,No,4,1,False,Q36_9
R_MK0009361,Competitions,outcomes,More like a STEM person,Yes a little,2,3,False,Q36_9
R_MK0010793,Competitions,outcomes,More like a STEM person,Yes a lot,1,4,False,Q36_9
R_MK0017754,Competitions,outcomes,More like a STEM person,No,4,1,False,Q36_9
R_MK0018536,Competitions,outcomes,More like a STEM person,No,4,1,False,Q36_9
R_MK0020431,Competitions,outcomes,More like a STEM person,Yes a little,2,3,False,Q36_9
R_MK0021482,Competitions,outcomes,More like a STEM person,Yes a little,2,3,False,Q36_9
R_MK0023977,Competitions,outcomes,More like a STEM person,Yes a lot,1,4,False,Q36_9
R_MK0026571,Competitions,outcomes,More like a STEM person,No,4,1,False,Q36_9
R_MK0030633,Competitions,outcomes,More like a STEM person,Maybe,3,2,False,Q36_9
R_MK0031816,Competitions,outcomes,More like a STEM person,Yes a little,2,3,False,Q36_9
R_MK0037540,Competitions,outcomes,More like a STEM person,Maybe,3,2,False,Q36_9
R_MK0038406,Competitions,outcomes,More like a STEM person,I do not know,5,,True,Q36_9
R_MK0040419,Competitions,outcomes,More like a STEM person,Maybe,3,2,False,Q36_9
R_MK0048957,Competitions,outcomes,More like a STEM person,Yes a little,2,3,False,Q36_9
R_MK0053388,Competitions,outcomes,More like a STEM person,Yes a lot,1,4,False,Q36_9
R_MK0054499,Competitions,outcomes,More like a STEM person,Maybe,3,2,False,Q36_9
R_MK0056412,Competitions,outcomes,More like a STEM person,Maybe,3,2,False,Q36_9
R_MK0057690,Competitions,outcomes,More like a STEM person,Yes a lot,1,4,False,Q36_9
R_MK0059350,Competitions,outcomes,More like a STEM person,Yes a little,2,3,False,Q36_9
R_MK0060505,Competitions,outcomes,More like a STEM person,Maybe,3,2,False,Q36_9
R_MK0062875,Competitions,outcomes,More like a STEM person,Yes a little,2,3,False,Q36_9
R_MK0063584,Competitions,outcomes,More like a STEM person,Yes a lot,1,4,False,Q36_9
R_MK0064579,Competitions,outcomes,More like a STEM person,Yes a little,2,3,False,Q36_9
R_MK0067929,Competitions,outcomes,More like a STEM person,Yes a lot,1,4,False,Q36_9
R_MK0076765,Competitions,outcomes,More like a STEM person,Yes a little,2,3,False,Q36_9
R_MK0077639,Competitions,outcomes,More like a STEM person,No,4,1,False,Q36_9
R_MK0082408,Competitions,outcomes,More like a STEM person,I do not know,5,,True,Q36_9
R_MK0089171,Competitions,outcomes,More like a STEM person,No,4,1,False,Q36_9
R_MK0091576,Competitions,outcomes,More like a STEM person,Maybe,3,2,False,Q36_9
R_MK0092239,Competitions,outcomes,More like a STEM person,Yes a lot,1,4,False,Q36_9
R_MK0093403,Competitions,outcomes,More like a STEM person,Maybe,3,2,False,Q36_9
R_MK0101816,Competitions,outcomes,More like a STEM person,No,4,1,False,Q36_9
R_MK0106951,Competitions,outcomes,More like a STEM person,Maybe,3,2,False,Q36_9
R_MK0110138,Competitions,outcomes,More like a STEM person,Yes a little,2,3,False,Q36_9
R_MK0112381,Competitions,outcomes,More like a STEM person,Maybe,3,2,False,Q36_9
R_MK0114344,Competitions,outcomes,More like a STEM person,Yes a lot,1,4,False,Q36_9
R_MK0117584,Competitions,outcomes,More like a STEM person,Yes a little,2,3,False,Q36_9
R_MK0118601,Competitions,outcomes,More like a STEM person,Yes a lot,1,4,False,Q36_9
R_MK0121297,Competitions,outcomes,More like a STEM person,Yes a little,2,3,False,Q36_9
R_MK0122334,Competitions,outcomes,More like a STEM person,No,4,1,False,Q36_9
R_MK0125621,Competitions,outcomes,More like a STEM person,Yes a lot,1,4,False,Q36_9
R_MK0127927,Competitions,outcomes,More like a STEM person,I do not know,5,,True,Q36_9
R_MK0133162,Competitions,outcomes,More like a STEM person,Maybe,3,2,False,Q36_9
R_MK0137202,Competitions,outcomes,More like a STEM person,Yes a lot,1,4,False,Q36_9
R_MK0139460,Competitions,outcomes,More like a STEM person,Yes a lot,1,4,False,Q36_9
R_MK0143734,Competitions,outcomes,More like a STEM person,Yes a lot,1,4,False,Q36_9
R_MK0144185,Competitions,outcomes,More like a STEM person,Yes a little,2,3,False,Q36_9
R_MK0146872,Competitions,outcomes,More like a STEM person,Maybe,3,2,False,Q36_9
R_MK0158474,Competitions,outcomes,More like a STEM person,Yes a little,2,3,False,Q36_9
R_MK0160733,Competitions,outcomes,More like a STEM person,Yes a little,2,3,False,Q36_9
R_MK0162481,Competitions,outcomes,More like a STEM person,No,4,1,False,Q36_9
R_MK0165174,Competitions,outcomes,More like a STEM person,Maybe,3,2,False,Q36_9
R_MK0166745,Competitions,outcomes,More like a STEM person,Yes a little,2,3,False,Q36_9
R_MK0171613,Competitions,outcomes,More like a STEM person,Maybe,3,2,False,Q36_9
R_MK0174572,Competitions,outcomes,More like a STEM person,Yes a little,2,3,False,Q36_9
R_MK0000627,Tech school programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q104_1
R_MK0005596,Tech school programs,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q104_1
R_MK0006905,Tech school programs,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q104_1
R_MK0009361,Tech school programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q104_1
R_MK0013321,Tech school programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q104_1
R_MK0015367,Tech school programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q104_1
R_MK0018536,Tech school programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q104_1
R_MK0021482,Tech school programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q104_1
R_MK0025500,Tech school programs,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q104_1
R_MK0027927,Tech school programs,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q104_1
R_MK0030633,Tech school programs,outcomes,More knowledgable about STEM,No,4,1,False,Q104_1
R_MK0038406,Tech school programs,outcomes,More knowledgable about STEM,No,4,1,False,Q104_1
R_MK0042213,Tech school programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q104_1
R_MK0045654,Tech school programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q104_1
R_MK0049860,Tech school programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q104_1
R_MK0052370,Tech school programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q104_1
R_MK0053388,Tech school programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q104_1
R_MK0054499,Tech school programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q104_1
R_MK0057690,Tech school programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q104_1
R_MK0058975,Tech school programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q104_1
R_MK0059350,Tech school programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q104_1
R_MK0070552,Tech school programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q104_1
R_MK0072687,Tech school programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q104_1
R_MK0075767,Tech school programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q104_1
R_MK0085137,Tech school programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q104_1
R_MK0089171,Tech school programs,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q104_1
R_MK0090543,Tech school programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q104_1
R_MK0091576,Tech school programs,outcomes,More knowledgable about STEM,No,4,1,False,Q104_1
R_MK0095688,Tech school programs,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q104_1
R_MK0096679,Tech school programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q104_1
R_MK0097674,Tech school programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q104_1
R_MK0100914,Tech school programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q104_1
R_MK0106951,Tech school programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q104_1
R_MK0115977,Tech school programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q104_1
R_MK0117584,Tech school programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q104_1
R_MK0119688,Tech school programs,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q104_1
R_MK0120370,Tech school programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q104_1
R_MK0121297,Tech school programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q104_1
R_MK0125621,Tech school programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q104_1
R_MK0130784,Tech school programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q104_1
R_MK0132200,Tech school programs,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q104_1
R_MK0133162,Tech school programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q104_1
R_MK0134540,Tech school programs,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q104_1
R_MK0142815,Tech school programs,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q104_1
R_MK0146872,Tech school programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q104_1
R_MK0147584,Tech school programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q104_1
R_MK0151336,Tech school programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q104_1
R_MK0153565,Tech school programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q104_1
R_MK0155619,Tech school programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q104_1
R_MK0157937,Tech school programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q104_1
R_MK0159733,Tech school programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q104_1
R_MK0160733,Tech school programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q104_1
R_MK0166745,Tech school programs,outcomes,More knowledgable about STEM,No,4,1,False,Q104_1
R_MK0169479,Tech school programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q104_1
R_MK0171613,Tech school programs,outcomes,More knowledgable about STEM,No,4,1,False,Q104_1
R_MK0172371,Tech school programs,outcomes,More knowledgable about STEM,No,4,1,False,Q104_1
R_MK0175538,Tech school programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q104_1
R_MK0179159,Tech school programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q104_1
R_MK0000627,Tech school programs,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q104_2
R_MK0005596,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q104_2
R_MK0006905,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q104_2
R_MK0009361,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q104_2
R_MK0013321,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q104_2
R_MK0015367,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q104_2
R_MK0018536,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q104_2
R_MK0021482,Tech school programs,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q104_2
R_MK0025500,Tech school programs,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q104_2
R_MK0027927,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q104_2
R_MK0030633,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q104_2
R_MK0038406,Tech school programs,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q104_2
R_MK0042213,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q104_2
R_MK0045654,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q104_2
R_MK0049860,Tech school programs,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q104_2
R_MK0052370,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q104_2
R_MK0053388,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q104_2
R_MK0054499,Tech school programs,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q104_2
R_MK0057690,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q104_2
R_MK0058975,Tech school programs,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q104_2
R_MK0059350,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q104_2
R_MK0070552,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q104_2
R_MK0072687,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q104_2
R_MK0075767,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q104_2
R_MK0085137,Tech school programs,outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q104_2
R_MK0089171,Tech school programs,outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q104_2
R_MK0090543,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q104_2
R_MK0091576,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q104_2
R_MK0095688,Tech school programs,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q104_2
R_MK0096679,Tech school programs,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q104_2
R_MK0097674,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q104_2
R_MK0100914,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q104_2
R_MK0106951,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q104_2
R_MK0115977,Tech school programs,outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q104_2
R_MK0117584,Tech school programs,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q104_2
R_MK0119688,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q104_2
R_MK0120370,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q104_2
R_MK0121297,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q104_2
R_MK0125621,Tech school programs,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q104_2
R_MK0130784,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q104_2
R_MK0132200,Tech school programs,outcomes,More aware of a range of jobs in STEM,I do not know,5,,True,Q104_2
R_MK0133162,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q104_2
R_MK0134540,Tech school programs,outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q104_2
R_MK0142815,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q104_2
R_MK0146872,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q104_2
R_MK0147584,Tech school programs,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q104_2
R_MK0151336,Tech school programs,outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q104_2
R_MK0153565,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q104_2
R_MK0155619,Tech school programs,outcomes,More aware of a range of jobs in STEM,I do not know,5,,True,Q104_2
R_MK0157937,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q104_2
R_MK0159733,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q104_2
R_MK0160733,Tech school programs,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q104_2
R_MK0166745,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q104_2
R_MK0169479,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q104_2
R_MK0171613,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q104_2
R_MK0172371,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q104_2
R_MK0175538,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q104_2
R_MK0179159,Tech school programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q104_2
R_MK0000627,Tech school programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q104_3
R_MK0005596,Tech school programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q104_3
R_MK0006905,Tech school programs,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q104_3
R_MK0009361,Tech school programs,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q104_3
R_MK0013321,Tech school programs,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q104_3
R_MK0015367,Tech school programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q104_3
R_MK0018536,Tech school programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q104_3
R_MK0021482,Tech school programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q104_3
R_MK0025500,Tech school programs,outcomes,More interested about learning about STEM,No,4,1,False,Q104_3
R_MK0027927,Tech school programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q104_3
R_MK0030633,Tech school programs,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q104_3
R_MK0038406,Tech school programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q104_3
R_MK0042213,Tech school programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q104_3
R_MK0045654,Tech school programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q104_3
