ResponseId,activity_type,battery,item,response,response_code,score,is_dont_know,source_column
R_MK0175836,Tech school programs,outcomes,More confident in communicating and sharing my ideas,Yes a lot,1,4,False,Q104_7
R_MK0000103,Tech school programs,outcomes,More confident in being a leader,Yes a little,2,3,False,Q104_8
R_MK0004317,Tech school programs,outcomes,More confident in being a leader,Yes a little,2,3,False,Q104_8
R_MK0016779,Tech school programs,outcomes,More confident in being a leader,Yes a little,2,3,False,Q104_8
R_MK0018342,Tech school programs,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q104_8
R_MK0024311,Tech school programs,outcomes,More confident in being a leader,Yes a little,2,3,False,Q104_8
R_MK0026432,Tech school programs,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q104_8
R_MK0028139,Tech school programs,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q104_8
R_MK0030402,Tech school programs,outcomes,More confident in being a leader,Maybe,3,2,False,Q104_8
R_MK0032849,Tech school programs,outcomes,More confident in being a leader,Maybe,3,2,False,Q104_8
R_MK0034167,Tech school programs,outcomes,More confident in being a leader,No,4,1,False,Q104_8
R_MK0036294,Tech school programs,outcomes,More confident in being a leader,Maybe,3,2,False,Q104_8
R_MK0037202,Tech school programs,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q104_8
R_MK0038243,Tech school programs,outcomes,More confident in being a leader,Yes a little,2,3,False,Q104_8
R_MK0044771,Tech school programs,outcomes,More confident in being a leader,Yes a little,2,3,False,Q104_8
R_MK0045989,Tech school programs,outcomes,More confident in being a leader,Yes a little,2,3,False,Q104_8
R_MK0046892,Tech school programs,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q104_8
R_MK0048737,Tech school programs,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q104_8
R_MK0050728,Tech school programs,outcomes,More confident in being a leader,Yes a little,2,3,False,Q104_8
R_MK0051185,Tech school programs,outcomes,More confident in being a leader,Yes a little,2,3,False,Q104_8
R_MK0053734,Tech school programs,outcomes,More confident in being a leader,Maybe,3,2,False,Q104_8
R_MK0055989,Tech school programs,outcomes,More confident in being a leader,Yes a little,2,3,False,Q104_8
R_MK0058713,Tech school programs,outcomes,More confident in being a leader,Maybe,3,2,False,Q104_8
R_MK0067466,Tech school programs,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q104_8
R_MK0070229,Tech school programs,outcomes,More confident in being a leader,No,4,1,False,Q104_8
R_MK0072663,Tech school programs,outcomes,More confident in being a leader,Maybe,3,2,False,Q104_8
R_MK0080359,Tech school programs,outcomes,More confident in being a leader,Maybe,3,2,False,Q104_8
R_MK0081202,Tech school programs,outcomes,More confident in being a leader,No,4,1,False,Q104_8
R_MK0083313,Tech school programs,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q104_8
R_MK0085933,Tech school programs,outcomes,More confident in being a leader,Yes a little,2,3,False,Q104_8
R_MK0088386,Tech school programs,outcomes,More confident in being a leader,Yes a little,2,3,False,Q104_8
R_MK0091120,Tech school programs,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q104_8
R_MK0093607,Tech school programs,outcomes,More confident in being a leader,No,4,1,False,Q104_8
R_MK0094626,Tech school programs,outcomes,More confident in being a leader,I do not know,5,,True,Q104_8
R_MK0096327,Tech school programs,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q104_8
R_MK0099158,Tech school programs,outcomes,More confident in being a leader,No,4,1,False,Q104_8
R_MK0105321,Tech school programs,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q104_8
R_MK0106123,Tech school programs,outcomes,More confident in being a leader,Maybe,3,2,False,Q104_8
R_MK0114346,Tech school programs,outcomes,More confident in being a leader,Yes a little,2,3,False,Q104_8
R_MK0116915,Tech school programs,outcomes,More confident in being a leader,I do not know,5,,True,Q104_8
R_MK0119995,Tech school programs,outcomes,More confident in being a leader,Maybe,3,2,False,Q104_8
R_MK0126574,Tech school programs,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q104_8
R_MK0127853,Tech school programs,outcomes,More confident in being a leader,Maybe,3,2,False,Q104_8
R_MK0131132,Tech school programs,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q104_8
R_MK0133408,Tech school programs,outcomes,More confident in being a leader,Yes a little,2,3,False,Q104_8
R_MK0134215,Tech school programs,outcomes,More confident in being a leader,Yes a little,2,3,False,Q104_8
R_MK0141171,Tech school programs,outcomes,More confident in being a leader,No,4,1,False,Q104_8
R_MK0144749,Tech school programs,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q104_8
R_MK0146638,Tech school programs,outcomes,More confident in being a leader,Yes a little,2,3,False,Q104_8
R_MK0154868,Tech school programs,outcomes,More confident in being a leader,Maybe,3,2,False,Q104_8
R_MK0155973,Tech school programs,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q104_8
R_MK0158694,Tech school programs,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q104_8
R_MK0160930,Tech school programs,outcomes,More confident in being a leader,Yes a lot,1,4,False,Q104_8
R_MK0163831,Tech school programs,outcomes,More confident in being a leader,Maybe,3,2,False,Q104_8
R_MK0164526,Tech school programs,outcomes,More confident in being a leader,Maybe,3,2,False,Q104_8
R_MK0165548,Tech school programs,outcomes,More confident in being a leader,I do not know,5,,True,Q104_8
R_MK0169620,Tech school programs,outcomes,More confident in being a leader,Maybe,3,2,False,Q104_8
R_MK0172138,Tech school programs,outcomes,More confident in being a leader,Yes a little,2,3,False,Q104_8
R_MK0174167,Tech school programs,outcomes,More confident in being a leader,Maybe,3,2,False,Q104_8
R_MK0175836,Tech school programs,outcomes,More confident in being a leader,Yes a little,2,3,False,Q104_8
R_MK0000103,Tech school programs,outcomes,More like a STEM person,Yes a lot,1,4,False,Q104_9
R_MK0004317,Tech school programs,outcomes,More like a STEM person,Yes a little,2,3,False,Q104_9
R_MK0016779,Tech school programs,outcomes,More like a STEM person,Yes a lot,1,4,False,Q104_9
R_MK0018342,Tech school programs,outcomes,More like a STEM person,No,4,1,False,Q104_9
R_MK0024311,Tech school programs,outcomes,More like a STEM person,Yes a lot,1,4,False,Q104_9
R_MK0026432,Tech school programs,outcomes,More like a STEM person,Yes a little,2,3,False,Q104_9
R_MK0028139,Tech school programs,outcomes,More like a STEM person,Yes a lot,1,4,False,Q104_9
R_MK0030402,Tech school programs,outcomes,More like a STEM person,No,4,1,False,Q104_9
R_MK0032849,Tech school programs,outcomes,More like a STEM person,Yes a little,2,3,False,Q104_9
R_MK0034167,Tech school programs,outcomes,More like a STEM person,Yes a little,2,3,False,Q104_9
R_MK0036294,Tech school programs,outcomes,More like a STEM person,Yes a little,2,3,False,Q104_9
R_MK0037202,Tech school programs,outcomes,More like a STEM person,No,4,1,False,Q104_9
R_MK0038243,Tech school programs,outcomes,More like a STEM person,Maybe,3,2,False,Q104_9
R_MK0044771,Tech school programs,outcomes,More like a STEM person,Yes a lot,1,4,False,Q104_9
R_MK0045989,Tech school programs,outcomes,More like a STEM person,Yes a little,2,3,False,Q104_9
R_MK0046892,Tech school programs,outcomes,More like a STEM person,No,4,1,False,Q104_9
R_MK0048737,Tech school programs,outcomes,More like a STEM person,Yes a lot,1,4,False,Q104_9
R_MK0050728,Tech school programs,outcomes,More like a STEM person,Yes a little,2,3,False,Q104_9
R_MK0051185,Tech school programs,outcomes,More like a STEM person,Yes a lot,1,4,False,Q104_9
R_MK0053734,Tech school programs,outcomes,More like a STEM person,Yes a little,2,3,False,Q104_9
R_MK0055989,Tech school programs,outcomes,More like a STEM person,Maybe,3,2,False,Q104_9
R_MK0058713,Tech school programs,outcomes,More like a STEM person,Maybe,3,2,False,Q104_9
R_MK0067466,Tech school programs,outcomes,More like a STEM person,Maybe,3,2,False,Q104_9
R_MK0070229,Tech school programs,outcomes,More like a STEM person,Yes a little,2,3,False,Q104_9
R_MK0072663,Tech school programs,outcomes,More like a STEM person,Yes a little,2,3,False,Q104_9
R_MK0080359,Tech school programs,outcomes,More like a STEM person,No,4,1,False,Q104_9
R_MK0081202,Tech school programs,outcomes,More like a STEM person,Yes a lot,1,4,False,Q104_9
R_MK0083313,Tech school programs,outcomes,More like a STEM person,No,4,1,False,Q104_9
R_MK0085933,Tech school programs,outcomes,More like a STEM person,Yes a little,2,3,False,Q104_9
R_MK0088386,Tech school programs,outcomes,More like a STEM person,Yes a lot,1,4,False,Q104_9
R_MK0091120,Tech school programs,outcomes,More like a STEM person,Maybe,3,2,False,Q104_9
R_MK0093607,Tech school programs,outcomes,More like a STEM person,Yes a lot,1,4,False,Q104_9
R_MK0094626,Tech school programs,outcomes,More like a STEM person,Yes a lot,1,4,False,Q104_9
R_MK0096327,Tech school programs,outcomes,More like a STEM person,Maybe,3,2,False,Q104_9
R_MK0099158,Tech school programs,outcomes,More like a STEM person,Yes a little,2,3,False,Q104_9
R_MK0105321,Tech school programs,outcomes,More like a STEM person,Maybe,3,2,False,Q104_9
R_MK0106123,Tech school programs,outcomes,More like a STEM person,Yes a little,2,3,False,Q104_9
R_MK0114346,Tech school programs,outcomes,More like a STEM person,Yes a lot,1,4,False,Q104_9
R_MK0116915,Tech school programs,outcomes,More like a STEM person,I do not know,5,,True,Q104_9
R_MK0119995,Tech school programs,outcomes,More like a STEM person,Yes a little,2,3,False,Q104_9
R_MK0126574,Tech school programs,outcomes,More like a STEM person,Yes a lot,1,4,False,Q104_9
R_MK0127853,Tech school programs,outcomes,More like a STEM person,I do not know,5,,True,Q104_9
R_MK0131132,Tech school programs,outcomes,More like a STEM person,Yes a little,2,3,False,Q104_9
R_MK0133408,Tech school programs,outcomes,More like a STEM person,Maybe,3,2,False,Q104_9
R_MK0134215,Tech school programs,outcomes,More like a STEM person,Yes a little,2,3,False,Q104_9
R_MK0141171,Tech school programs,outcomes,More like a STEM person,Maybe,3,2,False,Q104_9
R_MK0144749,Tech school programs,outcomes,More like a STEM person,Yes a little,2,3,False,Q104_9
R_MK0146638,Tech school programs,outcomes,More like a STEM person,Yes a lot,1,4,False,Q104_9
R_MK0154868,Tech school programs,outcomes,More like a STEM person,Maybe,3,2,False,Q104_9
R_MK0155973,Tech school programs,outcomes,More like a STEM person,Yes a lot,1,4,False,Q104_9
R_MK0158694,Tech school programs,outcomes,More like a STEM person,Maybe,3,2,False,Q104_9
R_MK0160930,Tech school programs,outcomes,More like a STEM person,Yes a lot,1,4,False,Q104_9
R_MK0163831,Tech school programs,outcomes,More like a STEM person,Yes a lot,1,4,False,Q104_9
R_MK0164526,Tech school programs,outcomes,More like a STEM person,Yes a little,2,3,False,Q104_9
R_MK0165548,Tech school programs,outcomes,More like a STEM person,Yes a little,2,3,False,Q104_9
R_MK0169620,Tech school programs,outcomes,More like a STEM person,Yes a little,2,3,False,Q104_9
R_MK0172138,Tech school programs,outcomes,More like a STEM person,No,4,1,False,Q104_9
R_MK0174167,Tech school programs,outcomes,More like a STEM person,I do not know,5,,True,Q104_9
R_MK0175836,Tech school programs,outcomes,More like a STEM person,Yes a lot,1,4,False,Q104_9
R_MK0000103,University programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q54_1
R_MK0004317,University programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q54_1
R_MK0009570,University programs,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q54_1
R_MK0011453,University programs,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q54_1
R_MK0012825,University programs,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q54_1
R_MK0018342,University programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q54_1
R_MK0019683,University programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q54_1
R_MK0026432,University programs,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q54_1
R_MK0028139,University programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q54_1
R_MK0033442,University programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q54_1
R_MK0038243,University programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q54_1
R_MK0044771,University programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q54_1
R_MK0046892,University programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q54_1
R_MK0049733,University programs,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q54_1
R_MK0051185,University programs,outcomes,More knowledgable about STEM,No,4,1,False,Q54_1
R_MK0057204,University programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q54_1
R_MK0061617,University programs,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q54_1
R_MK0068498,University programs,outcomes,More knowledgable about STEM,I do not know,5,,True,Q54_1
R_MK0069685,University programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q54_1
R_MK0075806,University programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q54_1
R_MK0077903,University programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q54_1
R_MK0078295,University programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q54_1
R_MK0079267,University programs,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q54_1
R_MK0081202,University programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q54_1
R_MK0082310,University programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q54_1
R_MK0083313,University programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q54_1
R_MK0086867,University programs,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q54_1
R_MK0088386,University programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q54_1
R_MK0089973,University programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q54_1
R_MK0090487,University programs,outcomes,More knowledgable about STEM,No,4,1,False,Q54_1
R_MK0093607,University programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q54_1
R_MK0097932,University programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q54_1
R_MK0108835,University programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q54_1
R_MK0110762,University programs,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q54_1
R_MK0111624,University programs,outcomes,More knowledgable about STEM,I do not know,5,,True,Q54_1
R_MK0118631,University programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q54_1
R_MK0120834,University programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q54_1
R_MK0122800,University programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q54_1
R_MK0125281,University programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q54_1
R_MK0139468,University programs,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q54_1
R_MK0142928,University programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q54_1
R_MK0148155,University programs,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q54_1
R_MK0151675,University programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q54_1
R_MK0155973,University programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q54_1
R_MK0156575,University programs,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q54_1
R_MK0157758,University programs,outcomes,More knowledgable about STEM,I do not know,5,,True,Q54_1
R_MK0170795,University programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q54_1
R_MK0173432,University programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q54_1
R_MK0177349,University programs,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q54_1
R_MK0178108,University programs,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q54_1
R_MK0000103,University programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q54_2
R_MK0004317,University programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q54_2
R_MK0009570,University programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q54_2
R_MK0011453,University programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q54_2
R_MK0012825,University programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q54_2
R_MK0018342,University programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q54_2
R_MK0019683,University programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q54_2
R_MK0026432,University programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q54_2
R_MK0028139,University programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q54_2
R_MK0033442,University programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q54_2
R_MK0038243,University programs,outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q54_2
R_MK0044771,University programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q54_2
R_MK0046892,University programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q54_2
R_MK0049733,University programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q54_2
R_MK0051185,University programs,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q54_2
R_MK0057204,University programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q54_2
R_MK0061617,University programs,outcomes,More aware of a range of jobs in STEM,I do not know,5,,True,Q54_2
R_MK0068498,University programs,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q54_2
R_MK0069685,University programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q54_2
R_MK0075806,University programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q54_2
R_MK0077903,University programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q54_2
R_MK0078295,University programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q54_2
R_MK0079267,University programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q54_2
R_MK0081202,University programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q54_2
R_MK0082310,University programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q54_2
R_MK0083313,University programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q54_2
R_MK0086867,University programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q54_2
R_MK0088386,University programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q54_2
R_MK0089973,University programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q54_2
R_MK0090487,University programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q54_2
R_MK0093607,University programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q54_2
R_MK0097932,University programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q54_2
R_MK0108835,University programs,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q54_2
R_MK0110762,University programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q54_2
R_MK0111624,University programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q54_2
R_MK0118631,University programs,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q54_2
R_MK0120834,University programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q54_2
R_MK0122800,University programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q54_2
R_MK0125281,University programs,outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q54_2
R_MK0139468,University programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q54_2
R_MK0142928,University programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q54_2
R_MK0148155,University programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q54_2
R_MK0151675,University programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q54_2
R_MK0155973,University programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q54_2
R_MK0156575,University programs,outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q54_2
R_MK0157758,University programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q54_2
R_MK0170795,University programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q54_2
R_MK0173432,University programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q54_2
R_MK0177349,University programs,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q54_2
R_MK0178108,University programs,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q54_2
R_MK0000103,University programs,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q54_3
R_MK0004317,University programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q54_3
R_MK0009570,University programs,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q54_3
R_MK0011453,University programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q54_3
R_MK0012825,University programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q54_3
R_MK0018342,University programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q54_3
R_MK0019683,University programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q54_3
R_MK0026432,University programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q54_3
R_MK0028139,University programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q54_3
R_MK0033442,University programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q54_3
R_MK0038243,University programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q54_3
R_MK0044771,University programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q54_3
R_MK0046892,University programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q54_3
R_MK0049733,University programs,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q54_3
R_MK0051185,University programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q54_3
R_MK0057204,University programs,outcomes,More interested about learning about STEM,No,4,1,False,Q54_3
R_MK0061617,University programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q54_3
R_MK0068498,University programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q54_3
R_MK0069685,University programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q54_3
R_MK0075806,University programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q54_3
R_MK0077903,University programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q54_3
R_MK0078295,University programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q54_3
R_MK0079267,University programs,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q54_3
R_MK0081202,University programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q54_3
R_MK0082310,University programs,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q54_3
R_MK0083313,University programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q54_3
R_MK0086867,University programs,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q54_3
R_MK0088386,University programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q54_3
R_MK0089973,University programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q54_3
R_MK0090487,University programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q54_3
R_MK0093607,University programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q54_3
R_MK0097932,University programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q54_3
R_MK0108835,University programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q54_3
R_MK0110762,University programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q54_3
R_MK0111624,University programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q54_3
R_MK0118631,University programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q54_3
R_MK0120834,University programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q54_3
R_MK0122800,University programs,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q54_3
R_MK0125281,University programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q54_3
R_MK0139468,University programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q54_3
R_MK0142928,University programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q54_3
R_MK0148155,University programs,outcomes,More interested about learning about STEM,I do not know,5,,True,Q54_3
R_MK0151675,University programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q54_3
R_MK0155973,University programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q54_3
R_MK0156575,University programs,outcomes,More interested about learning about STEM,No,4,1,False,Q54_3
R_MK0157758,University programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q54_3
R_MK0170795,University programs,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q54_3
R_MK0173432,University programs,outcomes,More interested about learning about STEM,No,4,1,False,Q54_3
R_MK0177349,University programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q54_3
R_MK0178108,University programs,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q54_3
R_MK0000103,University programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q54_4
R_MK0004317,University programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q54_4
R_MK0009570,University programs,outcomes,More confident in solving STEM problems,No,4,1,False,Q54_4
R_MK0011453,University programs,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q54_4
R_MK0012825,University programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q54_4
R_MK0018342,University programs,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q54_4
R_MK0019683,University programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q54_4
R_MK0026432,University programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q54_4
R_MK0028139,University programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q54_4
R_MK0033442,University programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q54_4
R_MK0038243,University programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q54_4
R_MK0044771,University programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q54_4
R_MK0046892,University programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q54_4
R_MK0049733,University programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q54_4
R_MK0051185,University programs,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q54_4
R_MK0057204,University programs,outcomes,More confident in solving STEM problems,No,4,1,False,Q54_4
R_MK0061617,University programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q54_4
R_MK0068498,University programs,outcomes,More confident in solving STEM problems,I do not know,5,,True,Q54_4
R_MK0069685,University programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q54_4
R_MK0075806,University programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q54_4
R_MK0077903,University programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q54_4
R_MK0078295,University programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q54_4
R_MK0079267,University programs,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q54_4
R_MK0081202,University programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q54_4
R_MK0082310,University programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q54_4
R_MK0083313,University programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q54_4
R_MK0086867,University programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q54_4
R_MK0088386,University programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q54_4
R_MK0089973,University programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q54_4
