ResponseId,question,source_column,response
R_MK0018536,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Using the 3D printer, I didn't know our school had one."
R_MK0019133,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The mentor said she was first in her family to go to uni too.
R_MK0021482,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The excursion where we surveyed the wetlands.
R_MK0022458,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The research part where we had to find real evidence.
R_MK0023977,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The mentor said she was first in her family to go to uni too.
R_MK0024720,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The teachers actually listened to our ideas.
R_MK0026571,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Using the 3D printer, I didn't know our school had one."
R_MK0028258,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Making the model with real tools. It felt like proper work.
R_MK0030633,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Learning science can fix real problems in our own town.
R_MK0031816,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0033998,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The teachers actually listened to our ideas.
R_MK0038406,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Organising my group and working out who did what.
R_MK0040419,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Learning science can fix real problems in our own town.
R_MK0041486,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Finding out design is part of engineering too.
R_MK0042213,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Learning the science behind farming, which is what my family does."
R_MK0043282,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Presenting our project, I liked explaining it to the parents."
R_MK0044213,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Going to the university campus, I'd never been to one."
R_MK0045654,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Going deeper than we do in normal class.
R_MK0046112,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The video call with the scientist who works with livestock.
R_MK0047577,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Using the 3D printer, I didn't know our school had one."
R_MK0048957,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Getting to build something that actually worked, not just learn about it."
R_MK0049860,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Getting to do it here instead of travelling to the city.
R_MK0050307,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Organising my group and working out who did what.
R_MK0051679,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The excursion where we surveyed the wetlands.
R_MK0052370,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Programming the robot to move on its own, I'd never done that."
R_MK0054499,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0055692,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Going to the university campus, I'd never been to one."
R_MK0056412,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The teachers actually listened to our ideas.
R_MK0057690,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Using the 3D printer, I didn't know our school had one."
R_MK0059350,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Designing how our project looked, not just how it worked."
R_MK0060505,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0061473,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Making the poster and the model together.
R_MK0062875,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Finding out design is part of engineering too.
R_MK0063584,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The teachers actually listened to our ideas.
R_MK0064579,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Learning science can fix real problems in our own town.
R_MK0065610,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The teachers actually listened to our ideas.
R_MK0066620,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Talking to the women in STEM about their actual day to day jobs.
R_MK0067929,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Going to the university campus, I'd never been to one."
R_MK0069886,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Making the poster and the model together.
R_MK0070552,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,We made something for our town that people could actually use.
R_MK0071406,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Presenting our project, I liked explaining it to the parents."
R_MK0072687,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Testing the water in the creek near us and finding what was in it.
R_MK0073840,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,I liked that we could test our own ideas even when they didn't work.
R_MK0074143,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Learning science can fix real problems in our own town.
R_MK0075767,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Testing the water in the creek near us and finding what was in it.
R_MK0076765,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Finding out design is part of engineering too.
R_MK0077639,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The mentor said she was first in her family to go to uni too.
R_MK0078481,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The teachers actually listened to our ideas.
R_MK0079582,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The mentor said she was first in her family to go to uni too.
R_MK0080425,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,We made something for our town that people could actually use.
R_MK0081132,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Designing how our project looked, not just how it worked."
R_MK0082408,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"It wasn't like normal school, we chose what our project was about."
R_MK0084432,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The mentor said she was first in her family to go to uni too.
R_MK0087249,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Making the model with real tools. It felt like proper work.
R_MK0088108,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The research part where we had to find real evidence.
R_MK0089171,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,I liked that we could test our own ideas even when they didn't work.
R_MK0090543,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The research part where we had to find real evidence.
R_MK0091576,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The teachers actually listened to our ideas.
R_MK0092239,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Making the poster and the model together.
R_MK0095688,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Making the poster and the model together.
R_MK0097674,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Getting to build something that actually worked, not just learn about it."
R_MK0099227,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Organising my group and working out who did what.
R_MK0100914,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Learning the science behind farming, which is what my family does."
R_MK0101816,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Organising my group and working out who did what.
R_MK0102866,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The coding part. I do a bit at home but this was harder.
R_MK0103899,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Learning science can fix real problems in our own town.
R_MK0104469,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Learning the science behind farming, which is what my family does."
R_MK0106951,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Going to the university campus, I'd never been to one."
R_MK0108530,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Going to the university campus, I'd never been to one."
R_MK0110138,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Learning science can fix real problems in our own town.
R_MK0111137,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Making the poster and the model together.
R_MK0112381,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Programming the robot to move on its own, I'd never done that."
R_MK0113434,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,I liked that we could test our own ideas even when they didn't work.
R_MK0116277,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The coding part. I do a bit at home but this was harder.
R_MK0118601,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Presenting our project, I liked explaining it to the parents."
R_MK0119688,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Getting to build something that actually worked, not just learn about it."
R_MK0121297,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Doing the experiments myself instead of watching the teacher do it.
R_MK0122334,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Making a game, I didn't know you could learn that at school."
R_MK0123776,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The mentor said she was first in her family to go to uni too.
R_MK0125621,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Doing the experiments myself instead of watching the teacher do it.
R_MK0126126,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The coding part. I do a bit at home but this was harder.
R_MK0127927,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The mentor said she was first in her family to go to uni too.
R_MK0129652,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Presenting our project, I liked explaining it to the parents."
R_MK0130784,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Going to the university campus, I'd never been to one."
R_MK0131904,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Going deeper than we do in normal class.
R_MK0132200,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Making the poster and the model together.
R_MK0133162,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Going to the university campus, I'd never been to one."
R_MK0134540,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,I liked that we could test our own ideas even when they didn't work.
R_MK0135905,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Designing how our project looked, not just how it worked."
R_MK0136936,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0137202,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Doing the experiments myself instead of watching the teacher do it.
R_MK0139460,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Testing the water in the creek near us and finding what was in it.
R_MK0143734,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Going to the university campus, I'd never been to one."
R_MK0146872,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Making a game, I didn't know you could learn that at school."
R_MK0148883,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Going deeper than we do in normal class.
R_MK0149612,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Going to the university campus, I'd never been to one."
R_MK0150239,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,I liked that we could test our own ideas even when they didn't work.
R_MK0151336,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Going to the university campus, I'd never been to one."
R_MK0152384,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Testing the water in the creek near us and finding what was in it.
R_MK0153565,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Using the 3D printer, I didn't know our school had one."
R_MK0154754,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Designing how our project looked, not just how it worked."
R_MK0155619,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The research part where we had to find real evidence.
R_MK0156966,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The mentor said she was first in her family to go to uni too.
R_MK0157937,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The excursion where we surveyed the wetlands.
R_MK0158474,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Making the model with real tools. It felt like proper work.
R_MK0159733,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Going to the university campus, I'd never been to one."
R_MK0160733,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Designing how our project looked, not just how it worked."
R_MK0161254,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Designing how our project looked, not just how it worked."
R_MK0162481,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Programming the robot to move on its own, I'd never done that."
R_MK0163945,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The coding part. I do a bit at home but this was harder.
R_MK0164227,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Going deeper than we do in normal class.
R_MK0166745,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Using the 3D printer, I didn't know our school had one."
R_MK0167637,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0168775,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The excursion where we surveyed the wetlands.
R_MK0169479,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0172371,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Programming the robot to move on its own, I'd never done that."
R_MK0173150,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Making a game, I didn't know you could learn that at school."
R_MK0174572,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0176790,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The research part where we had to find real evidence.
R_MK0177409,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Learning the science behind farming, which is what my family does."
R_MK0178316,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0179159,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Making the poster and the model together.
R_MK0000627,How do they help you choose?,Q27,The video call with the scientist who works with livestock.
R_MK0001988,How do they help you choose?,Q27,"It wasn't like normal school, we chose what our project was about."
R_MK0002347,How do they help you choose?,Q27,"Going to the university campus, I'd never been to one."
R_MK0003730,How do they help you choose?,Q27,The research part where we had to find real evidence.
R_MK0004719,How do they help you choose?,Q27,"Presenting our project, I liked explaining it to the parents."
R_MK0005596,How do they help you choose?,Q27,Talking to the women in STEM about their actual day to day jobs.
R_MK0006905,How do they help you choose?,Q27,Making the model with real tools. It felt like proper work.
R_MK0007888,How do they help you choose?,Q27,Making the model with real tools. It felt like proper work.
R_MK0008384,How do they help you choose?,Q27,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0010793,How do they help you choose?,Q27,"Going to the university campus, I'd never been to one."
R_MK0011527,How do they help you choose?,Q27,The video call with the scientist who works with livestock.
R_MK0012224,How do they help you choose?,Q27,"Presenting our project, I liked explaining it to the parents."
R_MK0013321,How do they help you choose?,Q27,Organising my group and working out who did what.
R_MK0014269,How do they help you choose?,Q27,Getting to do it here instead of travelling to the city.
R_MK0015367,How do they help you choose?,Q27,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0016501,How do they help you choose?,Q27,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0017754,How do they help you choose?,Q27,The mentor said she was first in her family to go to uni too.
R_MK0018536,How do they help you choose?,Q27,"Using the 3D printer, I didn't know our school had one."
R_MK0019133,How do they help you choose?,Q27,"Going to the university campus, I'd never been to one."
R_MK0020431,How do they help you choose?,Q27,I liked that we could test our own ideas even when they didn't work.
R_MK0021482,How do they help you choose?,Q27,The excursion where we surveyed the wetlands.
R_MK0022458,How do they help you choose?,Q27,The research part where we had to find real evidence.
R_MK0023977,How do they help you choose?,Q27,"Programming the robot to move on its own, I'd never done that."
R_MK0024720,How do they help you choose?,Q27,"Making a game, I didn't know you could learn that at school."
R_MK0025500,How do they help you choose?,Q27,The mentor said she was first in her family to go to uni too.
R_MK0026571,How do they help you choose?,Q27,We made something for our town that people could actually use.
R_MK0027927,How do they help you choose?,Q27,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0028258,How do they help you choose?,Q27,We made something for our town that people could actually use.
R_MK0029779,How do they help you choose?,Q27,The mentor said she was first in her family to go to uni too.
R_MK0030633,How do they help you choose?,Q27,Testing the water in the creek near us and finding what was in it.
R_MK0031816,How do they help you choose?,Q27,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0032287,How do they help you choose?,Q27,The excursion where we surveyed the wetlands.
R_MK0033998,How do they help you choose?,Q27,"It wasn't like normal school, we chose what our project was about."
R_MK0034390,How do they help you choose?,Q27,Testing the water in the creek near us and finding what was in it.
R_MK0035805,How do they help you choose?,Q27,Doing the experiments myself instead of watching the teacher do it.
R_MK0036231,How do they help you choose?,Q27,Finding out design is part of engineering too.
R_MK0037540,How do they help you choose?,Q27,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0038406,How do they help you choose?,Q27,Organising my group and working out who did what.
R_MK0040419,How do they help you choose?,Q27,Learning science can fix real problems in our own town.
R_MK0041486,How do they help you choose?,Q27,"Designing how our project looked, not just how it worked."
R_MK0042213,How do they help you choose?,Q27,"Learning the science behind farming, which is what my family does."
R_MK0043282,How do they help you choose?,Q27,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0044213,How do they help you choose?,Q27,"Programming the robot to move on its own, I'd never done that."
R_MK0045654,How do they help you choose?,Q27,Going deeper than we do in normal class.
R_MK0046112,How do they help you choose?,Q27,"Learning the science behind farming, which is what my family does."
R_MK0047577,How do they help you choose?,Q27,We made something for our town that people could actually use.
R_MK0050307,How do they help you choose?,Q27,Organising my group and working out who did what.
R_MK0052370,How do they help you choose?,Q27,"Going to the university campus, I'd never been to one."
R_MK0053388,How do they help you choose?,Q27,"Learning the science behind farming, which is what my family does."
R_MK0054499,How do they help you choose?,Q27,I liked that we could test our own ideas even when they didn't work.
R_MK0055692,How do they help you choose?,Q27,"Going to the university campus, I'd never been to one."
R_MK0056412,How do they help you choose?,Q27,"It wasn't like normal school, we chose what our project was about."
R_MK0057690,How do they help you choose?,Q27,Making the model with real tools. It felt like proper work.
R_MK0058975,How do they help you choose?,Q27,Getting to do it here instead of travelling to the city.
R_MK0060505,How do they help you choose?,Q27,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0061473,How do they help you choose?,Q27,Finding out design is part of engineering too.
R_MK0062875,How do they help you choose?,Q27,Finding out design is part of engineering too.
R_MK0063584,How do they help you choose?,Q27,The teachers actually listened to our ideas.
R_MK0064579,How do they help you choose?,Q27,The excursion where we surveyed the wetlands.
R_MK0065610,How do they help you choose?,Q27,"Making a game, I didn't know you could learn that at school."
R_MK0066620,How do they help you choose?,Q27,Going deeper than we do in normal class.
R_MK0067929,How do they help you choose?,Q27,"Programming the robot to move on its own, I'd never done that."
R_MK0069886,How do they help you choose?,Q27,Finding out design is part of engineering too.
R_MK0071406,How do they help you choose?,Q27,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0072687,How do they help you choose?,Q27,Testing the water in the creek near us and finding what was in it.
R_MK0073840,How do they help you choose?,Q27,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0074143,How do they help you choose?,Q27,Learning science can fix real problems in our own town.
R_MK0075767,How do they help you choose?,Q27,Testing the water in the creek near us and finding what was in it.
R_MK0076765,How do they help you choose?,Q27,"Designing how our project looked, not just how it worked."
R_MK0077639,How do they help you choose?,Q27,The mentor said she was first in her family to go to uni too.
R_MK0078481,How do they help you choose?,Q27,"Making a game, I didn't know you could learn that at school."
R_MK0079582,How do they help you choose?,Q27,"Programming the robot to move on its own, I'd never done that."
R_MK0080425,How do they help you choose?,Q27,We made something for our town that people could actually use.
R_MK0081132,How do they help you choose?,Q27,Making the poster and the model together.
R_MK0082408,How do they help you choose?,Q27,"It wasn't like normal school, we chose what our project was about."
R_MK0083550,How do they help you choose?,Q27,"Presenting our project, I liked explaining it to the parents."
R_MK0084432,How do they help you choose?,Q27,"Programming the robot to move on its own, I'd never done that."
R_MK0085137,How do they help you choose?,Q27,"It wasn't like normal school, we chose what our project was about."
R_MK0087249,How do they help you choose?,Q27,Making the model with real tools. It felt like proper work.
R_MK0088108,How do they help you choose?,Q27,The research part where we had to find real evidence.
R_MK0089171,How do they help you choose?,Q27,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0090543,How do they help you choose?,Q27,Talking to the women in STEM about their actual day to day jobs.
R_MK0091576,How do they help you choose?,Q27,"It wasn't like normal school, we chose what our project was about."
R_MK0092239,How do they help you choose?,Q27,"Designing how our project looked, not just how it worked."
R_MK0093403,How do they help you choose?,Q27,"Programming the robot to move on its own, I'd never done that."
R_MK0094607,How do they help you choose?,Q27,Going deeper than we do in normal class.
R_MK0095688,How do they help you choose?,Q27,Making the poster and the model together.
R_MK0096679,How do they help you choose?,Q27,Doing the experiments myself instead of watching the teacher do it.
R_MK0097674,How do they help you choose?,Q27,The coding part. I do a bit at home but this was harder.
R_MK0098119,How do they help you choose?,Q27,Making the model with real tools. It felt like proper work.
R_MK0099227,How do they help you choose?,Q27,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0100914,How do they help you choose?,Q27,Getting to do it here instead of travelling to the city.
R_MK0102866,How do they help you choose?,Q27,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0103899,How do they help you choose?,Q27,The excursion where we surveyed the wetlands.
R_MK0104469,How do they help you choose?,Q27,Getting to do it here instead of travelling to the city.
R_MK0105582,How do they help you choose?,Q27,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0107157,How do they help you choose?,Q27,I liked that we could test our own ideas even when they didn't work.
R_MK0108530,How do they help you choose?,Q27,The mentor said she was first in her family to go to uni too.
R_MK0110138,How do they help you choose?,Q27,Learning science can fix real problems in our own town.
R_MK0111137,How do they help you choose?,Q27,Finding out design is part of engineering too.
R_MK0113434,How do they help you choose?,Q27,Doing the experiments myself instead of watching the teacher do it.
R_MK0114344,How do they help you choose?,Q27,"Getting to build something that actually worked, not just learn about it."
R_MK0115977,How do they help you choose?,Q27,"Going to the university campus, I'd never been to one."
R_MK0116277,How do they help you choose?,Q27,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0117584,How do they help you choose?,Q27,"Programming the robot to move on its own, I'd never done that."
R_MK0118601,How do they help you choose?,Q27,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0119688,How do they help you choose?,Q27,The coding part. I do a bit at home but this was harder.
R_MK0120370,How do they help you choose?,Q27,The coding part. I do a bit at home but this was harder.
R_MK0121297,How do they help you choose?,Q27,Doing the experiments myself instead of watching the teacher do it.
R_MK0122334,How do they help you choose?,Q27,The teachers actually listened to our ideas.
R_MK0123776,How do they help you choose?,Q27,"Going to the university campus, I'd never been to one."
R_MK0124554,How do they help you choose?,Q27,"Designing how our project looked, not just how it worked."
R_MK0125621,How do they help you choose?,Q27,Doing the experiments myself instead of watching the teacher do it.
R_MK0126126,How do they help you choose?,Q27,The coding part. I do a bit at home but this was harder.
R_MK0129652,How do they help you choose?,Q27,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0130784,How do they help you choose?,Q27,The mentor said she was first in her family to go to uni too.
R_MK0132200,How do they help you choose?,Q27,Making the poster and the model together.
R_MK0133162,How do they help you choose?,Q27,"Going to the university campus, I'd never been to one."
R_MK0134540,How do they help you choose?,Q27,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0135905,How do they help you choose?,Q27,Making the poster and the model together.
R_MK0136936,How do they help you choose?,Q27,"Getting to build something that actually worked, not just learn about it."
R_MK0137202,How do they help you choose?,Q27,I liked that we could test our own ideas even when they didn't work.
R_MK0138439,How do they help you choose?,Q27,I liked that we could test our own ideas even when they didn't work.
R_MK0139460,How do they help you choose?,Q27,The excursion where we surveyed the wetlands.
R_MK0140452,How do they help you choose?,Q27,Finding out design is part of engineering too.
R_MK0142815,How do they help you choose?,Q27,Finding out design is part of engineering too.
R_MK0143734,How do they help you choose?,Q27,"Going to the university campus, I'd never been to one."
R_MK0144185,How do they help you choose?,Q27,"Presenting our project, I liked explaining it to the parents."
R_MK0145711,How do they help you choose?,Q27,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0146872,How do they help you choose?,Q27,The teachers actually listened to our ideas.
R_MK0147584,How do they help you choose?,Q27,"Presenting our project, I liked explaining it to the parents."
R_MK0148883,How do they help you choose?,Q27,Talking to the women in STEM about their actual day to day jobs.
R_MK0149612,How do they help you choose?,Q27,The mentor said she was first in her family to go to uni too.
R_MK0150239,How do they help you choose?,Q27,Doing the experiments myself instead of watching the teacher do it.
R_MK0151336,How do they help you choose?,Q27,The mentor said she was first in her family to go to uni too.
R_MK0152384,How do they help you choose?,Q27,Testing the water in the creek near us and finding what was in it.
R_MK0153565,How do they help you choose?,Q27,Making the model with real tools. It felt like proper work.
R_MK0154754,How do they help you choose?,Q27,"Designing how our project looked, not just how it worked."
R_MK0155619,How do they help you choose?,Q27,The research part where we had to find real evidence.
R_MK0157937,How do they help you choose?,Q27,Learning science can fix real problems in our own town.
R_MK0158474,How do they help you choose?,Q27,We made something for our town that people could actually use.
R_MK0160733,How do they help you choose?,Q27,Finding out design is part of engineering too.
R_MK0161254,How do they help you choose?,Q27,Making the poster and the model together.
R_MK0162481,How do they help you choose?,Q27,"Going to the university campus, I'd never been to one."
R_MK0163945,How do they help you choose?,Q27,The coding part. I do a bit at home but this was harder.
R_MK0164227,How do they help you choose?,Q27,The research part where we had to find real evidence.
R_MK0165174,How do they help you choose?,Q27,"It wasn't like normal school, we chose what our project was about."
R_MK0169479,How do they help you choose?,Q27,Doing the experiments myself instead of watching the teacher do it.
R_MK0170181,How do they help you choose?,Q27,Going deeper than we do in normal class.
R_MK0172371,How do they help you choose?,Q27,"Programming the robot to move on its own, I'd never done that."
R_MK0173150,How do they help you choose?,Q27,The teachers actually listened to our ideas.
R_MK0174572,How do they help you choose?,Q27,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0175538,How do they help you choose?,Q27,The video call with the scientist who works with livestock.
R_MK0176790,How do they help you choose?,Q27,Talking to the women in STEM about their actual day to day jobs.
R_MK0177409,How do they help you choose?,Q27,Getting to do it here instead of travelling to the city.
R_MK0178316,How do they help you choose?,Q27,"Getting to build something that actually worked, not just learn about it."
R_MK0179159,How do they help you choose?,Q27,Making the poster and the model together.
R_MK0000627,What kind of jobs do you imagine you might do in the future?,Q28,The video call with the scientist who works with livestock.
R_MK0001988,What kind of jobs do you imagine you might do in the future?,Q28,"Making a game, I didn't know you could learn that at school."
