ResponseId,question,source_column,response
R_MK0032849,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Doing the experiments myself instead of watching the teacher do it.
R_MK0035534,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Testing the water in the creek near us and finding what was in it.
R_MK0036294,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Getting to do it here instead of travelling to the city.
R_MK0038243,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Using the 3D printer, I didn't know our school had one."
R_MK0041466,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The research part where we had to find real evidence.
R_MK0044771,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The research part where we had to find real evidence.
R_MK0046892,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Testing the water in the creek near us and finding what was in it.
R_MK0048737,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Using the 3D printer, I didn't know our school had one."
R_MK0049733,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Going to the university campus, I'd never been to one."
R_MK0050728,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Organising my group and working out who did what.
R_MK0051185,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Going to the university campus, I'd never been to one."
R_MK0053734,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,I liked that we could test our own ideas even when they didn't work.
R_MK0055989,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Going to the university campus, I'd never been to one."
R_MK0057204,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Organising my group and working out who did what.
R_MK0058713,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Making the model with real tools. It felt like proper work.
R_MK0059837,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The excursion where we surveyed the wetlands.
R_MK0060527,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0062899,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Getting to do it here instead of travelling to the city.
R_MK0064156,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Presenting our project, I liked explaining it to the parents."
R_MK0065907,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Organising my group and working out who did what.
R_MK0066500,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Using the 3D printer, I didn't know our school had one."
R_MK0067466,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Finding out design is part of engineering too.
R_MK0069685,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The excursion where we surveyed the wetlands.
R_MK0071423,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The teachers actually listened to our ideas.
R_MK0072663,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Making the poster and the model together.
R_MK0073741,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Using the 3D printer, I didn't know our school had one."
R_MK0074273,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0075806,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The excursion where we surveyed the wetlands.
R_MK0076785,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Presenting our project, I liked explaining it to the parents."
R_MK0077903,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0078295,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Designing how our project looked, not just how it worked."
R_MK0079267,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Organising my group and working out who did what.
R_MK0080359,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Making a game, I didn't know you could learn that at school."
R_MK0081202,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Making the poster and the model together.
R_MK0083313,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Programming the robot to move on its own, I'd never done that."
R_MK0084225,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The research part where we had to find real evidence.
R_MK0086867,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Organising my group and working out who did what.
R_MK0090487,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The excursion where we surveyed the wetlands.
R_MK0092907,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The excursion where we surveyed the wetlands.
R_MK0093607,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Using the 3D printer, I didn't know our school had one."
R_MK0094626,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Designing how our project looked, not just how it worked."
R_MK0096327,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The teachers actually listened to our ideas.
R_MK0097932,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Making the model with real tools. It felt like proper work.
R_MK0099158,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The video call with the scientist who works with livestock.
R_MK0101806,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Going to the university campus, I'd never been to one."
R_MK0103956,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Making the model with real tools. It felt like proper work.
R_MK0104978,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Making the model with real tools. It felt like proper work.
R_MK0105321,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Making the poster and the model together.
R_MK0106123,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Making the model with real tools. It felt like proper work.
R_MK0107788,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Making the poster and the model together.
R_MK0108835,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Testing the water in the creek near us and finding what was in it.
R_MK0109124,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Using the 3D printer, I didn't know our school had one."
R_MK0112361,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0113467,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Making a game, I didn't know you could learn that at school."
R_MK0114346,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0115748,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Using the 3D printer, I didn't know our school had one."
R_MK0116915,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The mentor said she was first in her family to go to uni too.
R_MK0118631,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Going to the university campus, I'd never been to one."
R_MK0119995,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Using the 3D printer, I didn't know our school had one."
R_MK0121952,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,I liked that we could test our own ideas even when they didn't work.
R_MK0122800,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Programming the robot to move on its own, I'd never done that."
R_MK0123453,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Getting to build something that actually worked, not just learn about it."
R_MK0125281,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Learning the science behind farming, which is what my family does."
R_MK0126574,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Getting to build something that actually worked, not just learn about it."
R_MK0127853,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,We made something for our town that people could actually use.
R_MK0128835,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The coding part. I do a bit at home but this was harder.
R_MK0129827,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0130464,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Presenting our project, I liked explaining it to the parents."
R_MK0131132,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Organising my group and working out who did what.
R_MK0132486,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Getting to do it here instead of travelling to the city.
R_MK0133408,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Making the poster and the model together.
R_MK0134215,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Learning science can fix real problems in our own town.
R_MK0135917,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Finding out design is part of engineering too.
R_MK0136603,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,I liked that we could test our own ideas even when they didn't work.
R_MK0137508,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The coding part. I do a bit at home but this was harder.
R_MK0138319,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"It wasn't like normal school, we chose what our project was about."
R_MK0139468,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Presenting our project, I liked explaining it to the parents."
R_MK0142928,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The mentor said she was first in her family to go to uni too.
R_MK0145593,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The video call with the scientist who works with livestock.
R_MK0148155,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The coding part. I do a bit at home but this was harder.
R_MK0150172,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Programming the robot to move on its own, I'd never done that."
R_MK0151675,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The coding part. I do a bit at home but this was harder.
R_MK0152207,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Making a game, I didn't know you could learn that at school."
R_MK0153261,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The video call with the scientist who works with livestock.
R_MK0157758,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The coding part. I do a bit at home but this was harder.
R_MK0158694,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Presenting our project, I liked explaining it to the parents."
R_MK0159874,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Going deeper than we do in normal class.
R_MK0160930,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Getting to build something that actually worked, not just learn about it."
R_MK0162746,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Using the 3D printer, I didn't know our school had one."
R_MK0163831,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Presenting our project, I liked explaining it to the parents."
R_MK0164526,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Learning the science behind farming, which is what my family does."
R_MK0165548,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0167780,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,I liked that we could test our own ideas even when they didn't work.
R_MK0168594,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Organising my group and working out who did what.
R_MK0169620,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Testing the water in the creek near us and finding what was in it.
R_MK0170795,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Going to the university campus, I'd never been to one."
R_MK0171952,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Making the poster and the model together.
R_MK0172138,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The teachers actually listened to our ideas.
R_MK0173432,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Making the poster and the model together.
R_MK0174167,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0175836,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,I liked that we could test our own ideas even when they didn't work.
R_MK0176600,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Going to the university campus, I'd never been to one."
R_MK0177349,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,We made something for our town that people could actually use.
R_MK0178108,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The coding part. I do a bit at home but this was harder.
R_MK0000103,How do they help you choose?,Q27,The video call with the scientist who works with livestock.
R_MK0001265,How do they help you choose?,Q27,Talking to the women in STEM about their actual day to day jobs.
R_MK0002320,How do they help you choose?,Q27,The mentor said she was first in her family to go to uni too.
R_MK0003688,How do they help you choose?,Q27,The mentor said she was first in her family to go to uni too.
R_MK0004317,How do they help you choose?,Q27,"Getting to build something that actually worked, not just learn about it."
R_MK0005590,How do they help you choose?,Q27,Getting to do it here instead of travelling to the city.
R_MK0006572,How do they help you choose?,Q27,"Going to the university campus, I'd never been to one."
R_MK0007539,How do they help you choose?,Q27,Making the model with real tools. It felt like proper work.
R_MK0008963,How do they help you choose?,Q27,Learning science can fix real problems in our own town.
R_MK0009570,How do they help you choose?,Q27,Going deeper than we do in normal class.
R_MK0010378,How do they help you choose?,Q27,Finding out design is part of engineering too.
R_MK0011453,How do they help you choose?,Q27,"Presenting our project, I liked explaining it to the parents."
R_MK0014994,How do they help you choose?,Q27,Making the poster and the model together.
R_MK0015892,How do they help you choose?,Q27,We made something for our town that people could actually use.
R_MK0016779,How do they help you choose?,Q27,Talking to the women in STEM about their actual day to day jobs.
R_MK0017794,How do they help you choose?,Q27,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0018342,How do they help you choose?,Q27,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0019683,How do they help you choose?,Q27,The coding part. I do a bit at home but this was harder.
R_MK0020216,How do they help you choose?,Q27,The video call with the scientist who works with livestock.
R_MK0021162,How do they help you choose?,Q27,The teachers actually listened to our ideas.
R_MK0022405,How do they help you choose?,Q27,Making the model with real tools. It felt like proper work.
R_MK0023140,How do they help you choose?,Q27,"Getting to build something that actually worked, not just learn about it."
R_MK0024311,How do they help you choose?,Q27,"Programming the robot to move on its own, I'd never done that."
R_MK0025966,How do they help you choose?,Q27,Organising my group and working out who did what.
R_MK0026432,How do they help you choose?,Q27,"Going to the university campus, I'd never been to one."
R_MK0027899,How do they help you choose?,Q27,The mentor said she was first in her family to go to uni too.
R_MK0029136,How do they help you choose?,Q27,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0030402,How do they help you choose?,Q27,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0031712,How do they help you choose?,Q27,Making the poster and the model together.
R_MK0032849,How do they help you choose?,Q27,I liked that we could test our own ideas even when they didn't work.
R_MK0033442,How do they help you choose?,Q27,Learning science can fix real problems in our own town.
R_MK0034167,How do they help you choose?,Q27,"Going to the university campus, I'd never been to one."
R_MK0035534,How do they help you choose?,Q27,Learning science can fix real problems in our own town.
R_MK0037202,How do they help you choose?,Q27,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0038243,How do they help you choose?,Q27,Making the model with real tools. It felt like proper work.
R_MK0039124,How do they help you choose?,Q27,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0042725,How do they help you choose?,Q27,"Programming the robot to move on its own, I'd never done that."
R_MK0043853,How do they help you choose?,Q27,Organising my group and working out who did what.
R_MK0044771,How do they help you choose?,Q27,Going deeper than we do in normal class.
R_MK0045989,How do they help you choose?,Q27,Learning science can fix real problems in our own town.
R_MK0046892,How do they help you choose?,Q27,Learning science can fix real problems in our own town.
R_MK0047788,How do they help you choose?,Q27,"Using the 3D printer, I didn't know our school had one."
R_MK0048737,How do they help you choose?,Q27,We made something for our town that people could actually use.
R_MK0049733,How do they help you choose?,Q27,The mentor said she was first in her family to go to uni too.
R_MK0050728,How do they help you choose?,Q27,Organising my group and working out who did what.
R_MK0051185,How do they help you choose?,Q27,"Going to the university campus, I'd never been to one."
R_MK0052388,How do they help you choose?,Q27,The research part where we had to find real evidence.
R_MK0053734,How do they help you choose?,Q27,I liked that we could test our own ideas even when they didn't work.
R_MK0054375,How do they help you choose?,Q27,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0055989,How do they help you choose?,Q27,"Programming the robot to move on its own, I'd never done that."
R_MK0056543,How do they help you choose?,Q27,"It wasn't like normal school, we chose what our project was about."
R_MK0057204,How do they help you choose?,Q27,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0058713,How do they help you choose?,Q27,"Using the 3D printer, I didn't know our school had one."
R_MK0059837,How do they help you choose?,Q27,Learning science can fix real problems in our own town.
R_MK0060527,How do they help you choose?,Q27,"Getting to build something that actually worked, not just learn about it."
R_MK0062899,How do they help you choose?,Q27,The video call with the scientist who works with livestock.
R_MK0063902,How do they help you choose?,Q27,Getting to do it here instead of travelling to the city.
R_MK0064156,How do they help you choose?,Q27,Organising my group and working out who did what.
R_MK0065907,How do they help you choose?,Q27,Organising my group and working out who did what.
R_MK0066500,How do they help you choose?,Q27,"Using the 3D printer, I didn't know our school had one."
R_MK0067466,How do they help you choose?,Q27,Making the poster and the model together.
R_MK0068498,How do they help you choose?,Q27,Testing the water in the creek near us and finding what was in it.
R_MK0069685,How do they help you choose?,Q27,Learning science can fix real problems in our own town.
R_MK0070229,How do they help you choose?,Q27,The excursion where we surveyed the wetlands.
R_MK0071423,How do they help you choose?,Q27,The teachers actually listened to our ideas.
R_MK0072663,How do they help you choose?,Q27,Making the poster and the model together.
R_MK0076785,How do they help you choose?,Q27,Organising my group and working out who did what.
R_MK0077903,How do they help you choose?,Q27,"Presenting our project, I liked explaining it to the parents."
R_MK0078295,How do they help you choose?,Q27,Making the poster and the model together.
R_MK0079267,How do they help you choose?,Q27,"Presenting our project, I liked explaining it to the parents."
R_MK0080359,How do they help you choose?,Q27,"Making a game, I didn't know you could learn that at school."
R_MK0081202,How do they help you choose?,Q27,"Designing how our project looked, not just how it worked."
R_MK0082310,How do they help you choose?,Q27,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0083313,How do they help you choose?,Q27,"Going to the university campus, I'd never been to one."
R_MK0084225,How do they help you choose?,Q27,The research part where we had to find real evidence.
R_MK0085933,How do they help you choose?,Q27,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0086867,How do they help you choose?,Q27,Organising my group and working out who did what.
R_MK0088386,How do they help you choose?,Q27,The coding part. I do a bit at home but this was harder.
R_MK0089973,How do they help you choose?,Q27,Testing the water in the creek near us and finding what was in it.
R_MK0090487,How do they help you choose?,Q27,The excursion where we surveyed the wetlands.
R_MK0091120,How do they help you choose?,Q27,"Programming the robot to move on its own, I'd never done that."
R_MK0092907,How do they help you choose?,Q27,Testing the water in the creek near us and finding what was in it.
R_MK0093607,How do they help you choose?,Q27,Making the model with real tools. It felt like proper work.
R_MK0094626,How do they help you choose?,Q27,Finding out design is part of engineering too.
R_MK0095142,How do they help you choose?,Q27,Talking to the women in STEM about their actual day to day jobs.
R_MK0096327,How do they help you choose?,Q27,The teachers actually listened to our ideas.
R_MK0097932,How do they help you choose?,Q27,"Using the 3D printer, I didn't know our school had one."
R_MK0098967,How do they help you choose?,Q27,Making the model with real tools. It felt like proper work.
R_MK0099158,How do they help you choose?,Q27,The video call with the scientist who works with livestock.
R_MK0100207,How do they help you choose?,Q27,Talking to the women in STEM about their actual day to day jobs.
R_MK0101806,How do they help you choose?,Q27,The mentor said she was first in her family to go to uni too.
R_MK0102522,How do they help you choose?,Q27,Finding out design is part of engineering too.
R_MK0103956,How do they help you choose?,Q27,We made something for our town that people could actually use.
R_MK0104978,How do they help you choose?,Q27,"Using the 3D printer, I didn't know our school had one."
R_MK0105321,How do they help you choose?,Q27,Finding out design is part of engineering too.
R_MK0106123,How do they help you choose?,Q27,"Using the 3D printer, I didn't know our school had one."
R_MK0107788,How do they help you choose?,Q27,Finding out design is part of engineering too.
R_MK0108835,How do they help you choose?,Q27,Learning science can fix real problems in our own town.
R_MK0109124,How do they help you choose?,Q27,Making the model with real tools. It felt like proper work.
R_MK0110762,How do they help you choose?,Q27,"Learning the science behind farming, which is what my family does."
R_MK0111624,How do they help you choose?,Q27,"Programming the robot to move on its own, I'd never done that."
R_MK0112361,How do they help you choose?,Q27,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0114346,How do they help you choose?,Q27,The coding part. I do a bit at home but this was harder.
R_MK0115748,How do they help you choose?,Q27,We made something for our town that people could actually use.
R_MK0116915,How do they help you choose?,Q27,"Programming the robot to move on its own, I'd never done that."
R_MK0117603,How do they help you choose?,Q27,Going deeper than we do in normal class.
R_MK0120834,How do they help you choose?,Q27,We made something for our town that people could actually use.
R_MK0121952,How do they help you choose?,Q27,I liked that we could test our own ideas even when they didn't work.
R_MK0122800,How do they help you choose?,Q27,"Going to the university campus, I'd never been to one."
R_MK0123453,How do they help you choose?,Q27,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0124466,How do they help you choose?,Q27,Doing the experiments myself instead of watching the teacher do it.
R_MK0125281,How do they help you choose?,Q27,The video call with the scientist who works with livestock.
R_MK0126574,How do they help you choose?,Q27,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0127853,How do they help you choose?,Q27,"Using the 3D printer, I didn't know our school had one."
R_MK0128835,How do they help you choose?,Q27,"Getting to build something that actually worked, not just learn about it."
R_MK0129827,How do they help you choose?,Q27,Doing the experiments myself instead of watching the teacher do it.
R_MK0130464,How do they help you choose?,Q27,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0131132,How do they help you choose?,Q27,"Presenting our project, I liked explaining it to the parents."
R_MK0132486,How do they help you choose?,Q27,Getting to do it here instead of travelling to the city.
R_MK0133408,How do they help you choose?,Q27,"Designing how our project looked, not just how it worked."
R_MK0134215,How do they help you choose?,Q27,The excursion where we surveyed the wetlands.
R_MK0135917,How do they help you choose?,Q27,Making the poster and the model together.
R_MK0136603,How do they help you choose?,Q27,I liked that we could test our own ideas even when they didn't work.
R_MK0137508,How do they help you choose?,Q27,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0138319,How do they help you choose?,Q27,"It wasn't like normal school, we chose what our project was about."
R_MK0139468,How do they help you choose?,Q27,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0140416,How do they help you choose?,Q27,Getting to do it here instead of travelling to the city.
R_MK0141171,How do they help you choose?,Q27,The video call with the scientist who works with livestock.
R_MK0142928,How do they help you choose?,Q27,"Programming the robot to move on its own, I'd never done that."
R_MK0143986,How do they help you choose?,Q27,Testing the water in the creek near us and finding what was in it.
R_MK0144749,How do they help you choose?,Q27,Testing the water in the creek near us and finding what was in it.
R_MK0147525,How do they help you choose?,Q27,Getting to do it here instead of travelling to the city.
R_MK0148155,How do they help you choose?,Q27,"Getting to build something that actually worked, not just learn about it."
R_MK0149433,How do they help you choose?,Q27,The video call with the scientist who works with livestock.
R_MK0150172,How do they help you choose?,Q27,"Going to the university campus, I'd never been to one."
R_MK0151675,How do they help you choose?,Q27,"Getting to build something that actually worked, not just learn about it."
R_MK0152207,How do they help you choose?,Q27,The teachers actually listened to our ideas.
R_MK0153261,How do they help you choose?,Q27,Getting to do it here instead of travelling to the city.
R_MK0154868,How do they help you choose?,Q27,Doing the experiments myself instead of watching the teacher do it.
R_MK0155973,How do they help you choose?,Q27,Learning science can fix real problems in our own town.
R_MK0156575,How do they help you choose?,Q27,"It wasn't like normal school, we chose what our project was about."
R_MK0158694,How do they help you choose?,Q27,"Presenting our project, I liked explaining it to the parents."
R_MK0159874,How do they help you choose?,Q27,The research part where we had to find real evidence.
R_MK0160930,How do they help you choose?,Q27,The coding part. I do a bit at home but this was harder.
R_MK0161224,How do they help you choose?,Q27,Going deeper than we do in normal class.
R_MK0162746,How do they help you choose?,Q27,We made something for our town that people could actually use.
R_MK0164526,How do they help you choose?,Q27,Getting to do it here instead of travelling to the city.
R_MK0165548,How do they help you choose?,Q27,The coding part. I do a bit at home but this was harder.
R_MK0166129,How do they help you choose?,Q27,"Making a game, I didn't know you could learn that at school."
R_MK0167780,How do they help you choose?,Q27,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0168594,How do they help you choose?,Q27,Organising my group and working out who did what.
R_MK0169620,How do they help you choose?,Q27,The excursion where we surveyed the wetlands.
R_MK0170795,How do they help you choose?,Q27,"Going to the university campus, I'd never been to one."
R_MK0171952,How do they help you choose?,Q27,"Designing how our project looked, not just how it worked."
R_MK0172138,How do they help you choose?,Q27,"Making a game, I didn't know you could learn that at school."
R_MK0174167,How do they help you choose?,Q27,Organising my group and working out who did what.
R_MK0176600,How do they help you choose?,Q27,"Going to the university campus, I'd never been to one."
R_MK0177349,How do they help you choose?,Q27,We made something for our town that people could actually use.
R_MK0178108,How do they help you choose?,Q27,"Getting to build something that actually worked, not just learn about it."
R_MK0179378,How do they help you choose?,Q27,"Programming the robot to move on its own, I'd never done that."
R_MK0001265,What kind of jobs do you imagine you might do in the future?,Q28,The research part where we had to find real evidence.
R_MK0002320,What kind of jobs do you imagine you might do in the future?,Q28,"Going to the university campus, I'd never been to one."
R_MK0003688,What kind of jobs do you imagine you might do in the future?,Q28,"Programming the robot to move on its own, I'd never done that."
R_MK0004317,What kind of jobs do you imagine you might do in the future?,Q28,The coding part. I do a bit at home but this was harder.
R_MK0005590,What kind of jobs do you imagine you might do in the future?,Q28,"Learning the science behind farming, which is what my family does."
R_MK0006572,What kind of jobs do you imagine you might do in the future?,Q28,"Programming the robot to move on its own, I'd never done that."
R_MK0008963,What kind of jobs do you imagine you might do in the future?,Q28,The excursion where we surveyed the wetlands.
R_MK0010378,What kind of jobs do you imagine you might do in the future?,Q28,Making the poster and the model together.
R_MK0012825,What kind of jobs do you imagine you might do in the future?,Q28,Finding out design is part of engineering too.
R_MK0014994,What kind of jobs do you imagine you might do in the future?,Q28,Finding out design is part of engineering too.
R_MK0015892,What kind of jobs do you imagine you might do in the future?,Q28,We made something for our town that people could actually use.
R_MK0016779,What kind of jobs do you imagine you might do in the future?,Q28,Talking to the women in STEM about their actual day to day jobs.
R_MK0017794,What kind of jobs do you imagine you might do in the future?,Q28,"Presenting our project, I liked explaining it to the parents."
R_MK0018342,What kind of jobs do you imagine you might do in the future?,Q28,I liked that we could test our own ideas even when they didn't work.
R_MK0019683,What kind of jobs do you imagine you might do in the future?,Q28,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0020216,What kind of jobs do you imagine you might do in the future?,Q28,"Learning the science behind farming, which is what my family does."
R_MK0021162,What kind of jobs do you imagine you might do in the future?,Q28,"It wasn't like normal school, we chose what our project was about."
R_MK0023140,What kind of jobs do you imagine you might do in the future?,Q28,The coding part. I do a bit at home but this was harder.
R_MK0024311,What kind of jobs do you imagine you might do in the future?,Q28,"Going to the university campus, I'd never been to one."
R_MK0025966,What kind of jobs do you imagine you might do in the future?,Q28,"Presenting our project, I liked explaining it to the parents."
R_MK0026432,What kind of jobs do you imagine you might do in the future?,Q28,The mentor said she was first in her family to go to uni too.
R_MK0027899,What kind of jobs do you imagine you might do in the future?,Q28,"Programming the robot to move on its own, I'd never done that."
