ResponseId,question,source_column,response
R_MK0006588,What made you change your mind?,Q30,"Maybe explain the words at the start, I didn't know some of them."
R_MK0009873,What made you change your mind?,Q30,More time to write up what we found.
R_MK0010513,What made you change your mind?,Q30,"Shorter instructions, they were too long."
R_MK0011479,What made you change your mind?,Q30,More choice about what we do.
R_MK0016269,What made you change your mind?,Q30,"Maybe explain the words at the start, I didn't know some of them."
R_MK0020810,What made you change your mind?,Q30,"More equipment, we had to share one set."
R_MK0021392,What made you change your mind?,Q30,"Shorter instructions, they were too long."
R_MK0028706,What made you change your mind?,Q30,More visits to the university.
R_MK0036376,What made you change your mind?,Q30,Make it harder. Some of it we already knew.
R_MK0040482,What made you change your mind?,Q30,More visits to the university.
R_MK0048618,What made you change your mind?,Q30,Run it closer to us more often.
R_MK0056243,What made you change your mind?,Q30,I would add more art into it.
R_MK0059808,What made you change your mind?,Q30,Smaller steps for the graphs.
R_MK0061389,What made you change your mind?,Q30,"More equipment, we had to share one set."
R_MK0064312,What made you change your mind?,Q30,"Longer, and less talking in front of everyone at the end."
R_MK0065971,What made you change your mind?,Q30,More of the design side and less coding.
R_MK0067782,What made you change your mind?,Q30,"Better internet, ours dropped out during the online session."
R_MK0075610,What made you change your mind?,Q30,"More time on the building, less on the planning."
R_MK0076859,What made you change your mind?,Q30,"More time on the building, less on the planning."
R_MK0077148,What made you change your mind?,Q30,Smaller steps for the graphs.
R_MK0081775,What made you change your mind?,Q30,"Longer, and less talking in front of everyone at the end."
R_MK0085820,What made you change your mind?,Q30,"Nothing much, it was well run."
R_MK0087342,What made you change your mind?,Q30,"Explain things more at the start, I didn't understand the words."
R_MK0091716,What made you change your mind?,Q30,Run it closer to us more often.
R_MK0105543,What made you change your mind?,Q30,I would keep it the same but add more group work.
R_MK0106136,What made you change your mind?,Q30,Better materials for the making part.
R_MK0112332,What made you change your mind?,Q30,"More time on the building, less on the planning."
R_MK0116896,What made you change your mind?,Q30,More of the design side and less coding.
R_MK0117597,What made you change your mind?,Q30,"Maybe explain the words at the start, I didn't know some of them."
R_MK0120777,What made you change your mind?,Q30,Run it closer to us more often.
R_MK0121824,What made you change your mind?,Q30,"Nothing really, but it went too fast."
R_MK0123377,What made you change your mind?,Q30,Harder content for people who want it.
R_MK0124835,What made you change your mind?,Q30,"Explain things more at the start, I didn't understand the words."
R_MK0126334,What made you change your mind?,Q30,Harder content for people who want it.
R_MK0130102,What made you change your mind?,Q30,More field trips instead of classroom parts.
R_MK0133624,What made you change your mind?,Q30,"Nothing, it was good."
R_MK0134295,What made you change your mind?,Q30,"More equipment, we had to share one set."
R_MK0135330,What made you change your mind?,Q30,More visits to the university.
R_MK0137222,What made you change your mind?,Q30,"Nothing really, but it went too fast."
R_MK0139904,What made you change your mind?,Q30,"Explain things more at the start, I didn't understand the words."
R_MK0144860,What made you change your mind?,Q30,More help with the maths parts.
R_MK0146961,What made you change your mind?,Q30,More of the design side and less coding.
R_MK0148593,What made you change your mind?,Q30,"Nothing, I liked the making part."
R_MK0149622,What made you change your mind?,Q30,More help with the maths parts.
R_MK0150326,What made you change your mind?,Q30,Let us pick our own groups.
R_MK0151723,What made you change your mind?,Q30,Run it closer to us more often.
R_MK0156575,What made you change your mind?,Q30,Longer so we could finish properly.
R_MK0159431,What made you change your mind?,Q30,I would keep it the same but add more group work.
R_MK0160688,What made you change your mind?,Q30,Run it closer to us more often.
R_MK0161479,What made you change your mind?,Q30,"Better internet, ours dropped out during the online session."
R_MK0163738,What made you change your mind?,Q30,"More equipment, we had to share one set."
R_MK0166521,What made you change your mind?,Q30,I would keep it the same but add more group work.
R_MK0167936,What made you change your mind?,Q30,More choice about what we do.
R_MK0168112,What made you change your mind?,Q30,Harder content for people who want it.
R_MK0169179,What made you change your mind?,Q30,The data tables at the start were confusing.
R_MK0176592,What made you change your mind?,Q30,"Nothing, it was good."
R_MK0003799,What did you enjoy most about this activity?,Q38,Making the poster and the model together.
R_MK0004366,What did you enjoy most about this activity?,Q38,Organising my group and working out who did what.
R_MK0008438,What did you enjoy most about this activity?,Q38,I liked that we could test our own ideas even when they didn't work.
R_MK0010513,What did you enjoy most about this activity?,Q38,The teachers actually listened to our ideas.
R_MK0019930,What did you enjoy most about this activity?,Q38,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0020810,What did you enjoy most about this activity?,Q38,Getting to do it here instead of travelling to the city.
R_MK0021392,What did you enjoy most about this activity?,Q38,The teachers actually listened to our ideas.
R_MK0024716,What did you enjoy most about this activity?,Q38,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0026424,What did you enjoy most about this activity?,Q38,Getting to do it here instead of travelling to the city.
R_MK0030869,What did you enjoy most about this activity?,Q38,Organising my group and working out who did what.
R_MK0034746,What did you enjoy most about this activity?,Q38,I liked that we could test our own ideas even when they didn't work.
R_MK0035898,What did you enjoy most about this activity?,Q38,"Getting to build something that actually worked, not just learn about it."
R_MK0036376,What did you enjoy most about this activity?,Q38,The coding part. I do a bit at home but this was harder.
R_MK0037653,What did you enjoy most about this activity?,Q38,"Using the 3D printer, I didn't know our school had one."
R_MK0038667,What did you enjoy most about this activity?,Q38,"It wasn't like normal school, we chose what our project was about."
R_MK0041355,What did you enjoy most about this activity?,Q38,"Going to the university campus, I'd never been to one."
R_MK0042313,What did you enjoy most about this activity?,Q38,"Making a game, I didn't know you could learn that at school."
R_MK0044408,What did you enjoy most about this activity?,Q38,"Using the 3D printer, I didn't know our school had one."
R_MK0045275,What did you enjoy most about this activity?,Q38,Doing the experiments myself instead of watching the teacher do it.
R_MK0049670,What did you enjoy most about this activity?,Q38,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0055575,What did you enjoy most about this activity?,Q38,"Using the 3D printer, I didn't know our school had one."
R_MK0057652,What did you enjoy most about this activity?,Q38,Making the model with real tools. It felt like proper work.
R_MK0064312,What did you enjoy most about this activity?,Q38,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0071164,What did you enjoy most about this activity?,Q38,We made something for our town that people could actually use.
R_MK0072647,What did you enjoy most about this activity?,Q38,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0073957,What did you enjoy most about this activity?,Q38,Organising my group and working out who did what.
R_MK0074166,What did you enjoy most about this activity?,Q38,Learning science can fix real problems in our own town.
R_MK0092349,What did you enjoy most about this activity?,Q38,We made something for our town that people could actually use.
R_MK0101840,What did you enjoy most about this activity?,Q38,"It wasn't like normal school, we chose what our project was about."
R_MK0102464,What did you enjoy most about this activity?,Q38,"Using the 3D printer, I didn't know our school had one."
R_MK0106136,What did you enjoy most about this activity?,Q38,"Designing how our project looked, not just how it worked."
R_MK0109259,What did you enjoy most about this activity?,Q38,"Getting to build something that actually worked, not just learn about it."
R_MK0112332,What did you enjoy most about this activity?,Q38,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0114340,What did you enjoy most about this activity?,Q38,"Making a game, I didn't know you could learn that at school."
R_MK0115101,What did you enjoy most about this activity?,Q38,Learning science can fix real problems in our own town.
R_MK0117597,What did you enjoy most about this activity?,Q38,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0118236,What did you enjoy most about this activity?,Q38,"Presenting our project, I liked explaining it to the parents."
R_MK0133624,What did you enjoy most about this activity?,Q38,"Going to the university campus, I'd never been to one."
R_MK0136736,What did you enjoy most about this activity?,Q38,The coding part. I do a bit at home but this was harder.
R_MK0137222,What did you enjoy most about this activity?,Q38,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0143612,What did you enjoy most about this activity?,Q38,Talking to the women in STEM about their actual day to day jobs.
R_MK0145650,What did you enjoy most about this activity?,Q38,The research part where we had to find real evidence.
R_MK0148593,What did you enjoy most about this activity?,Q38,We made something for our town that people could actually use.
R_MK0150326,What did you enjoy most about this activity?,Q38,"Making a game, I didn't know you could learn that at school."
R_MK0151723,What did you enjoy most about this activity?,Q38,The video call with the scientist who works with livestock.
R_MK0152162,What did you enjoy most about this activity?,Q38,"Making a game, I didn't know you could learn that at school."
R_MK0156575,What did you enjoy most about this activity?,Q38,Learning science can fix real problems in our own town.
R_MK0158689,What did you enjoy most about this activity?,Q38,Getting to do it here instead of travelling to the city.
R_MK0162960,What did you enjoy most about this activity?,Q38,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0169179,What did you enjoy most about this activity?,Q38,Learning science can fix real problems in our own town.
R_MK0170452,What did you enjoy most about this activity?,Q38,The excursion where we surveyed the wetlands.
R_MK0172581,What did you enjoy most about this activity?,Q38,We made something for our town that people could actually use.
R_MK0173433,What did you enjoy most about this activity?,Q38,Learning science can fix real problems in our own town.
R_MK0175827,What did you enjoy most about this activity?,Q38,Getting to do it here instead of travelling to the city.
R_MK0003799,What would you change about the activity?,Q39,I would add more art into it.
R_MK0004366,What would you change about the activity?,Q39,More help with the maths parts.
R_MK0008438,What would you change about the activity?,Q39,"Maybe explain the words at the start, I didn't know some of them."
R_MK0010513,What would you change about the activity?,Q39,More choice about what we do.
R_MK0019930,What would you change about the activity?,Q39,I would keep it the same but add more group work.
R_MK0020810,What would you change about the activity?,Q39,Run it closer to us more often.
R_MK0021392,What would you change about the activity?,Q39,"Shorter instructions, they were too long."
R_MK0024716,What would you change about the activity?,Q39,Make it harder. Some of it we already knew.
R_MK0026424,What would you change about the activity?,Q39,"More equipment, we had to share one set."
R_MK0030869,What would you change about the activity?,Q39,Smaller steps for the graphs.
R_MK0034746,What would you change about the activity?,Q39,"Maybe explain the words at the start, I didn't know some of them."
R_MK0035898,What would you change about the activity?,Q39,"Nothing really, but it went too fast."
R_MK0036376,What would you change about the activity?,Q39,Make it harder. Some of it we already knew.
R_MK0037653,What would you change about the activity?,Q39,"Nothing, I liked the making part."
R_MK0038667,What would you change about the activity?,Q39,Let us pick our own groups.
R_MK0041355,What would you change about the activity?,Q39,More visits to the university.
R_MK0042313,What would you change about the activity?,Q39,More choice about what we do.
R_MK0044408,What would you change about the activity?,Q39,"More tools, we had to share."
R_MK0045275,What would you change about the activity?,Q39,More time to write up what we found.
R_MK0049670,What would you change about the activity?,Q39,"Maybe explain the words at the start, I didn't know some of them."
R_MK0055575,What would you change about the activity?,Q39,"More tools, we had to share."
R_MK0057652,What would you change about the activity?,Q39,"More tools, we had to share."
R_MK0064312,What would you change about the activity?,Q39,More time to write up what we found.
R_MK0071164,What would you change about the activity?,Q39,"Nothing, I liked the making part."
R_MK0072647,What would you change about the activity?,Q39,"Maybe explain the words at the start, I didn't know some of them."
R_MK0073957,What would you change about the activity?,Q39,Smaller steps for the graphs.
R_MK0074166,What would you change about the activity?,Q39,Longer so we could finish properly.
R_MK0092349,What would you change about the activity?,Q39,"Nothing, I liked the making part."
R_MK0101840,What would you change about the activity?,Q39,"Shorter instructions, they were too long."
R_MK0102464,What would you change about the activity?,Q39,"Nothing, I liked the making part."
R_MK0106136,What would you change about the activity?,Q39,I would add more art into it.
R_MK0109259,What would you change about the activity?,Q39,"More time on the building, less on the planning."
R_MK0112332,What would you change about the activity?,Q39,"More time on the building, less on the planning."
R_MK0114340,What would you change about the activity?,Q39,"Shorter instructions, they were too long."
R_MK0115101,What would you change about the activity?,Q39,More field trips instead of classroom parts.
R_MK0117597,What would you change about the activity?,Q39,"Longer, and less talking in front of everyone at the end."
R_MK0118236,What would you change about the activity?,Q39,I would keep it the same but add more group work.
R_MK0133624,What would you change about the activity?,Q39,"Nothing, it was good."
R_MK0136736,What would you change about the activity?,Q39,Make it harder. Some of it we already knew.
R_MK0137222,What would you change about the activity?,Q39,Make it harder. Some of it we already knew.
R_MK0143612,What would you change about the activity?,Q39,"More time on the analysis, we rushed that bit."
R_MK0145650,What would you change about the activity?,Q39,Harder content for people who want it.
R_MK0148593,What would you change about the activity?,Q39,"Nothing, I liked the making part."
R_MK0150326,What would you change about the activity?,Q39,Let us pick our own groups.
R_MK0151723,What would you change about the activity?,Q39,"More equipment, we had to share one set."
R_MK0152162,What would you change about the activity?,Q39,Let us pick our own groups.
R_MK0156575,What would you change about the activity?,Q39,More field trips instead of classroom parts.
R_MK0158689,What would you change about the activity?,Q39,"Better internet, ours dropped out during the online session."
R_MK0162960,What would you change about the activity?,Q39,"Maybe explain the words at the start, I didn't know some of them."
R_MK0169179,What would you change about the activity?,Q39,Longer so we could finish properly.
R_MK0170452,What would you change about the activity?,Q39,More field trips instead of classroom parts.
R_MK0172581,What would you change about the activity?,Q39,"Nothing, I liked the making part."
R_MK0173433,What would you change about the activity?,Q39,More field trips instead of classroom parts.
R_MK0175827,What would you change about the activity?,Q39,"Better internet, ours dropped out during the online session."
R_MK0000490,What is the name of your school?,Q4,Kangaroo Flat PS
R_MK0001420,What is the name of your school?,Q4,Waurn Ponds PS
R_MK0002929,What is the name of your school?,Q4,Bellarine PS
R_MK0003799,What is the name of your school?,Q4,Waurn Ponds PS
R_MK0004366,What is the name of your school?,Q4,Sebastopol PS
R_MK0006588,What is the name of your school?,Q4,Pyrenees PS
R_MK0008438,What is the name of your school?,Q4,Geelong West SC
R_MK0009873,What is the name of your school?,Q4,Bellarine PS
R_MK0010513,What is the name of your school?,Q4,Traralgon East PS
R_MK0011479,What is the name of your school?,Q4,Wendouree PS
R_MK0013558,What is the name of your school?,Q4,Corio North PS
R_MK0014844,What is the name of your school?,Q4,Waurn Ponds PS
R_MK0015743,What is the name of your school?,Q4,Merri River PS
R_MK0016269,What is the name of your school?,Q4,Geelong West SC
R_MK0017999,What is the name of your school?,Q4,Merri River PS
R_MK0018956,What is the name of your school?,Q4,Warrnambool West PS
R_MK0019930,What is the name of your school?,Q4,Sebastopol PS
R_MK0020810,What is the name of your school?,Q4,Geelong West SC
R_MK0021392,What is the name of your school?,Q4,Wendouree PS
R_MK0023428,What is the name of your school?,Q4,Bellarine PS
R_MK0024716,What is the name of your school?,Q4,Emmanuel SC
R_MK0025998,What is the name of your school?,Q4,Merri River PS
R_MK0026424,What is the name of your school?,Q4,Warrnambool West PS
R_MK0027532,What is the name of your school?,Q4,Ararat West PS
R_MK0028706,What is the name of your school?,Q4,Ballarat East SC
R_MK0031367,What is the name of your school?,Q4,Geelong West SC
R_MK0032671,What is the name of your school?,Q4,Ballarat East SC
R_MK0033904,What is the name of your school?,Q4,Warrnambool West PS
R_MK0034746,What is the name of your school?,Q4,Wendouree PS
R_MK0035898,What is the name of your school?,Q4,Geelong West SC
R_MK0036376,What is the name of your school?,Q4,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0037653,What is the name of your school?,Q4,Geelong West SC
R_MK0038667,What is the name of your school?,Q4,Moe South PS
R_MK0039680,What is the name of your school?,Q4,Kangaroo Flat PS
R_MK0040482,What is the name of your school?,Q4,Warrnambool West PS
R_MK0041355,What is the name of your school?,Q4,Ararat West PS
R_MK0042313,What is the name of your school?,Q4,Bellarine PS
R_MK0043999,What is the name of your school?,Q4,Ballarat East SC
R_MK0045275,What is the name of your school?,Q4,Wendouree PS
R_MK0046739,What is the name of your school?,Q4,Geelong West SC
R_MK0047565,What is the name of your school?,Q4,Sebastopol PS
R_MK0048618,What is the name of your school?,Q4,Geelong West SC
R_MK0049670,What is the name of your school?,Q4,Bellarine PS
R_MK0050485,What is the name of your school?,Q4,Latrobe Valley SC
R_MK0051316,What is the name of your school?,Q4,Sebastopol PS
R_MK0052507,What is the name of your school?,Q4,Wendouree PS
R_MK0053554,What is the name of your school?,Q4,Pyrenees PS
R_MK0055575,What is the name of your school?,Q4,Bellarine PS
R_MK0056243,What is the name of your school?,Q4,Sebastopol PS
R_MK0057652,What is the name of your school?,Q4,Bellarine PS
R_MK0058187,What is the name of your school?,Q4,Moe South PS
R_MK0059808,What is the name of your school?,Q4,Sebastopol PS
R_MK0060337,What is the name of your school?,Q4,Waurn Ponds PS
R_MK0061389,What is the name of your school?,Q4,Kangaroo Flat PS
R_MK0062732,What is the name of your school?,Q4,Pyrenees PS
R_MK0064312,What is the name of your school?,Q4,Doing the experiments myself instead of watching the teacher do it.
R_MK0065971,What is the name of your school?,Q4,Moe South PS
R_MK0067782,What is the name of your school?,Q4,Traralgon East PS
R_MK0068468,What is the name of your school?,Q4,Kangaroo Flat PS
R_MK0069966,What is the name of your school?,Q4,Wendouree PS
R_MK0070349,What is the name of your school?,Q4,Latrobe Valley SC
R_MK0071164,What is the name of your school?,Q4,Wendouree PS
R_MK0072647,What is the name of your school?,Q4,Ararat West PS
R_MK0073957,What is the name of your school?,Q4,Geelong West SC
R_MK0074166,What is the name of your school?,Q4,Ararat SC
R_MK0075610,What is the name of your school?,Q4,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0076859,What is the name of your school?,Q4,Bendigo South SC
R_MK0077148,What is the name of your school?,Q4,Bellarine PS
R_MK0079985,What is the name of your school?,Q4,Geelong West SC
R_MK0081775,What is the name of your school?,Q4,Wendouree PS
R_MK0082895,What is the name of your school?,Q4,Wendouree PS
R_MK0083877,What is the name of your school?,Q4,Pyrenees PS
R_MK0085820,What is the name of your school?,Q4,Merri River PS
R_MK0086561,What is the name of your school?,Q4,Ballarat East SC
R_MK0087342,What is the name of your school?,Q4,Bendigo South SC
R_MK0088710,What is the name of your school?,Q4,Bendigo South SC
R_MK0089583,What is the name of your school?,Q4,Corio North PS
R_MK0091716,What is the name of your school?,Q4,Ballarat East SC
R_MK0092349,What is the name of your school?,Q4,Waurn Ponds PS
R_MK0093864,What is the name of your school?,Q4,Emmanuel SC
R_MK0095545,What is the name of your school?,Q4,Geelong West SC
R_MK0098826,What is the name of your school?,Q4,Sebastopol PS
R_MK0099981,What is the name of your school?,Q4,Kangaroo Flat PS
R_MK0100924,What is the name of your school?,Q4,Ballarat East SC
R_MK0101840,What is the name of your school?,Q4,Latrobe Valley SC
R_MK0102464,What is the name of your school?,Q4,Merri River PS
R_MK0103297,What is the name of your school?,Q4,Waurn Ponds PS
R_MK0104887,What is the name of your school?,Q4,Ararat SC
R_MK0105543,What is the name of your school?,Q4,Ararat SC
R_MK0106136,What is the name of your school?,Q4,Warrnambool West PS
R_MK0107629,What is the name of your school?,Q4,Wendouree PS
R_MK0108204,What is the name of your school?,Q4,Kangaroo Flat PS
R_MK0109259,What is the name of your school?,Q4,Bendigo South SC
R_MK0110205,What is the name of your school?,Q4,Bellarine PS
R_MK0111911,What is the name of your school?,Q4,Ararat SC
R_MK0112332,What is the name of your school?,Q4,Ballarat East SC
R_MK0113534,What is the name of your school?,Q4,Eaglehawk PS
R_MK0114340,What is the name of your school?,Q4,Bellarine PS
R_MK0115101,What is the name of your school?,Q4,Warrnambool West PS
R_MK0116896,What is the name of your school?,Q4,Corio North PS
R_MK0117597,What is the name of your school?,Q4,Pyrenees PS
R_MK0118236,What is the name of your school?,Q4,Traralgon East PS
R_MK0119937,What is the name of your school?,Q4,Eaglehawk PS
R_MK0120777,What is the name of your school?,Q4,Moe South PS
R_MK0121824,What is the name of your school?,Q4,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0122299,What is the name of your school?,Q4,Bendigo South SC
R_MK0123377,What is the name of your school?,Q4,Merri River PS
R_MK0124835,What is the name of your school?,Q4,"Programming the robot to move on its own, I'd never done that."
R_MK0125986,What is the name of your school?,Q4,Emmanuel SC
R_MK0126334,What is the name of your school?,Q4,Talking to the women in STEM about their actual day to day jobs.
R_MK0127356,What is the name of your school?,Q4,Moe South PS
R_MK0128763,What is the name of your school?,Q4,Moe South PS
R_MK0130102,What is the name of your school?,Q4,Testing the water in the creek near us and finding what was in it.
R_MK0131540,What is the name of your school?,Q4,Latrobe Valley SC
R_MK0132168,What is the name of your school?,Q4,Ballarat East SC
R_MK0133624,What is the name of your school?,Q4,Waurn Ponds PS
R_MK0134295,What is the name of your school?,Q4,Ballarat East SC
R_MK0135330,What is the name of your school?,Q4,Warrnambool West PS
R_MK0137222,What is the name of your school?,Q4,Merri River PS
R_MK0138361,What is the name of your school?,Q4,Wendouree PS
R_MK0139904,What is the name of your school?,Q4,Kangaroo Flat PS
R_MK0140966,What is the name of your school?,Q4,Pyrenees PS
R_MK0141468,What is the name of your school?,Q4,Bendigo South SC
R_MK0142343,What is the name of your school?,Q4,Sebastopol PS
R_MK0144860,What is the name of your school?,Q4,Waurn Ponds PS
R_MK0145650,What is the name of your school?,Q4,Wendouree PS
R_MK0146961,What is the name of your school?,Q4,Geelong West SC
R_MK0148593,What is the name of your school?,Q4,Waurn Ponds PS
R_MK0149622,What is the name of your school?,Q4,Emmanuel SC
R_MK0150326,What is the name of your school?,Q4,Ballarat East SC
R_MK0151723,What is the name of your school?,Q4,Wendouree PS
R_MK0152162,What is the name of your school?,Q4,Waurn Ponds PS
R_MK0154144,What is the name of your school?,Q4,Bellarine PS
R_MK0155495,What is the name of your school?,Q4,Traralgon East PS
R_MK0156575,What is the name of your school?,Q4,Sebastopol PS
R_MK0158689,What is the name of your school?,Q4,Corio North PS
R_MK0159431,What is the name of your school?,Q4,Waurn Ponds PS
R_MK0160688,What is the name of your school?,Q4,Geelong West SC
R_MK0161479,What is the name of your school?,Q4,Sebastopol PS
R_MK0163738,What is the name of your school?,Q4,Latrobe Valley SC
R_MK0164642,What is the name of your school?,Q4,Bellarine PS
R_MK0165992,What is the name of your school?,Q4,Ararat West PS
R_MK0166521,What is the name of your school?,Q4,Geelong West SC
R_MK0167936,What is the name of your school?,Q4,Geelong West SC
R_MK0168112,What is the name of your school?,Q4,Wendouree PS
R_MK0169179,What is the name of your school?,Q4,Ballarat East SC
R_MK0171638,What is the name of your school?,Q4,Waurn Ponds PS
R_MK0172581,What is the name of your school?,Q4,Sebastopol PS
R_MK0174555,What is the name of your school?,Q4,Geelong West SC
R_MK0176592,What is the name of your school?,Q4,Bendigo South SC
R_MK0177728,What is the name of your school?,Q4,Merri River PS
R_MK0179259,What is the name of your school?,Q4,Wendouree PS
R_MK0000490,What did you enjoy most about the activity?,Q47,Getting to do it here instead of travelling to the city.
R_MK0003799,What did you enjoy most about the activity?,Q47,Making the poster and the model together.
R_MK0006588,What did you enjoy most about the activity?,Q47,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0007455,What did you enjoy most about the activity?,Q47,Doing the experiments myself instead of watching the teacher do it.
R_MK0008438,What did you enjoy most about the activity?,Q47,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0009873,What did you enjoy most about the activity?,Q47,I liked that we could test our own ideas even when they didn't work.
R_MK0014844,What did you enjoy most about the activity?,Q47,The coding part. I do a bit at home but this was harder.
R_MK0017999,What did you enjoy most about the activity?,Q47,"Designing how our project looked, not just how it worked."
R_MK0025998,What did you enjoy most about the activity?,Q47,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0027532,What did you enjoy most about the activity?,Q47,Testing the water in the creek near us and finding what was in it.
R_MK0029613,What did you enjoy most about the activity?,Q47,Doing the experiments myself instead of watching the teacher do it.
R_MK0031367,What did you enjoy most about the activity?,Q47,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0033904,What did you enjoy most about the activity?,Q47,The research part where we had to find real evidence.
R_MK0035898,What did you enjoy most about the activity?,Q47,The coding part. I do a bit at home but this was harder.
R_MK0042313,What did you enjoy most about the activity?,Q47,The teachers actually listened to our ideas.
R_MK0046739,What did you enjoy most about the activity?,Q47,"Getting to build something that actually worked, not just learn about it."
R_MK0047565,What did you enjoy most about the activity?,Q47,The research part where we had to find real evidence.
R_MK0048618,What did you enjoy most about the activity?,Q47,"Learning the science behind farming, which is what my family does."
R_MK0050485,What did you enjoy most about the activity?,Q47,The mentor said she was first in her family to go to uni too.
R_MK0052507,What did you enjoy most about the activity?,Q47,We made something for our town that people could actually use.
R_MK0054491,What did you enjoy most about the activity?,Q47,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0056243,What did you enjoy most about the activity?,Q47,Making the poster and the model together.
R_MK0058187,What did you enjoy most about the activity?,Q47,"Presenting our project, I liked explaining it to the parents."
R_MK0061389,What did you enjoy most about the activity?,Q47,The video call with the scientist who works with livestock.
R_MK0064312,What did you enjoy most about the activity?,Q47,I liked that we could test our own ideas even when they didn't work.
R_MK0065971,What did you enjoy most about the activity?,Q47,Making the poster and the model together.
R_MK0068468,What did you enjoy most about the activity?,Q47,"Presenting our project, I liked explaining it to the parents."
R_MK0069966,What did you enjoy most about the activity?,Q47,Making the model with real tools. It felt like proper work.
R_MK0070349,What did you enjoy most about the activity?,Q47,Making the model with real tools. It felt like proper work.
R_MK0078823,What did you enjoy most about the activity?,Q47,We made something for our town that people could actually use.
R_MK0080759,What did you enjoy most about the activity?,Q47,Going deeper than we do in normal class.
R_MK0083877,What did you enjoy most about the activity?,Q47,The mentor said she was first in her family to go to uni too.
R_MK0084645,What did you enjoy most about the activity?,Q47,"Going to the university campus, I'd never been to one."
R_MK0086561,What did you enjoy most about the activity?,Q47,Making the poster and the model together.
R_MK0088710,What did you enjoy most about the activity?,Q47,"Using the 3D printer, I didn't know our school had one."
R_MK0091716,What did you enjoy most about the activity?,Q47,The video call with the scientist who works with livestock.
R_MK0094190,What did you enjoy most about the activity?,Q47,"Designing how our project looked, not just how it worked."
R_MK0096137,What did you enjoy most about the activity?,Q47,Getting to do it here instead of travelling to the city.
R_MK0098826,What did you enjoy most about the activity?,Q47,"Presenting our project, I liked explaining it to the parents."
R_MK0099981,What did you enjoy most about the activity?,Q47,"Learning the science behind farming, which is what my family does."
R_MK0110205,What did you enjoy most about the activity?,Q47,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0111911,What did you enjoy most about the activity?,Q47,"Going to the university campus, I'd never been to one."
R_MK0115101,What did you enjoy most about the activity?,Q47,Learning science can fix real problems in our own town.
R_MK0116896,What did you enjoy most about the activity?,Q47,"Designing how our project looked, not just how it worked."
R_MK0117597,What did you enjoy most about the activity?,Q47,Doing the experiments myself instead of watching the teacher do it.
R_MK0120777,What did you enjoy most about the activity?,Q47,"Learning the science behind farming, which is what my family does."
R_MK0123377,What did you enjoy most about the activity?,Q47,Going deeper than we do in normal class.
R_MK0124835,What did you enjoy most about the activity?,Q47,"Going to the university campus, I'd never been to one."
R_MK0128763,What did you enjoy most about the activity?,Q47,The research part where we had to find real evidence.
R_MK0129148,What did you enjoy most about the activity?,Q47,"Getting to build something that actually worked, not just learn about it."
R_MK0130102,What did you enjoy most about the activity?,Q47,Testing the water in the creek near us and finding what was in it.
R_MK0132168,What did you enjoy most about the activity?,Q47,Organising my group and working out who did what.
R_MK0134295,What did you enjoy most about the activity?,Q47,"Learning the science behind farming, which is what my family does."
R_MK0137222,What did you enjoy most about the activity?,Q47,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0138361,What did you enjoy most about the activity?,Q47,"Getting to build something that actually worked, not just learn about it."
R_MK0140966,What did you enjoy most about the activity?,Q47,Making the model with real tools. It felt like proper work.
R_MK0141468,What did you enjoy most about the activity?,Q47,The mentor said she was first in her family to go to uni too.
R_MK0142343,What did you enjoy most about the activity?,Q47,Doing the experiments myself instead of watching the teacher do it.
R_MK0144860,What did you enjoy most about the activity?,Q47,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0147145,What did you enjoy most about the activity?,Q47,"Using the 3D printer, I didn't know our school had one."
R_MK0149622,What did you enjoy most about the activity?,Q47,Organising my group and working out who did what.
R_MK0154144,What did you enjoy most about the activity?,Q47,Making the poster and the model together.
R_MK0155495,What did you enjoy most about the activity?,Q47,Doing the experiments myself instead of watching the teacher do it.
R_MK0158689,What did you enjoy most about the activity?,Q47,The video call with the scientist who works with livestock.
R_MK0161479,What did you enjoy most about the activity?,Q47,The video call with the scientist who works with livestock.
R_MK0164642,What did you enjoy most about the activity?,Q47,"Presenting our project, I liked explaining it to the parents."
R_MK0165992,What did you enjoy most about the activity?,Q47,The teachers actually listened to our ideas.
