ResponseId,item,response,response_code,score,is_dont_know,source_column
R_MK0022179,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0023428,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0024716,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0025998,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0026424,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0027532,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0028706,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0029613,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0030869,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0031367,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0032671,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0033904,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0034746,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0035898,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0036376,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0037653,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0039680,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0040482,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0041355,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0042313,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0043999,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0044408,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0045275,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0046739,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0047565,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0048618,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0049670,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0050485,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0051316,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0054491,I know about different kinds of jobs that use STEM,I do not know,5,,True,Q25_3
R_MK0055575,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0056243,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0057652,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0059808,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0060337,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0061389,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0062732,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0063210,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0064312,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0065971,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0066794,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0067782,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0069966,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0070349,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0071164,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0073957,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0074166,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0075610,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0077148,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0078823,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0079985,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0080759,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0081775,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0082895,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0083877,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0084645,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0085820,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0086561,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0087342,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0088710,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0089583,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0090307,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0091716,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0092349,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0094190,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0095545,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0098826,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0099981,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0101840,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0102464,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0103297,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0104887,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0106136,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0107629,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0108204,I know about different kinds of jobs that use STEM,I do not know,5,,True,Q25_3
R_MK0109259,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0110205,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0111911,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0112332,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0113534,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0114340,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0115101,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0116896,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0117597,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0119937,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0120777,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0121824,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0122299,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0123377,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0124835,I know about different kinds of jobs that use STEM,I do not know,5,,True,Q25_3
R_MK0125986,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0126334,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0127356,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0128763,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0129148,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0130102,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0131540,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0132168,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0133624,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0136736,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0137222,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0138361,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0140966,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0144860,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0145650,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0146961,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0147145,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0148593,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0149622,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0150326,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0151723,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0153706,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0154144,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0155495,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0156575,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0157486,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0158689,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0159431,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0160688,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0161479,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0163738,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0164642,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0165992,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0166521,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0167936,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0168112,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0169179,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0170452,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0172581,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0173433,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0175827,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0176592,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0177728,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0178683,I know about different kinds of jobs that use STEM,I do not know,5,,True,Q25_3
R_MK0179259,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0000490,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0001420,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0002929,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0003799,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0004366,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0005158,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0006588,"I have met, seen of heard people in STEM jobs who are like me",I do not know,5,,True,Q25_4
R_MK0007455,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0008438,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0009873,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0010513,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0012823,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0013558,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0014844,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0015743,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0017999,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0018956,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0019930,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0020810,"I have met, seen of heard people in STEM jobs who are like me",I do not know,5,,True,Q25_4
R_MK0021392,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0022179,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0023428,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0024716,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0025998,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0026424,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0027532,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0028706,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0029613,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0030869,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0031367,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0032671,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0033904,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0034746,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0035898,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0036376,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0037653,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0039680,"I have met, seen of heard people in STEM jobs who are like me",I do not know,5,,True,Q25_4
R_MK0040482,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0041355,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0042313,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0043999,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0044408,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0045275,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0046739,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0047565,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0048618,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0049670,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0050485,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0051316,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0054491,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0055575,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0056243,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0057652,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0059808,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0060337,"I have met, seen of heard people in STEM jobs who are like me",I do not know,5,,True,Q25_4
R_MK0061389,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0062732,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0063210,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0064312,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0065971,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0066794,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0067782,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0069966,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0070349,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0071164,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0073957,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0074166,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0075610,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0077148,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0078823,"I have met, seen of heard people in STEM jobs who are like me",I do not know,5,,True,Q25_4
R_MK0079985,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0080759,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0081775,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0082895,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0083877,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0084645,"I have met, seen of heard people in STEM jobs who are like me",I do not know,5,,True,Q25_4
R_MK0085820,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0086561,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0087342,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0088710,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0089583,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0090307,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0091716,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0092349,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0094190,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0095545,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0098826,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0099981,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0101840,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0102464,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0103297,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0104887,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0106136,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0107629,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0108204,"I have met, seen of heard people in STEM jobs who are like me",I do not know,5,,True,Q25_4
R_MK0109259,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0110205,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0111911,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0112332,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0113534,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0114340,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0115101,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0116896,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0117597,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0119937,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0120777,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0121824,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0122299,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0123377,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0124835,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0125986,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0126334,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0127356,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0128763,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0129148,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0130102,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0131540,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0132168,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0133624,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0136736,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0137222,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0138361,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0140966,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0144860,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0145650,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0146961,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0147145,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0148593,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0149622,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0150326,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0151723,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0153706,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0154144,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0155495,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0156575,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0157486,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0158689,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0159431,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0160688,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0161479,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0163738,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0164642,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0165992,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0166521,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0167936,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0168112,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0169179,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0170452,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0172581,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0173433,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0175827,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0176592,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0177728,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0178683,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0179259,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0000490,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0001420,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0002929,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0003799,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0004366,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0005158,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0006588,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0007455,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0008438,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0009873,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0010513,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0012823,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0013558,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0014844,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
