ResponseId,item,response,response_code,score,is_dont_know,source_column
R_MK0185472,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0186474,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0187606,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0188526,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0189481,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0191719,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0192452,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0193689,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0194846,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0195618,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0196526,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0198144,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0199283,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0000230,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0002815,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0003322,I know about different kinds of jobs that use STEM,I do not know,5,,True,Q25_3
R_MK0004990,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0005946,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0006808,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0008831,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0009333,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0010575,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0011791,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0012972,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0013180,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0014454,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0015550,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0016956,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0018690,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0019930,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0020980,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0021933,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0022718,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0024877,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0025610,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0027310,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0028356,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0029377,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0030970,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0031889,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0032509,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0033335,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0035441,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0036107,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0037791,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0038256,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0039933,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0040310,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0041373,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0042834,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0043512,I know about different kinds of jobs that use STEM,I do not know,5,,True,Q25_3
R_MK0044485,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0045791,I know about different kinds of jobs that use STEM,I do not know,5,,True,Q25_3
R_MK0046760,I know about different kinds of jobs that use STEM,I do not know,5,,True,Q25_3
R_MK0047188,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0048478,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0049894,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0050117,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0051347,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0052338,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0055948,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0057596,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0058290,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0059929,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0060697,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0062803,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0063234,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0064858,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0065636,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0066188,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0067519,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0068175,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0070451,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0071612,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0072575,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0074541,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0075585,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0076253,I know about different kinds of jobs that use STEM,I do not know,5,,True,Q25_3
R_MK0077994,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0078844,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0079265,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0080769,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0082485,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0083803,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0085577,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0086182,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0087310,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0088320,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0089770,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0090389,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0091876,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0092993,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0093980,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0094131,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0095230,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0096996,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0097758,I know about different kinds of jobs that use STEM,I do not know,5,,True,Q25_3
R_MK0098452,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0099421,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0100836,I know about different kinds of jobs that use STEM,I do not know,5,,True,Q25_3
R_MK0101410,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0102922,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0103475,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0104395,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0105282,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0106320,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0107776,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0108980,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0109195,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0110664,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0111523,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0112255,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0113390,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0114407,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0115544,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0116551,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0117485,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0120712,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0121750,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0122220,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0123827,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0124214,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0125450,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0126301,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0127198,I know about different kinds of jobs that use STEM,I do not know,5,,True,Q25_3
R_MK0128432,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0130434,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0132817,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0133143,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0134410,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0135125,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0136611,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0137297,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0138187,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0140948,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0141765,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0142635,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0144114,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0146786,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0147685,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0148686,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0150646,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0152875,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0153215,I know about different kinds of jobs that use STEM,I do not know,5,,True,Q25_3
R_MK0155252,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0156925,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0157625,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0158570,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0159394,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0160207,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0161135,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0162440,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0163245,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0164857,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0165270,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0166535,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0167642,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0168682,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0169480,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0170206,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0171333,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0172455,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0173914,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0174736,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0175516,I know about different kinds of jobs that use STEM,I do not know,5,,True,Q25_3
R_MK0176625,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0177555,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0179279,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0180740,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0181551,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0183724,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0184967,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0185472,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0186474,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0187606,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0188526,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0189481,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0191719,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0192452,I know about different kinds of jobs that use STEM,I do not know,5,,True,Q25_3
R_MK0193689,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0194846,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0195618,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0196526,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0198144,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0199283,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0000230,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0002815,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0003322,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0004990,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0005946,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0006808,"I have met, seen of heard people in STEM jobs who are like me",I do not know,5,,True,Q25_4
R_MK0008831,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0009333,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0010575,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0011791,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0012972,"I have met, seen of heard people in STEM jobs who are like me",I do not know,5,,True,Q25_4
R_MK0013180,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0014454,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0015550,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0016956,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0018690,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0019930,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0020980,"I have met, seen of heard people in STEM jobs who are like me",I do not know,5,,True,Q25_4
R_MK0021933,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0022718,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0024877,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0025610,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0027310,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0028356,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0029377,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0030970,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0031889,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0032509,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0033335,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0035441,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0036107,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0037791,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0038256,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0039933,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0040310,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0041373,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0042834,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0043512,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0044485,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0045791,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0046760,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0047188,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0048478,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0049894,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0050117,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0051347,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0052338,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0055948,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0057596,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0058290,"I have met, seen of heard people in STEM jobs who are like me",I do not know,5,,True,Q25_4
R_MK0059929,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0060697,"I have met, seen of heard people in STEM jobs who are like me",I do not know,5,,True,Q25_4
R_MK0062803,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0063234,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0064858,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0065636,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0066188,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0067519,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0068175,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0070451,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0071612,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0072575,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0074541,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0075585,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0076253,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0077994,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0078844,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0079265,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0080769,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0082485,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0083803,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0085577,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0086182,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0087310,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0088320,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0089770,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0090389,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0091876,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0092993,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0093980,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0094131,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0095230,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0096996,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0097758,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0098452,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0099421,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0100836,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0101410,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0102922,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0103475,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0104395,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0105282,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0106320,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0107776,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0108980,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0109195,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0110664,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0111523,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0112255,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0113390,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0114407,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0115544,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0116551,"I have met, seen of heard people in STEM jobs who are like me",I do not know,5,,True,Q25_4
R_MK0117485,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0120712,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0121750,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0122220,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0123827,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0124214,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0125450,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0126301,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0127198,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0128432,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0130434,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0132817,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0133143,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0134410,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0135125,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0136611,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0137297,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0138187,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0140948,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0141765,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
