ResponseId,item,response,response_code,score,is_dont_know,source_column
R_MK0008963,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0009570,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0010378,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0011453,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0012825,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0013834,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0014994,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0016779,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0017794,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0018342,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0019683,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0020216,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0021162,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0022405,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0023140,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0024311,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0025966,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0026432,I know about different kinds of jobs that use STEM,I do not know,5,,True,Q25_3
R_MK0027899,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0028139,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0029136,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0030402,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0031712,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0032849,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0033442,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0034167,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0036294,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0037202,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0038243,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0039124,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0040868,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0041466,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0043853,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0044771,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0045989,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0046892,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0047788,I know about different kinds of jobs that use STEM,I do not know,5,,True,Q25_3
R_MK0048737,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0049733,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0051185,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0052388,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0053734,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0054375,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0055989,I know about different kinds of jobs that use STEM,I do not know,5,,True,Q25_3
R_MK0056543,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0057204,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0058713,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0059837,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0060527,I know about different kinds of jobs that use STEM,I do not know,5,,True,Q25_3
R_MK0061617,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0062899,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0063902,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0064156,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0066500,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0067466,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0068498,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0069685,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0070229,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0071423,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0072663,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0073741,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0074273,I know about different kinds of jobs that use STEM,I do not know,5,,True,Q25_3
R_MK0075806,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0076785,I know about different kinds of jobs that use STEM,I do not know,5,,True,Q25_3
R_MK0077903,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0078295,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0079267,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0080359,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0081202,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0082310,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0083313,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0085933,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0086867,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0087396,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0089973,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0090487,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0091120,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0092907,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0093607,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0094626,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0096327,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0097932,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0098967,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0099158,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0100207,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0101806,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0103956,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0104978,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0105321,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0106123,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0107788,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0108835,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0109124,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0110762,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0111624,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0112361,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0113467,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0114346,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0115748,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0116915,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0117603,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0118631,I know about different kinds of jobs that use STEM,I do not know,5,,True,Q25_3
R_MK0119995,I know about different kinds of jobs that use STEM,I do not know,5,,True,Q25_3
R_MK0120834,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0121952,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0123453,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0124466,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0125281,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0126574,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0127853,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0128835,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0129827,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0130464,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0131132,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0132486,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0133408,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0134215,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0135917,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0137508,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0138319,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0139468,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0140416,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0141171,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0144749,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0145593,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0146638,I know about different kinds of jobs that use STEM,I do not know,5,,True,Q25_3
R_MK0148155,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0150172,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0151675,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0152207,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0154868,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0155973,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0156575,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0157758,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0158694,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0159874,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0160930,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0161224,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0163831,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0164526,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0165548,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0166129,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0167780,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0168594,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0169620,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0170795,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0171952,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0173432,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0174167,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0175836,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0176600,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0177349,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0178108,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0179378,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0000103,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0001265,"I have met, seen of heard people in STEM jobs who are like me",I do not know,5,,True,Q25_4
R_MK0002320,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0003688,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0004317,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0005590,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0006572,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0007539,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0008963,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0009570,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0010378,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0011453,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0012825,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0013834,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0014994,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0016779,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0017794,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0018342,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0019683,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0020216,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0021162,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0022405,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0023140,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0024311,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0025966,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0026432,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0027899,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0028139,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0029136,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0030402,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0031712,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0032849,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0033442,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0034167,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0036294,"I have met, seen of heard people in STEM jobs who are like me",I do not know,5,,True,Q25_4
R_MK0037202,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0038243,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0039124,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0040868,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0041466,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0043853,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0044771,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0045989,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0046892,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0047788,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0048737,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0049733,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0051185,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0052388,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0053734,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0054375,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0055989,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0056543,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0057204,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0058713,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0059837,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0060527,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0061617,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0062899,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0063902,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0064156,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0066500,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0067466,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0068498,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0069685,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0070229,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0071423,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0072663,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0073741,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0074273,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0075806,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0076785,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0077903,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0078295,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0079267,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0080359,"I have met, seen of heard people in STEM jobs who are like me",I do not know,5,,True,Q25_4
R_MK0081202,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0082310,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0083313,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0085933,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0086867,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0087396,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0089973,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0090487,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0091120,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0092907,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0093607,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0094626,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0096327,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0097932,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0098967,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0099158,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0100207,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0101806,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0103956,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0104978,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0105321,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0106123,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0107788,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0108835,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0109124,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0110762,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0111624,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0112361,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0113467,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0114346,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0115748,"I have met, seen of heard people in STEM jobs who are like me",I do not know,5,,True,Q25_4
R_MK0116915,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0117603,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0118631,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0119995,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0120834,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0121952,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0123453,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0124466,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0125281,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0126574,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0127853,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0128835,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0129827,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0130464,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0131132,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0132486,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0133408,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0134215,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0135917,"I have met, seen of heard people in STEM jobs who are like me",I do not know,5,,True,Q25_4
R_MK0137508,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0138319,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0139468,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0140416,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0141171,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0144749,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0145593,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0146638,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0148155,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0150172,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0151675,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0152207,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0154868,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0155973,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0156575,"I have met, seen of heard people in STEM jobs who are like me",I do not know,5,,True,Q25_4
R_MK0157758,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0158694,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0159874,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0160930,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0161224,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0163831,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0164526,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0165548,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
